batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103300,10300,8113,288
1,1,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19600,264600,89700
1,2,original sound - mystara,"scaryredditstories, nosleep, fypppp, asmrcooking, storytime, satisfying, aita, creepy, horror, relationshipadvice",mysstara,41900,210,3108,76
