batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19600,264600,89700
1,1,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,183000,1775,17500,395
1,2,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,3,original sound - Deesh🌹,@kellyann2812,baddiegyals_,123900,563,7955,744
1,4,original sound - Mary Cooper,"youngsheldon, youngsheldontok, georgiecooper, missycooper, raeganrevord, montanajordan",marycooperfan3,11900,80,1441,41
1,5,sonido original - Bad Gyal Fans,"akabadgyal, badgyal, albafarelo, lajoiatour, lajoia, lajoiabadgyal, lajoia%F0%9F%92%8E, lajoiatour2023, badgyaal, concierto, argentina, chulo",badgyalfp,180200,327,11900,1239
1,6,original sound - _lortinkyy,@msb_rayshawn,_lortinkyy,1700000,16600,114700,68800
1,7,Habibi (Albanian Remix) - Ricky Rich & Dardan,"millionaire, besties, rich",lionlindaa,2600000,17700,147800,41600
1,8,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24200,619100,158700
1,9,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,389000,743,61100,1319
1,10,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,215600,640,27600,780
1,11,original sound - Ritsu,,lunathattherian,65,7,24,0
2,0,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,33800,169,3185,112
2,1,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38700,268700,101600
2,2,original sound - gianna,,giannamjoyce,960500,6711,50500,1508
2,3,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,223900,948,18400,1201
2,4,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",queenn_gee,2600000,24600,120500,25700
2,5,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, pov, viral, marunyc_",marunyc_,2000000,10300,208600,7623
2,6,original sound - Geu,"foryou, film",geu1391,278500,572,24800,229
2,7,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,924700,3987,89100,6046
2,8,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197400,838,19300,4995
2,9,original sound - Jaylin & Makayla💕,,makayla.doma.galski,184300,1555,8952,402
2,10,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,127500,1788,23300,349
2,11,original sound - Logan Miller,,loganmillerx,200600,622,11900,213
2,12,original sound - niyah,"fyp, foryoupage, viral, explorepage%E2%9C%A8, explore, showtimeleo, fyp%E3%82%B7",showtimeleoo,67900,303,6438,678
2,13,original sound - BLKDaVinci,"blkdavinci, viraltiktok, fyp, viralvideotiktok, video, videoviral, foryourpage",blkdavincicreations,1600000,28900,185500,24100
