batch,index,music,hashtag,author,likes,comments,shares,saves
1,1,original sound - Collins Country,"2%F0%9F%A4%AF, diy, hometheater, basement, construction, basementrenovation, builder, dreamhome, renovation, homeimprovement, wow, goals, carpenter, interiordesign, buildit",collins.country,642300,10600,97500,93300
5,17,som original - rinx,"therianboy, fyp, therianthropy, quadrobics, dlaciebie, handmade, realwolfmask, therianwolf",wolf.spectrum,1360,215,632,3
