batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,164
1,1,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103200,10300,8090,288
1,2,original sound - leona mcanally,"fyp, fyp%E3%82%B7, foryou, foryoupage, tiktok",leona.mcanally,741000,43100,85400,337700
1,3,Love songs - ⭐️,,sna_couple_,55200,1057,6094,2922
1,4,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237500,11100,23200,871
1,5,MONACO - Bad Bunny,@appleuser57579536,joyful.jules,50400,1362,6876,374
1,6,original sound - Cameron Roh,fyp,cameronrohpovs,585400,16600,124300,12600
1,7,original sound - SadTexts,"text, textstory, sad, sadstory, fyp, promise, viral, minecraftparkour",sadness.text,185800,2171,24400,1090
1,8,original sound - lol yea.,,jaden.traub001,26300,138,1965,88
2,0,original sound - Abram Engle,"fyp, viral",chuchiiivibin,596800,928,51100,1811
2,1,original sound - Julian Hagins,"garage, decoration",elli.marie2,214800,1091,8089,1954
2,2,origineel geluid - 🩷,"@imamoioljij, fyp, weight, bodyshame",sfyk28,129000,3222,20100,827
2,3,Originalton - tm,"happyhouse, childabuseawareness",psych0pomps,11900,258,1596,85
2,4,she wanna go viral - libby reynolds,,uluv.luna.tuna,36700,231,1747,50
2,5,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,182,4038,31
2,6,original sound - Jack movie,"foryou, fyp, fyp%E3%82%B7, movie",jackmovie855,547700,2841,85600,1517
2,7,som original - ☆🕸,"real, freedom, strictdad, relatable, fyp%E3%82%B7",urfavegirlsgal,1300000,6258,194700,13600
2,8,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7734,394200,43300
2,9,original sound - gianna,,giannamjoyce,959500,6704,50400,1508
2,10,sunet original - Victor drx99,"preppy, makeup, aquafor, vasaline, outfits, fits, ootd, brandymelville, aerie, brandy, asmr, hair, cheer, lips, moist, moisterizer, clean, cleangirl, aesthetic",moosejuiceandgoosejuice,176400,1620,29500,952
2,11,Fluffing a Duck - Kevin MacLeod,"@.karma._.chan, real, fyp%E3%82%B7, viral, xyzcba, popular, realatable, blowthisup, fortnite",beetroot,1500000,13700,234700,56200
2,12,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,4341,116,574,13
2,13,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, outfit, fyp%E3%82%B7, viral, trend",tori.dastarsylist,44600,143,5152,81
2,14,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,667200,2606,101800,33100
2,15,American Boy but Shibuya is there too - goalsounds,"roblox, viral, adoptmeroblox, update, relatable, foryoupage, fyp",rblxesm1e,32800,1370,4970,310
2,16,original sound - Michael And Friends,,michaelvufriends,167500,14800,17400,21700
2,17,original sound - نور,"fortoupage, fyp, runningawayfromhome, fypage%E3%82%B7, foruoupageoff, fortoupage, fyp, runningawayfromhome, fypage%E3%82%B7, foruoupageoff, bliwthisul",away._fr0m,48800,1618,6432,221
2,18,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35700,476700,65700
2,19,MONACO - Bad Bunny,"bpd, borderinepersonalitydisorder, bpdawareness, bpdtiktok, borderline, bpdbaddie, trauma, drvgaddiction, addiction, childabus, childneglectawareness, truestory, storytime, bpdthings, fyp%E3%82%B7, trending, 4u",danky.doja.bpd,124900,334,4656,153
2,20,original sound - Country Pickinz,,caydencesmithofficial,987200,9135,160200,24000
2,21,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,160300,1538,29600,2184
2,22,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,23300,222,2333,71
2,23,original sound - Mama G,,mamag50_6,7400000,16800,622600,23300
2,24,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,323700,3419,41200,2054
2,25,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,378500,12300,52600,53100
3,0,original sound - wrldforeverjuice,"juicewrld, foryou, 999, juicewrldtok, juice",wrldforeverjuice,253300,1227,30400,1438
3,1,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,603500,3637,40800,3033
3,2,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,270200,0,33000,1191
3,3,original sound - carlin,"fyp%E3%82%B7, fyp",carleeleen,259500,2876,27500,2412
3,4,original sound - Claireeee,,clairelizzyxo,74400,250,1595,104
3,5,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12000,463,2551,249
3,6,sonido original - ☾⋆｡𖦹 °✩,,wh0rillaz,127900,720,5293,1204
3,7,original sound - Gert Leroy Underwater,"swimming, freediving, underwater",gertleroy,6135,129,769,46
3,8,som original - AV music,"armwrestling, armwrestle",armwrestlingpage,184500,2137,21000,1097
3,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,105800,867,13700,422
3,10,son original - Army.ylx,"usarmy, military",army.edit01,3800000,14500,282200,12600
3,11,original sound - Iris,,bfluva,39000,2,2567,55
3,12,original sound - Logan Miller,,loganmillerx,41700,738,2192,166
3,13,original sound - Gameconsole888,"fyp, viral",chuchiiivibin,140700,271,12600,176
3,14,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,115800,817,12700,939
3,15,original sound - Daily.Motivation,"motivationalvideo, motivation, love, daily, dailymotion, dailymotivation, motivationdaily, trending, fyp, lazy, workout, heartbroken, heartbreak, accident, trendy, motivationalvideo, trendyyy",rule3reaker,2800000,42700,231500,48500
3,16,original sound - Random TikTok‘s,"fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9A, foryoupage, cobrakai%F0%9F%90%8D",tgged3,233600,595,20800,331
3,17,original sound - Jax,"roblox, robloxfunny, robloxmicup, micup, micuproblox, robloxian, robloxian, robloxfyp, funnyroblox, funroblox, funnymomentsroblox, robloxmeme, robloxfunnymoments, robloxtroll, robloxtrolling, robloxtiktok, robloxvoicechat, robloxvr, robloxvrfun, robloxfunnymoments",anticlimaxjax,299400,4267,67500,2248
3,18,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98300,1139,8403,2226
3,19,original sound - Logan Miller,,loganmillerx,199200,619,11800,210
3,20,Better Than Me [Explicit] - Q Money,,weloveody,312500,963,24200,390
3,21,original sound - Vozol,vozol,vozol_official,597900,16600,54100,24700
4,0,original sound - Yana ✨,,yannalinnaa,601100,1620,48700,5713
4,1,original sound - Aubree Jones,"@thejoshjones, surprise, marriedlife, couplegoals, airuppartner, prank",whataboutaub,2100000,28400,157900,131100
4,2,original sound - Mama J.Rae ♡,"breakfastfordinner, frenchtoast, easymealideas, budgetmeal, cookwithme",jesirae8930,677800,5644,36100,2114
4,3,Snooze - SZA,"fy, fyp, raptok, producertok, nickolodeon, arianagrande, leonthomasiii, icarly, icarlyaffirmation, danschneider, drakeandjosh, nick",myfavoritecolor,178500,1790,19000,7978
4,4,original sound - MamaCookie,"anotherdayanotherdinner, nunezfamilyof4, nunezfamilyrealitytv, fyp, dinnerideas, breakfast, @m.vapparel, @daydreameddesignsllc, @big_sis_kris",itsmamacookie,952700,4092,131200,18400
4,5,Use my sound - jojo,,ashleyylreyy,164900,1778,19300,1490
4,6,original sound - lakyiamornes,,kyiasamone,4500000,33400,250000,116300
4,7,original sound - ugh madison,,ugh_madison,4500000,10400,291400,28400
4,8,original sound - Jynxzi,,jynxziontwitch,2000000,35200,124800,12100
5,0,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3800000,18500,352900,73500
5,1,Originalton - messy tea,"dancemoms, hair, aldc, fyp, fyp%E3%82%B7, funny",messy.tea,251000,1148,20600,521
5,2,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,360900,7346,51400,4052
5,3,original sound - Kisha.baby,"noniquennisa, fyp, pov",noniquennisa215,5539,102,311,37
5,4,original sound - Thomas wu,,infamous_wu13,67600,5017,7138,86
5,5,looksmaxxing - ayko,"mewing, mogged, looksmaxxing, chicolachowski, fyp, foryoupage, sigma, jordanbarrett, byebye, snowman",dihydrogen_mogoxide,2100000,41500,178600,96200
5,6,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185800,2095,26700,693
5,7,leni - 𖤐,"therianthropy, theriansoftiktok, theriansafeplace, therianmask, %F0%9F%90%BE%F0%9F%8C%BF%E2%9C%A8, tiktokim18, viralvideo",lynx.theq.x,118000,0,19600,909
5,8,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",toasterztech,219800,50100,75100,9860
5,9,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,94600,653,23600,1912
5,10,original sound - Mr B,"teachersoftiktok, middleschool, takis, fyp, @kcheartsu",mrb_941,249600,401,28000,544
5,11,MOBBIN brill and spence verse - Jabril Evans,"fyp, fyp%E3%82%B7, xybca, viral, 09",valxri.x,297700,2550,15600,1805
5,12,original sound - Rizzlord,"cnahumor, cnasoftiktok, nursinghomehumor, fypage",suckasaurussteph,198700,1282,9591,6015
5,13,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796000,9457,71800,9392
5,14,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,235200,7801,29900,27100
5,15,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,103600,0,9786,187
5,16,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12000,88300,53800
5,17,original sound - Toyy,"blackmoms, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,148100,404,21200,848
5,18,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,53800,217,8400,221
5,19,original sound - HaliHali444,fyp%E3%82%B7%E3%82%9Aviral,itssanya.1,148500,337,16500,819
5,20,son original - :),"internat, faitepercerafond, fourire, bisous",icicestlad_,356800,3677,41300,5735
5,21,suara asli - Dezalyr.,,jadentraub,211000,1077,16800,550
5,22,original sound - DavidUploads,,daviduploadsvlogs,2000000,6798,201500,15000
5,23,original sound - esli !,"fyp, foryoupage, viral, viral%3F, sneakingout, maruchan, fyp%E3%82%B7",.eslis,429500,1419,52700,453
5,24,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,267900,1280,15300,656
5,25,Bodega Flowers - Skyzoo,fyp%E3%82%B7,urrfav._.delusional,2100000,6913,294200,23700
5,26,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,393800,8963,49300,5376
