batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6157,136400,14300
1,2,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28500,573100,61300
1,3,follow ladvblep - julie,foryoupag%D0%B5,liloalith,277100,1366,12700,443
1,4,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",xristina_735,228900,2069,34500,2310
1,5,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,@09.02.600,di1araa.s,483400,2715,47000,2841
1,6,som original - Elerrander,"cirilaemariojoaquino, mariojoaquino, elerrander, cirila, reageelerrander, fy",elerrander_,301900,459,17000,801
1,7,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,82800,71,5171,24
1,8,New Home - Frozen Silence,,murdaricky1,1400000,3254,121300,12100
1,9,original sound - capri,@xxmacyn,c4pr1i,141700,2175,24800,1179
2,0,original sound - Sophie,"fyp, viral, trendy, grwm, makeup, beuty, blowup, influencer, follow",sophiee_grwmm,20400,160,1248,27
2,1,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12500,472,2671,266
2,2,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,175500,10800,16800,27200
2,3,Hit It - Yung Skrrt,"fyp, xybca",fauntdead,453500,1633,33200,6997
2,4,original sound - lyrics <3,"fyp, birth, 2024",mrcoldzyy,315200,3364,15200,6156
2,5,Originalton - ☪️🇮🇹𝐄𝐫𝐢𝐧𝐚🇦🇱🇲🇰,"fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp, tofexrea",..tofexrea,405300,4932,105100,8311
2,6,som original - W&K,tutorial,twinmelody,514000,1006,16000,620
2,7,original sound - dances.4uu.to.learn,"fyp, viral",chaci.rae,172,2,1,0
2,8,original sound - ☆ FRU / SYNTAX,,tnmgps,757800,8392,93900,19100
2,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,68200,328,3327,127
2,10,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,689200,2808,88900,2580
2,11,Ick - Alt Ending - Lay Bankz,,princess_wun,8642,276,1464,27
2,12,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,1200000,5976,102100,43400
2,13,original sound - workplace film,"movieclips, foryou",workplace.film,603000,1270,45200,701
2,14,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12000,146,934,127
2,15,"Love Is Gone (feat. Dylan Matthew) (Acoustic) - SLANDER, Dylan Matthew","growingupblack, blackcomedy, blacktiktok, funnyfamily, familytiktok, parentinghumor, familycomedy, indianainfluencer, familyinfluencers, momcomedy, momhumor, tiktoktrend, timetravel, thewalkersworld",thewalkersworld_4,1200000,7165,143600,14200
2,16,Originalton - Odin,"funny, meme, fyp, viral",nurodinistnichtfrei,384600,3246,41000,8694
2,17,Everyone in the world is boring - Erin Bruce 💁🏼‍♀️,"hypegirls, breakdown, griefjourney, loss, grief, familysupport",erinbrucexo,765100,4096,44100,3360
2,18,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441100,1142,29900,3050
2,19,original sound - Toyy,"ipad, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,668000,2918,71800,7394
2,20,original sound - Rap.Editzz,"@kitlabhq, fyp%E3%82%B7, xyzbca, viral",quee.nie06,13100,111,1323,97
2,21,original sound - Terha.,"memes, blowthisup, floptok, shorts, justjokes, trending, realdankclips, viralvideo, realdankcrops, fyp%E3%82%B7, memestiktok, jokes, dankvids, relatable",dankvids1,388100,8174,50600,7480
2,22,i love julianie - 🇵🇭,"xyzcba, foryou, viral, roblox, robloxfyp, dahood, ilovemybf, boyfriend, mybaby",jaystolemyheart69,77000,2823,13500,904
2,23,original sound - House of Highlights,"@josetteamanda, griddy, griddydance, funny, fyp",houseofhighlights,90700,1239,4939,4595
2,24,Yae Miko - Bayanaka,"capcut, fyp, fyp%E3%82%B7, alabama, alabamamemes, sweethomealabama, sisvsbro, brother, sister, darkhumour, 2024, viral, memecut",daaphantom,445400,14100,61000,12500
2,25,original sound - Shida Rae 🌈😘,competitionday,toogay2care,84500,283,9680,206
3,0,original sound - JAYLLNN,,realjayllnn,577100,7304,62400,8037
3,1,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297700,984,59100,4123
3,2,original sound - Tay,"fyp, foryoupage, armystrong, talltok, fyp%E3%82%B7, xybca, viral, army",jfoggisback,2800000,43000,143100,35000
3,3,OMGG WHATT YALL ARE ACTUALLY USING MY SOUND - ★Suki♡︎Cookie☆,fyp,le3slix,25900,1101,4018,279
3,4,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2386,85
3,5,original sound - speed ups,,aylixn,3600000,12800,287200,16700
3,6,original sound - Dalayla,"capcut, dalayla23, fyp%E3%82%B7, kingdalayla, foryou, page, foryoupage",king.dalayla,128600,582,4728,3818
3,7,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, frozen, frozenvoiceover, batmandontgaf",batmandontgaf,117900,1187,24400,3570
3,8,original sound - KING BO,@christianzuno,suburban_prince,244700,3281,34200,10500
