batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Collins Country,"2%F0%9F%A4%AF, diy, hometheater, basement, construction, basementrenovation, builder, dreamhome, renovation, homeimprovement, wow, goals, carpenter, interiordesign, buildit",collins.country,642300,10600,97500,93300
1,1,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103500,10300,8134,288
1,2,الصوت الأصلي - ديري,"fyp, funnyvideos, funny, trending",_funny.official,2075,8,231,81
1,3,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,87800,1199,19600,2778
1,4,original sound - Morgan Jay,,morganjayofficial,14000000,63200,1300000,259300
1,5,original sound - Ray William Johnson,"drama, tourettes, tourettessyndrome, ticsandroses, huntingtons",realraywilliam,20100,276,1273,38
1,6,original sound - WayOfMarkyV,"fyp, foryoupage, relatable",ycthefirst,102000,393,8856,2255
1,7,original sound - 𝐝𝐢𝐧𝐨 🎀,"@lashedchars, fy, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, foryoupage, viral, fame, fanpage, fp, fan, cg, coloring, charlidamelio, char, charli, charbar",marschvarl,244,29,28,0
1,8,60 Miles - Lil RT & DJ Chaser,lilrt,dripvlone,263700,2006,17400,1293
1,9,Marca pra nos se ver x beat king of fights - 𝕯/𝕱/𝕮 ✔,"capcut, real, humor, foryoupage, fyp%E3%82%B7, xyzbca, parati, agustin51, rage, ps4, game",marton_667,45100,669,8941,937
1,10,original sound - Greg Renko,"fyp, foryou, gaming, gamer, videogames, gamingmemes, funny, relatable, npc",gregrenko,34400,54,4604,65
2,0,Love You So - The King Khan & BBQ Show,"sloughfood, sloughfood, sauceudders, halalfoodslough, halalrestaurant, foodslough, phillycheesesteak, belgianfries, smashburger, CapCut",chipstauk,705700,5137,63500,6020
2,1,original sound - ㅤ,"waynejustin, fyp, relatable, vape",justin.b.a.b.y,396600,2038,32200,3085
2,2,original sound - elthious,"texts, texting, funnytexts, textingstories, rizz, redditreadings, minecraftparkour",elthious,165500,777,25700,649
2,3,original sound - حبّي,"fyp, foryoupage, trending, zeeko, viral, erich, emoney, xyzbca",godfreys.geekin,27900,253,2871,99
2,4,midnight sun (ramzoid x hal walker) - ZOID LAND,@jeff1fam,flexidisplay,46200,22400,5613,176
2,5,Solo (Sped Up + Instrumental) - dopuu,"fyp, viral, xybca, blowup%3F",thisisnotzayyytwitch,26100,438,4720,303
2,6,IS YA READY BOOSTED - ʳᵉᵃᵖᵉʳgravez (training arc),"2xdotti, fyp, dahood, roblox, robloxfyp, robloxgames, robloxfunny, robux, bronx, dahoodfyp, makemefamouse, robanger, robloxhoodgame",flikqz2x,109500,1204,31100,2499
2,7,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, theory, horror, jumpersjump, horrorstory",horroriginz,541200,4448,63600,744200
