batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,297000,1571,20300,720
1,1,Get In With Me - bossman._dlow,fypage,damesloveprince,535800,2385,53200,6369
1,2,original sound - mystara,"scaryredditstories, fypppp, nosleep, asmrcooking, satisfying, creepy, horror, aita, redditstories, storytime",mysstara,225600,4436,29200,1047
1,3,original sound - spo6kzie,"@luigi.bta, rizz, siblings, trend, jujuwalk, funny",alessia.bta,266000,403,22000,1174
1,4,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,451400,1478,22400,840
1,5,original sound - ingrambates,,ingramaudie,2600000,14100,176100,26900
1,6,ken carson bass boosted - miguel,"fyp, drinkprime",playboyjuju,10600,152,1053,179
1,7,original sound - nodrama_👑✨🏝️🏦💸💎🎥,"foryou, cancerfree",nodrama_agt,305800,3855,8762,1005
1,8,som original - Pr1nces4👑,,pr1nces4.ff,152200,1602,13200,556
1,9,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,"icywicy, funnymike, fyp, foryou",luvv4iys,72300,370,6027,115
1,10,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,13500,136800,68300
2,0,orijinal ses - 𝕯𝖆𝖗𝖐 𝕷𝖔𝖗𝖉 𝕸𝖚𝖘𝖎𝖈,"logoanimation, procreateanimation, procreatedreams, procreate, animationart, motiongraphicsanimation",nikaidowaa,306900,3107,34100,1087
2,1,Funny - Gold-Tiger,"siblings, challenge, funny, fyp, challengeaccepted",erisa_laska,55700,331,1576,166
2,2,original sound - David Prince,"wife, comedy, viral, fyp",davidprinceofficial,796600,4145,54500,23200
2,3,Originalton - Sigita,"sigita03, foryoupage",sigita03,278600,2155,16600,24000
2,4,original sound - Vector,,_vector_,300600,1128,23900,1542
2,5,La mentada Contestona - 𝒴𝑜𝓈𝓈,"foryoupage, blowthisup",d.niela5,278700,571,23400,1051
2,6,orijinal ses - Kenan Çilvas,"moonball, foryoupage, tiktokmademebuyit, satisfying, fidget, galaxyball, fidgetball, astroball",bouncyballofficial,397800,11200,37600,2124
2,7,original sound - Logan Paul,"@ksi, @drinkprime, patrickmahomes",loganpaul,1400000,2882,71000,3836
2,8,I Am What I Am (feat. Fivio Foreign) - King Von,"@d4adbird1, robloxhoodgame, robloxhoodrp, kingvon, oblock, fyp, robloxfyp, makemefamous, robloxstory, robloxstorytime",krazybando,787,58,157,9
2,9,original sound - Rednexican,"petsoftiktok, snakes, animalsoftiktok, fyp, snakesoftiktok, snakelover",azgurl4ever,1400000,11400,52000,6189
2,10,soak city (do it) - 310babii,"fyp, viraltiktok, dance, kids",swaggboifreddy,91100,449,6915,1278
2,11,original sound - graceraynexo,,graceraynexo1,5312,45,900,20
2,12,original sound - juju,"fyp, foryoupage, curlyhair, curlyhairproblems, relatable, curlyhairtutorial",therealjujubabyy,888000,2886,76700,2282
2,13,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,286600,3975,64700,14100
2,14,Barbie - JaidynAlexis,,splashtwinz,261600,314,7735,267
2,15,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9093,143400,11100
2,16,original sound - The Relationship Hub,,rebeccazamolo,141000,1153,7089,272
2,17,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,242600,602,28400,727
2,18,RAHHHH (sped up) - alt!,"fyp, foryou, xyzbca",sharkywarkybarkbark,2200000,11500,216500,16900
2,19,original sound - The Relationship Hub,@marietpk7gk,pierson,659200,5548,50500,2757
2,20,Haikyuu commercial breaks - Ronin,"voleybol, voley, reto, volleyballworld, voleyforever, haikyuu, entrenamiento",voleyforever,683800,2265,68900,7238
2,21,original sound - LeakHub💦,"chriseanrock, chriseanrockbabyy, fyp",fruit.jamz,5642,2,278,12
2,22,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,46200,194,5016,100
2,23,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323200,6134,36000,4345
2,24,original sound - Weird Ryan,"toilet, candy, food, eating, asmrfood",weirdryanstuff,15700,16600,3146,758
2,25,original sound - Scarletvas,,scarletvas,382500,624,19600,496
3,0,Love Grows (Where My Rosemary Goes) - Sonny Tennet,recovery,paulieepaull,41500,1812,2622,50
3,1,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,40100,184,6806,1097
3,2,original sound - Kathryn Denny,,hollymurraymakeup,529500,2954,25200,4348
