batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,641200,3861,105300,77600
1,1,original sound - The Relationship Hub,benetnicole,_b.enet,286800,585,24900,1439
1,2,Lil Boo Thang - Paul Russell,@pipersong_us,sophiacuerquis,5000000,11000,648200,137500
1,3,original sound - Soraya,"@dfyne.official, micdupworkout, micdup, gluteworkoutsforwomen, glutesworkout, fyp, glutesworkout",soraya.mai,171800,178,54800,1064
1,4,original sound - The YUH Family,"couple, couples, couplegoals, couplescomedy, girlfriend, boyfriend, funny",yuhfamjosh,356500,100700,35400,310
1,5,original sound - 🦋,,kaylee_payment1021,4400000,9334,307300,81600
1,6,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8050,846,1374,6307
1,7,original sound - aeroband,"pocketdrum, aeroband, drummers, doublebass, drumkit, drumset, drumsolo, fyp, tiktokviral, christmas, gift, giftguide, fyp%E3%82%B7%E3%82%9Aviral, music, tech",aeroband.official,581400,3252,48900,17500
1,8,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,4898,49,205,20
1,9,original sound - kenziedonald,"foryou, fyp, nanny, dayinmylife, newyear",dietcoke24,877700,930,24500,1414
1,10,original sound - AGGAYUCITA<3,@k_ren1910,aggayucita,629800,3534,48800,2480
2,0,original sound - The Gabriels,"@montygeer, fyp, viral, comedyvideo",evaandjavier,519900,2267,23800,12200
2,1,original sound - gianna,"sephora, sephorakidsneedtobestopped",giannamjoyce,2900000,38900,240800,19300
2,2,Yeah! (feat. Lil Jon & Ludacris) - Usher,"anniversary, confessions",usher,452000,2928,24900,6901
2,3,original sound - HollywoodGenGen,"funny, missrenee, blackcontentcreator, teachersoftiktok, daycare",hollywoodgengen,178300,2033,29400,4210
2,4,original sound - Jumpers Jump Toks 🎙️,,jumpersjumptoks,245300,1037,25700,4486
2,5,Where you are (Vocals only) - Halal Beats,"boys, crush, love, girls, secrets, facts, factsyoudidntknow, randomfacts, factsdaily, factsaboutboys, factsaboutgirls, learnontiktok, fyp, viral",unlimitedfactzz,63900,1647,3729,26300
2,6,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, facts, curiosities, satisfying, relaxing, lifesaving",mindblowingfacts16,110800,14200,13300,143600
2,7,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,289500,1285,18400,718
2,8,original sound - The Good Karma,"affirmations, yoursign, tarotreading, manifest",the.good.karmas,41000,25500,23400,10700
2,9,original sound - antojitoslindamar_,food,antojitoslindamar_,24100,43,2336,41
2,10,original sound - Nick Wilkins,,n1ckwilkins,428700,4862,35900,5532
2,11,original sound - Undergroundtattoos Enfield,"nosepiercing, piercing, nosepierced, fyp, viral, piercingideas, enfield, piercer, pierced",undergroundtattooenfield,237900,2711,9555,1291
2,12,original sound - OrianaASMR,"naturefruit, naturefruitcereal, fruit, fruits, fruitsalad, strawberry, strawberrycrunch, asmr, asmreating, eating, eatingsounds, funny, fyp, cereal, sprite, spritecranberry, berries, beeriesandcream, food, foodie, foodietokph, foodtiktok, lizzo, eatingshow, fruitmukbang, mukbang, exoticfruit",orianaasmr,1500000,11900,170400,11800
2,13,dimple no dimple - Nikolai Hauck,,suela.ez,621400,1522,38000,552
2,14,original sound - Clifton Dean,,cliftondean,96600,227,4426,85
2,15,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,fyp,toodirtydom,362300,3615,25400,17900
2,16,original sound - Memes really,"haha, memes, funny, viral, fyp, couple, cute, xuhuong",haha567usa4,254300,262,13500,235
2,17,original sound - House of Highlights,"@insaneshayne, catch, pickles, football",houseofhighlights,11300,167,286,20
2,18,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,91100,253,7207,1093
2,19,Bad Feeling (Oompa Loompa) - Jagwar Twin,"foryou, trending, boyfriend, girls",thesimp5onfamily,66900,255,5077,175
2,20,original sound - CHenY,"foryou, tiktok, fyp%E3%82%B7, putafingerdown",cheny960,179600,33000,13100,144800
2,21,queen of disaster with sparkles - ˚ ˚｡° ⋆♡˚🎀 ꒰ ྀི ◞ ˕ ก ꒱ ⭐️,"math, imjustagirl",drakey_pooo,1200000,21400,142400,28400
2,22,original sound - Louannx3,"@beluckhairshop, beluckhair, straighthair, gluelesswig",louannx5,198800,1220,15000,2511
2,23,original sound - Rob Landes,"@marrcusveltri, pitchperfectduo, talentotiktok, marcusveltri",roblandes,374600,2455,70900,5418
2,24,original sound - Jack Doherty,"@imbabykait, jackdoherty",jackdoherty,11800,92,645,12
2,25,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,329100,2013,31100,6901
3,0,kai bomboclaat - 6’2 with dreads btw,,yannahxney,94100,834,12200,650
3,1,Macarena - Stavros Martina,"stitchwith, trendtwist, fyp, dancecouple",tiffany_connor,485100,2543,95500,37300
3,2,original sound - 승빈Seungbin,,hwangseungbin29,2600000,9457,123400,31300
3,3,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,802,17900,6835
3,4,Beat Automotivo Tan Tan Tan Viral - WZ Beat,"@slapnuts405, customshoes",hazardcustoms,175300,2647,19200,9806
3,5,original sound - DKTHEMENACE,,1700hund,297900,3176,24300,740
3,6,original sound - jahgotbags,"roblox, robloxfyp, vc, vctrolling, trolling, fyp, robloxvoicechat, prank, plaqueboymax",jahgotbags,134600,782,30700,645
3,7,original sound - 🧍🏾‍♀️🧍🏾‍♀️,@dexrated,matt8mccall,1200000,9983,94200,42100
3,8,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576500,3092,51900,1953
3,9,original sound - RANDOMs,"randomfacts, randomcuriosities",learn_factss,106100,46400,8725,86200
3,10,Where you are (Vocals only) - Halal Beats,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok, crush, love",__.random.facts.___,10800,1299,1334,6374
3,11,original sound - BRIELLE,"brielle, cute, talent",imbrielle,240800,1546,15100,12900
3,12,original sound - QCP,@cooking_with.kian,itsqcp,307700,522,21100,290
3,13,original sound - Mickel Saidi,"vacaciones, @linitaruizj",caritoarchi1305,2093,13,663,318
3,14,original sound - jarekmai,jarekmai,jarek.mai,57100,145,5087,470
3,15,original sound - J’Amore,"fyp, reels, jamore, father, dad, parent, explore, tiktok, jamorelove, parenting, parentingtips, dadsoftiktok, gentleparenting, kids, kidsoftiktok, food, restaurant, love, foodie, love, foodreview, foodlover, mrjaysfoodreview, jamalmorton, thelovefamily",jamore.love,816400,5821,68900,3390
3,16,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,749500,4523,88400,6211
3,17,kai bomboclaat - 6’2 with dreads btw,fyp,.jessx111,688900,994,42800,2470
3,18,original sound - ✌🏽AUZZIE✌🏽,"culinarymagic, tiktokchef, foodieadventure, foodie, cheflife, fyppppp, dairy, plantbased, recipe, fyppppppppp, fypppp, noodles, ramen, fyppppppppppppppppppppp",happilyrooted,158900,315,13500,320
3,19,Peaceful - Calming Tune,"learnontiktok, fyp, fypage, fyp%E3%82%B7%E3%82%9Aviral",mamasdaughter14,31400,127,2678,190
3,20,original sound - theyyluvv.trinityyy,"@uluv.luna.tuna, viral, foryou, fypage, lovee, imissyou",theyyluvvv.trinityyy,59300,77,5322,66
3,21,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64200,71,3368,960
3,22,original sound - no😻,,kendryalonso,1200000,6065,101400,6922
3,23,original sound - Logan Miller,,loganmillerx,162200,409,5992,139
3,24,original sound - Kristy Sarah,,kristy.sarah,1100000,2591,53000,22400
3,25,original sound - Squad House Yacht,handshake,rasemaso,10900000,110300,2000000,309100
3,26,Funny - Gold-Tiger,"stanley, stanleys, stanleycup, stanleycups, comedy, viral, funny, joke",alyssa.always,36400,596,3789,429
3,27,original sound - Unreal Downey Jr,"ironman, rdj",unreal_downeyjrv,244100,1976,13200,2185
3,28,Very Sad - Enchan,"kid, attacked, wifi, fy, fyp, videoviral, video, fypage, sad, fypdonggg, wifipassword",videos7240,397800,7246,44900,9860
4,0,everyone using this sound - Zup,"fyp%E3%82%B7, foryoupage, family, daughter, relatable, funny, trending, viral",parrkerrrrrr,888100,34400,110700,33300
4,1,sonido original - 𝙅𝙖𝙫𝙞𝙚𝙧 𝙇𝙮𝙧𝙞𝙘𝙨,"@romiloopez_c, fyp, basketball, badbunny, viral",paulopez_07,306000,818,21000,2830
4,2,Originalton - mar,,mar_milne_,4500000,3819,112800,20000
4,3,original sound - gianna,screentimecontrol,giannamjoyce,201500,1707,58100,1505
4,4,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,209400,3128,27100,836
4,5,original sound - Pubes,"fy, fyp, foryou, foryoupage, trending, viral, funny, meme, xyzbca, parati, mexicansbelike, jajaja, fyp%E3%82%B7",pubess__,970400,5258,87600,40000
4,6,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,44800,181,2591,69
4,7,Love You So - The King Khan & BBQ Show,"fyp, learnontiktok, tiktokshop, joke, stoty, foryou",loo77962ksm,73700,3836,8222,53400
4,8,nhạc nền - Meme human,,meme_ofhuman,10900,74,656,200
4,9,original sound - Jumpers Jump Toks 🎙️,,jumpersjumptoks,16400,501,3850,561
4,10,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factyoudidntknow, random, facts, curiosities, satisfying, relaxing",mindblowingfacts16,37600,7607,3720,36800
4,11,original sound - Bikini Bottom Sports,"volleyball, volleyballoftiktok, sports, sportscenter, espn, challange, fyp, popular, viral, trending",bikinibottomsportss,112100,147,5016,457
4,12,original sound - KEEMOKAZI,,keemokazi,932400,3995,56400,797
4,13,Solas X Interstellar - Gabriel Albuquerqüe,"vlog, shopping, wife",lionlindaa,133400,692,4917,1558
4,14,original sound - Quy_BKT,"facts, randomfacts, factsyoudidntknow, random, learnontiktok, satisfying, curiosity",quy_bkt,17900,33100,2890,5284
4,15,high heels on my tippies - barbie,"porsche, 992gt3rs, gt3rs",samigt3,2200000,6136,78900,8388
4,16,TATTI - Bktherula,"fyp%E3%82%B7, viral, xyz, lgbt%F0%9F%8C%88, guttadabaddest",guttadabaddest_,40800,1247,5158,255
4,17,Blue (feat. Blue Ivy) - Beyoncé,"foryoupage, batonrougelouisiana, mommiesoftiktok, twinmom, fraternaltwins, genderreveal, congrats, share, viral, trending, girlmom, boymom",dlariahh.j,1000000,4549,45200,5946
4,18,original sound - Owen Lynch,@itscamillaara,hahowen,12600,92,1902,62
4,19,original sound - Official Beast Family,"irishtwins, trends, kidsoftiktok, siblings, fyp",thekelleyfamily,167800,660,7885,1044
4,20,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,91800,3822,12900,1802
4,21,original sound - TOONKA,"foryoupage, fyp%E3%82%B7, viral",siccoffwocc,174000,544,26500,1591
4,22,original sound - I follow back 🙈,"biggynorriss, norrisnuts, capcut, glowup, edit, biggynorrisedit",where.you.are03,94800,2314,17700,2483
4,23,Sunday Kind of Love - Etta James,"fyp, foryou, novio%F0%9F%A4%8D, him, iloveyou, @xo.jb1",_.ellie09,167200,1017,23000,1205
5,0,original sound - Fabio&Ben,fabioandben,fabioandben,172500,757,8646,1536
