batch,index,music,hashtag,author,likes,comments,shares,saves
5,19,original sound - Rowheim Farooqui,"starbucks, tesla, dallas",rowheimfarooqui,1600,15,254,21
5,20,Where you are (Vocals only) - Halal Beats,"randomfacts, interestingfacts",rrandomfact,73400,41700,9533,68600
5,21,оригинальный звук - ynogasai,"trending, funny, fyp, funnyvideos",_funny.official,904,3,131,16
5,22,original sound - Mad Stories,"truestory, learnontiktok, prisoner, basement",madmaskstories,11300,272,2049,388
5,23,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,85900,958,9559,1358
5,24,original sound - Margo Brown,"doctor, freewoman, divorced, lonelywoman, date",margo.brown48,13400,958,373,54
5,25,original sound - $,,brookemonk_,554800,672,33200,4846
5,26,nhạc nền - KEEMOKAZI MY FAMILY,,keemokazi672,1989,5,155,4
5,27,original sound - chrispvj,"@samueltyrp, @clairemelander",haleyybaylee,187400,294,7780,495
5,28,original sound - Bonnie Engle ❤️,,xanderandjay,16600,79,747,1139
