batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296300,1565,20200,718
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7430,88300,5089
1,3,YESHUA (dance cruise) - Dj Bentoa,"@thefolle32, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,13600,5037,3353,8737
1,4,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"@fan_de_roxicake98, crecerentiktok, sifunciona",adelaury.santana,128400,17900,40000,6880
1,5,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45000,246,2524,74
1,6,original sound - josh,"dogtherian, cattherian, paleotherian, cladotherian, therian, therianthropy, cladotherianthropy, otherhearted, furry, furryfandom, furrytiktok",dittos.den,12100,599,3119,114
1,7,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24200,619100,158700
1,8,sticky rice - raisin,@sophieraiin,theaishahsofey,151600,586,26900,1285
1,9,DANÇA NA CALÁBRIA - RZXT!,,kaif.money,36500,2369,2677,2362
1,10,TT milly rock - Willy_wonka,,thesariaraine,398300,1255,33800,1110
2,0,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,236900,7843,30000,27300
2,1,Hatachi No Koi - Lamp,"lovelovelove, valentinesday, valentine, strictparents, her, iloveher, myblessing, mywife, fyp",.jus_real,231800,1915,25300,2641
2,2,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237700,11100,23200,872
2,3,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197400,838,19300,4995
2,4,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,17500,150200,31900
2,5,original sound - 💟,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,717100,20900,43200,970
2,6,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,394300,8973,49400,5385
2,7,original sound - kiyaa Dimple,"ethiopian_tik_tok, vairal",kiyaa909,9807,4817,17100,8880
2,8,original sound - House of Highlights,"carsoftiktok, traffic, trafficstop, funnymemes, pranked",houseofhighlights,2300000,10800,234300,36200
2,9,original sound - Alex Nino Truckers,"alexnino, truck, driver, vlog, us, usa, trucker, camping, trucks, capcut",alexninotruckers,3400000,16200,284000,15900
2,10,original sound - audios 💫,foryoupage,tbhcacagirl,861600,3532,98600,2208
2,11,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,707400,3052,62400,5121
2,12,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,178200,560,13600,3965
2,13,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,637700,3863,38800,1788
2,14,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21200,160200,9390
2,15,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,94700,653,23700,1916
2,16,original sound - Haley 🌙 | aemkniqht,"fu, erich, money",mezrichest,994900,21700,88500,17500
2,17,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,55800,3020,3787,1226
2,18,Occult/Mystery/Horror Suspense(844669) - ｍｍ,"fyp, scary, conspiracy, monsterenergy, horrortok, foryourpage",darkdiscoveriesplus,137600,5855,29600,77700
