batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19600,264600,89700
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,original sound - YSK Podcast 🎙️,"yskpodcast, youshouldknowpodcast",yskpodextra,362600,3654,23900,462
1,3,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"eternallife, faith, vape, gigachad",houston.d_lifts,79500,558,10600,726
1,4,original sound - Princess Poppy,"relatable, couple, date, firstdate",princesspoppylittle,5379,18,545,10
1,5,original sound - S.P.A.C.E.S.H.I.P,"foryoupage, foryou, fyp, fy, fy, xybca",nadiazuniga,343400,3749,46000,1656
1,6,DadSocial - Mason Smith,greenscreenvideo,louken16,850800,2640,37300,4926
1,7,bless. - suritasarapist69,"jackdoherty, real",jackdoherty.com,3835,98,407,11
1,8,som original - elsonoliveira229,,elsonoliveira9781,531800,89100,66500,217000
1,9,original sound - suburb baby,@jadenhannah_,suburb_baby111,996100,2820,117500,4719
1,10,original sound - The Relationship Hub,@marietpk7gk,pierson,658900,5542,50400,2757
1,11,Tacata - Tiagz,,ajazyaherreraa,648500,1751,61600,3612
2,0,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5651,20,266,12
2,1,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,100800,74000,80000,23000
2,2,Fireball Challenge - 🕺🏼Hoodie fam🌏,,kamelahill,246700,2488,10300,5625
2,3,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,204600,6221,34500,3461
2,4,original sound - Barbara Afamasaga,,kaseyviola,83700,535,4813,119
2,5,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,379200,12400,52800,53200
2,6,original sound - xylo,"retailtiktok, retaillife, retailbelike, worklife, job, customerservice, monsterenergy, energydrink, caffeine, caffeineaddict, funny, relatable, craignotcreg, uk, fyp%E3%82%B7",stillcraignotcreg,2200000,15100,146400,74400
2,7,1 Thing - viah.,ick,lacasadegenesis,208600,174,3587,803
2,8,original sound - Tay,"fyp, foryoupage, armystrong, talltok, fyp%E3%82%B7, xybca, viral, army",jfoggisback,2800000,42900,141200,34800
2,9,"Down, Up! - BabyTron",kaneandprymr,kaneandprymrr,71200,147,4257,123
2,10,House of Memories with guitar christianrlocke - Christian,"mom, baby, tiktokmakemebuyit",totlock01,38700,1038,5727,1136
2,11,Lovin On Me - Jack Harlow,"4foot8, 6foot10, fyp, fypviral, short, tall",bbelllav_,35100,365,1921,647
2,12,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,166700,1107,7102,678
2,13,som original - Rafael Silva,,rendi_popping,10600,237,937,81
2,14,Originalton - ☪️🇮🇹𝐄𝐫𝐢𝐧𝐚🇦🇱🇲🇰,"fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp, tofexrea",..tofexrea,405300,4923,105100,8307
2,15,оригинальный звук - Ice Queen,icequeen,_galkina_anna_,44500,464,3362,889
2,16,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"duet, gloveryawn, luhprezzy, viceprezzy",gloveryawn,138300,236,7142,75
2,17,original sound - Random Facts,"cut, keepit100, howracistareyou, rateyourself, fyp, viralvideo, interview",randomfacts043,420000,16200,18300,1935
2,18,original sound - clips.theboondocks,,vera.jrr,734100,12200,49800,3658
2,19,original sound - Cephas Arts,"@arts_help, realism, goviral, goviralvideo, moots%3F, art, instaart, drawing, myart, motivational, inspiration, feedshorts, feedsinstagram, arte, artsy, explore, trending, trendingvideo, makemefamous, makemeviral, makemetrend, odetolaayodeleart",odetolaayodeleart,310800,9125,21000,5756
2,20,original sound - EX7STENCE™,"fyp, qrxcba",qrxcba,5400000,67800,450600,76200
2,21,original sound - Rae,"majorettedance, majorette, dance, like, share, comment, follow, fyp, explore, explorepage, exploremore, ohthatsmajah, majahdidit, majahdidthat, dance, viral, viraldances, trending, reels, viralreels, followme, instagram, love, happy, girl, nofilter",majahthadancer,493700,1042,41900,194
2,22,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8132,119300,10200
2,23,original sound - Jenn Melon,,jennmelon,1100000,3696,152500,4105
2,24,Lemme get that - Frizz🗽.,,sophieraiin,212900,505,24100,918
2,25,Seinfeld - The Theme Music - TV Themes,@dedwire91,qveenjulia,7369,95,1045,45
2,26,original sound - Ritsu,,lunathattherian,65,7,24,0
2,27,original sound - Elevation Worship,"christian, christiantiktok, relatable, fyp, foryou, trending, viral, childofgod, church, praisethelord",troy_man_of_god,237500,922,13200,3988
2,28,original sound - The Relationship Hub,,pierson,2000000,10800,117800,13800
2,29,original sound - Official Beast Family,"fyp, viral, themadtwinz",themadtwinz_,17400,35,1268,78
3,0,Wait A Minute! (Duckhead Edit) - Duckhead Dj Kasur,"fyp, makeup, viral, viralmakeup",balubeautybar.ec,226200,557,14800,2229
3,1,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,225000,1898,19000,6943
3,2,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,56600,354,4236,200
3,3,original sound - bouijeebraids_,"fyp, fy, fyp%E3%82%B7, alt, alttiktok, alternative, thatsgross, freshmanseniorrelationships, seniorsandfreshman, seniors",_unkempt__,371200,4677,23000,1087
3,4,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,924800,3988,89100,6046
3,5,original sound - King,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenco",skate.king,457,6,66,0
3,6,original sound - TomerLawton,,lawton_live,2442,23,163,3
3,7,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,567,14,104,4
3,8,original sound - #v4mp,"viral, relatable",lol.itsniyahhhh,548200,2849,48400,1855
3,9,Lovin On Me - Jack Harlow,"@jusjdkds, fyp, egirl, viral, fakebody",daisybloomss,59300,332,4166,177
3,10,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3719,102300,7976
3,11,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,752900,18600,80700,12200
3,12,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,255400,1654,33000,1853
3,13,original sound - c<3 - Jnx_,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,556000,5156,105200,6806
3,14,оригинальный звук - никто,,sophieraiin,257300,930,38000,1216
3,15,original sound - avajo🤙,"fyp, uno",avajolie_,26800,112,1221,175
3,16,original sound - doyoucare😐,"fyp, foryou, tlou",i.hatemiles,1700000,24600,190400,28500
3,17,Barbie - JaidynAlexis,"fyp, foryoupage, fyp%E3%82%B7, foryou",znitchoncupidd,38900,159,7009,334
3,18,原聲 - xxfdeqqv3up,fyp,xxfdeqqv3up,119400,3393,25000,1796
3,19,Tell Ms. K (Remix) - Khalia V.,"bestteacherever, thirdgradeteacher, fyp, viral, teacherbae, tiktokteacher, share",itsmekhaliav_,317300,1999,46200,773
3,20,ken carson bass boosted - miguel,"fyp, android, iphone",playboyjuju,467100,7438,58300,18800
3,21,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,235100,701,18600,1639
3,22,original sound - Meinan Fan,fyp,5star.breadwinner,32299,63600,4224,890
3,23,Self Esteem - #1 HIT - Kisses for Me - Lambo4oe,"kiss, bf, valentinesday, hoodie, %E2%9D%A4%EF%B8%8F",kluska.oki,704500,10600,115400,20300
3,24,original sound - vines_official,"funny, foryou, dantey_tv, vine",dantey_tv,57800,296,11400,2750
3,25,RAJHGGGG LAUFEY AND JUNIA USED MUY SOUND - sam,"tiktok, fyp, viral, foryoupage, fy, foryoy, meme, memes",zirlous,108700,12800,13500,626
4,0,It's The Hard Knock Life - Annie Movie,"wendys, fyp%E3%82%B7, lastday, friyay, managerproblems",whodis.mujica,520299,1080,21300,3160
4,1,original sound - $,,brookemonk_,554700,672,33200,4844
4,2,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,129500,582,7798,750
