batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103400,10300,8115,288
1,1,Get In With Me - bossman._dlow,fypage,damesloveprince,535800,2385,53200,6369
1,2,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,355200,1063,21800,8613
1,3,Cha Cha - ZEDDY WILL,"@willzeddy, chachacha, chacha",iamonlyabira,276400,1251,13200,4791
1,4,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6200000,42900,565200,125500
1,5,original sound - EX7STENCE™,"therian, antizoo, fyp",tsuki_hana5,65,6,9,1
1,6,"Married Life (From ""Up"") - Gina Luciani","taylorandsoph, heartsurgery, heart, wpw, couple, marriage",taylorrandsoph,125100,298,3009,120
1,7,original sound - Auto Latch ™️,"trending, tiktokmademebuyit, amazonfinds, shoppinghaul, treatyourself, callofduty, tiptok, christmas",autolatchclosure,197100,725,14600,7567
1,8,Rio romeo - 𝖑𝖚𝖍'🕷 ★,pou,pouplushiess,2400000,30200,249300,90000
1,9,original sound - Logan Paul,"@ksi, @drinkprime, patrickmahomes",loganpaul,1400000,2879,70900,3836
1,10,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,338400,988,23200,374
