batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103400,10300,8123,288
1,1,original sound - mystara,"scaryredditstories, fypppp, nosleep, asmrcooking, satisfying, creepy, horror, aita, redditstories, storytime",mysstara,225300,4435,29100,1043
1,2,Wop × Untouchable - ARNEL REMIX,,iyakhyar0v,205000,2113,14400,851
1,3,original sound - Andrew2,"tiktok, movies",vonhojsf,278500,331,13100,122
1,4,original sound - Krystalkmakeup,"@krystalkmakeupofficial, grwm, contouring, fullmakeup, gullglammakeup, contouringtutorial, makeuptutorial",krissleos,139800,436,20300,434
1,5,original sound - ElysiumCrux,"zevthetherian, therian, therianthropy, quads, qaudrobics, alt, alternative",zev.the.therian,9801,312,2853,82
1,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,itsari.aleise,225500,521,15800,181
1,7,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,642700,0,38800,16600
1,8,original sound - Tyrell 💕,,thatcurlycanadian,24800,179,2267,44
1,9,original sound - ayiah soufi 💗🪩,,ayiahsoufi_,155300,836,14000,1164
1,10,som original - Peter ♚,,giothefairy,253800,522,13200,376
2,0,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,"@howardhannah_, @jadakrystyn, @ava_perroni, @ella_squaires11, @mya_t_, @julijacabooo, @jolie.torrens",chriseanrockbaby,372100,1263,11800,630
2,1,original sound - Kayle_jessica,"pov, brianna, diy, crafts",kayle_jessica,23800,7817,4146,552
2,2,suono originale - KlodiX,,vanistrimer,50100,320,3571,182
2,3,original sound - SH7,"fyp, foryou, sleep",editsbysh7,293300,1116,39000,1835
2,4,joshuasamuels follow me - 00:00,,jadenrabago,122600,149,6676,723
2,5,original sound - Cool Grandpa👴🏼,"fyp, grandpa, joke, fypisbroken, joke, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny",theverycoolgrandpa,3100000,26500,384700,32700
2,6,Cha Cha - ZEDDY WILL,"fyp, dredadancer",dre_da_dancer,21500,19400,2469,251
2,7,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,278400,1240,17700,709
2,8,son original - Charli,"foryou, foryoupage, asmr, funny",auntiecharli,225100,2836,41800,1556
2,9,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2200000,18000,363400,65700
2,10,Fireball Challenge - 🕺🏼Hoodie fam🌏,,yinarose,159600,842,5514,233
2,11,original sound - ali,,4lici4gonzalez,12200,2675,2753,119
2,12,original sound - Isaacclips,,bespamin,1200000,5989,118500,10800
2,13,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,54300,2857,5250,896
2,14,original sound - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,3669,380,528,19
2,15,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,157800,6161,19000,9282
2,16,original sound - Joey Nero,"fyp, foryou",joeynero,434900,2589,45400,1787
2,17,original sound - Royltyfamily,"momandsongoals, kingferran, royltygaming, viralvideo, ferranespada, foryoupage, viral, momandsonduo",royltyfamily070,23400,0,3862,94
2,18,Darnell_thats_U - Jet,,td.da.kid,317000,1627,49400,2032
2,19,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"duet, fyp, onthisday, tiktok, trending, viral, viralvideo, zaeway, maimai",thezaeway,171100,350,18900,207
2,20,original sound - Jennifer💖,"fyp, m3gan, @itsjennadavis",ellianawalmsley,112300,402,7888,157
2,21,I Know (Instrumental) - YoungBoy Never Broke Again,"foryoupage, richboy, foryoupage, fyp, foryourpage, richboy, influencer, yannimonet, rbt, richboytroy",troyrbtthegoat,54700,438,7572,110
2,22,original sound - Music playlists,"ohio, sus, %ED%82%A4%EC%9C%B5",95keeyong,5493,324,894,282
2,23,A Ram Sam Sam - CanzoniPerBimbi,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,190000,841,17400,922
2,24,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80300,916,8627,579
3,0,original sound - Itsjustourlife 🦋,"fyp, foryou, foryoupage, viral, foodreview, playfood, toyfood, learnthroughplay",itsjustourlife,290500,451,25800,598
3,1,suara asli - 🎧‹𝟛 - mi,,venicewong4u,187700,4527,30100,849
3,2,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,311600,4312,18300,6271
3,3,Elexsandom - Elexsandom,,di1araa.s,156600,979,10800,707
3,4,Cha Cha - ZEDDY WILL,,rkempiiree,234800,4910,25700,1529
3,5,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",spooky.states,38700,12500,11700,3433
3,6,Alvin. Follow jaggerthejag - jaggerthejag,"@davidjohnson2198, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7, veterinarian",that.fam0us.j0j0,197700,1418,27400,984
3,7,original sound - sturniolo_triplets_fan💜💙🧡,"meme, memecut, capcut, fyppppppppppppppppppppppp, foryou, %F0%9F%92%9C%F0%9F%A7%A1%F0%9F%92%99, nicksturniolo, mattsturniolo, crisssturniolo, sturniolotriplets",stunruolo_tripletsfan07,29100,417,2309,488
3,8,som original - Agataterras,,agataterras,31300,559,4468,704
3,9,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,1200000,9248,149000,8252
3,10,original sound - NOFEELINGS.,,kayladanielleart,37300,216,2224,389
3,11,original sound - Vballtactics,"%E3%83%90%E3%83%AC%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%AB, %E3%83%90%E3%83%AC%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%AB%E5%B0%8F%E5%AD%A6%E7%94%9F, %E3%83%90%E3%83%AC%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%AB%E8%87%AA%E4%B8%BB%E7%B7%B4, %E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF, %E3%83%95%E3%83%AD%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%96, %E3%83%8F%E3%82%A4%E3%82%AD%E3%83%A5%E3%83%BC%E2%80%BC, %E9%BE%8D%E7%A5%9Enippon, volleyball, volleyballjapan, volleyballusa, volleyballpractice, mikasavolleyball, moltenvolleyball, descente, asics, asicsvolleyball, mizuno, mizunovolleyballusa, haikyuuedits",vballtactics,60800,1115,5044,904
3,12,Tacata - Tiagz,@thedombrack,andrew.davila,180500,1933,13000,546
3,13,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,25500,231,3125,75
3,14,original sound - Arcticz X Trikzz,"fyp%E3%82%B7, fyppppppppppppppppppppppp, az",givemepotayoes,6411,23,490,9
3,15,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, olivegarden, foodie, dinnertime, grwmmakeup",krissleos,108900,862,8857,176
3,16,Ick - Alt Ending - Lay Bankz,,infamous_wu13,146300,14000,14500,362
3,17,original sound - story favorites.L,"animals, fyp, truestory, learnontiktok",story.favorites.l,1340,11,192,9
3,18,original sound - Cameron Roh,fyp,cameronrohpovs,70200,946,12300,340
3,19,original sound - Mia Ariannaa,"toddlersoftiktok, toddlermom, toddlers, fyp, boymom, babytok, baby, pov",mia.ariannaa,5400000,25400,318500,42900
3,20,original sound - Steve,,projectbabykb,1500000,4428,137600,6473
3,21,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,63200,579,7797,137
3,22,original sound - AOKTOKS,"fyp, comedy, caillougrownup, caillougetsgrounded",aoktoks,187800,1673,23100,9865
3,23,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,84100,3451,11500,1657
3,24,original sound - Royltyfamily,"youngmom, momandsongoals, familyphotos, kingferranedit, plsfyp, andreaespadatv, plsdontflop, ferranlepine, likes, blowthisup, momandsonforever, ilovemyson, ferranandsalish, tiktok, tiktokplsfypthis, youtubersvstiktokers, youtubeshorts, goviralplease, goviral, ferransdad, momandsontiktok, ilovemymom, momandsonbond",royltyfamily070,109900,0,7015,200
3,25,original sound - #getactive🫵🏾,"tommytheclownedit, fyp%E3%82%B7, tommytheclownn, ifollowcommunityguidlines, tsquadedits, ladyktsquad, ladyktommy, ladyktommytheclown%F0%9F%92%95, lineitup",_tsquaddeditz,81100,320,11900,388
4,0,original sound - Spooky States👀,"horror, scary, creepy, spooky, haunted",spooky.states,17600,3880,5175,1111
4,1,оригинальный звук - 🎧❤️‍🔥,,morefozi,460200,1170,29200,920
4,2,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,15800,286600,29900
4,3,Dont Blame Me - e,,.gaby777,578200,2294,23700,1232
4,4,original sound - Didios,"things, boys, advice",didiios,23800,2415,3652,9002
4,5,sonido original - el narvaez,"kevinnarvaez, elnarvaez",kevinnarvaezs,16100,39,1089,131
4,6,original sound - Ciara_makeup,,jasminechiswell,428900,1139,24600,2688
4,7,original sound - spo6kzie,"fyp, viral, jujuwalk, blowthisup, school, rizz",avas.chronicles,584100,1139,46800,1833
4,8,original sound - Trashygasstationlady,cashier,trashygasstationlady,699400,5491,55600,23600
4,9,เสียงต้นฉบับ - 𝗗𝗢𝗠𝗘 - user04041174081,"mentality, relatable, life, success, motivation, real",real_thoughts_inside,2400000,2513,287200,11400
4,10,original sound - Ydot,"xybca, fyp, inzwaywetrust, relatable, quotes, real",npc.zway,43100,94000,4746,128
4,11,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1500000,7443,112200,6587
4,12,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,329000,2012,31100,6898
4,13,original sound - Kriss&Esme,"@mixsoon_official, mixsoonpartner, koreanskincare, koreanskincaretips, koreanskincareroutines, skincarerrecommendation, beanessence, kbeautyskincare",krissleos,109500,4985,9419,130
4,14,another love - ✨️,,royalty.family.fan1,33700,5415,6756,466
