batch,index,music,hashtag,author,likes,comments,shares,saves
4,4,original sound - apsjdbks,"fyp, blowthisupforme, viral, trending, dvsurvivor, dvawareness, singlemomof3",f.bomb_kindamom,1100000,23700,77000,6742
4,5,original sound - Andrew2,"tiktok, movies",vonhojsf,278600,331,13100,122
4,6,original sound - 💀,"fyp, robloxfyp, viral, dahoodbarbie, barbie, roblox, robloxdahood, dahoodroblox, dahood, dahoodbarbie, barbiedahood, robloxbarbie, barbieroblox, dahoodian, robloxdahoodbarbie, dahoodrobloxbarbie, dahoodclips",cvosmie,2697,64,371,8
4,7,original sound - gianna,,giannamjoyce,533500,1277,57700,2666
4,8,original sound - Lucy Seitz,"hairstyle, hairtrends, cosmetologyschool, hairstyle, hairtok, hairtrends",lucy_seitz,422400,704,19100,375
4,9,som original - 🦆,"capcut, fyp, fyp%E3%82%B7, arianagrande, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, xybca",vogueqrande,59800,507,5597,126
4,10,Emo - 💭,"alpha, thealpha, pookie, kitten, fyp, anime, animefyp, aesthetic, bathroom, toilet, slayed, gojosasscrack",k0m1xx0,591600,9863,87000,20500
4,11,original sound - Jeffery J,,uluv.luna.tuna,1100000,953,66000,808
4,12,original sound - Edmond,,edmond_touye,457500,4188,75900,5870
4,13,original sound - Dee Unknown,"@sudanipapi, foryou, foryoupage, smashorpass, blinddate, dating, fyp",dee.unknown2,313000,905,11800,479
4,14,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35300,184,6983,215
4,15,original sound - iivory🎀,"fyp, relationship, dating, relationshipadvice, advice, crush, relationshipadvice, crushadvice, datingadvice",iivoryofficial,3490,78,1040,32
4,16,original sound - nevaeha,"@ohnovaeha, relatable, foryoupage, grwm, fashiontrends, satire, grwmtips, realtable, viralvideo",neevaeha,9275,432,1008,18
4,17,original sound - kez 🧸,"fatetourenhypen, fateworldtour, fateinasia, enhypensg, enhypenconcert, enhypenfateworldtour",kezvia,3400000,14000,278600,14800
4,18,original sound - Entynos,"random, facts, curiosity",entynios,448600,29200,41600,274300
4,19,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,561800,20200,54100,7733
4,20,original sound - Cey&Jai❤️,,itsceyandjai,460000,2129,27300,3234
4,21,dźwięk oryginalny - In your dreams,"@kyliejenner, @stormitb, foryou, vide, fanpage, kyliejenner, kylieeeditsv, kylie, stormiwebster, travisscott, viral",kylieeeditsv,7100000,6197,442400,8671
4,22,original sound - ciiao ✩🎧,"whyyciiao, robloxfyp, micuproblox, robloxvoicechat, robloxfunny, grandpa, eatingabrowniecloseup",whyciiao,6428,66,1206,52
5,0,original sound - Jordan_The_Stallion8,fyp%E3%82%B7,jordan_the_stallion8,1400000,10400,199600,12800
5,1,original sound - Logan Miller,,loganmillerx,162400,409,5998,140
5,2,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, zxdehtech",zxdeh.tech,9287,1993,2786,383
5,3,original sound - Barstool Sports,@loweringthebar,barstoolsports,37800,289,2419,359
5,4,original sound - ali,,4lici4gonzalez,12300,2695,2784,119
5,5,original sound - Joe Mele,,mmmjoemele,4400000,20400,283800,5740
5,6,son original - Leevan_ns,,leevan.ns,282400,982,21300,4747
5,7,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37400,3076,6688,47300
5,8,original sound - Jdawg,"skiersvssnowboarders, wishiwasskiing, finals",christina._.21,15900,139,637,198
5,9,original sound - The Mannii Show,themannii,the_mannii,29900,2231,3994,1117
5,10,original sound - pangbang666,"fyp%E3%82%B7, fyp, foryou, satisfying",pangbang666,26100,53,2346,548
5,11,original sound - Isaac & Andrea,,isaacandandrea25,39700,44,2403,85
5,12,original sound - UNREEL,"extreme, unreel, crossbow, minicrossbow, trickshot",extremeofficial,195400,1037,22700,6122
5,13,original sound - gtwymer,"trucks, squattedtrucks, carolinatrucks, chevy, dodge",brett.michaels,41600,200,928,496
5,14,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,376600,2906,61200,2879
5,15,original sound - Opulent Vision,"funny, entertainment, cubing",opulentvision,17600,2047,4042,1065
5,16,original sound - Lucas_Marcus.officie,,_lucas.marcus_fanpage,11400,96,1843,33
5,17,original sound - tips_y1601,,tips_y1601,7407,117,710,612
5,18,original sound - Meme hub,"funny, haha, funnyvideos, lowqualitymemes, dontlaughchallenge, trynottolaugh, viral, meme, memevideos, newyork, animals, funnyanimals, memevideo, funnyvideo, fyp%E3%82%B7, youbugginyoumustnotknowimthugin, dog",funnytok692,287300,674,51300,7701
5,19,sonido original - 🌈Grecia Añez🌈,"parati, @theblessedstore_scz",greciaaaaaaaaaaaaaa,89700,350,5443,278
5,20,Arcangel Feliz Navidad Peppa Covers - Peppa Covers IA,"orizaba, navidad",soyemmacocomx,6300000,21000,427200,174200
5,21,original sound - spready0urwings,"433, football, futbol, socks, winter",433,96400,380,3255,518
5,22,suono originale - Ale Draws ✏👨‍🎨🎨,"myart, pencildrawing, art, drawing",aleartdraw,13200,841,562,90
5,23,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,86100,265,7177,162
5,24,original sound - Lukewest,,lukewest_2,190700,985,11800,903
5,25,iiluvsua - 💕,"slime, slimeasmr, squishy, trending, fyp%E3%82%B7",itsarah_official,17500,3045,4234,621
5,26,Gods creation - daniel.mp3,"fyp, crush, viral",joshterrellclips,232800,1517,23200,318
5,27,Been Did That - J.I Bandz,,3r1c4.j3nnyn3,7,0,0,0
5,28,original sound - SH7,"fyp, foryou, sh7gang, cat",editsbysh7,94200,151,11700,1322
