batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296300,1565,20200,718
1,1,original sound - Heather 🍯,"fyp, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, 5xpictures, pov, thatonefriend, bff, disneyworld",vianlixchristine,2800000,43100,174500,58400
1,2,الصوت الأصلي - AYMAN - ايمن,"%F0%9F%A7%95, allah%E2%9D%A4%EF%B8%8F, islamic_video, %E1%8A%A0%E1%88%8D%E1%88%80%E1%88%9D%E1%8B%B1%E1%88%8A%E1%88%8B%E1%88%85_%E1%88%99%E1%88%B5%E1%88%8A%E1%88%9D_%E1%88%8B%E1%8B%B0%E1%88%A8%E1%8A%A8%E1%8A%9D_%E1%8C%8C%E1%89%B3, ethiopian_tik_tok, oromotiktok%E2%9D%A4%EF%B8%8F%F0%9F%92%9A%E2%9D%A4%EF%B8%8F",yasimine430,1767,169,2911,611
1,3,original sound - emma,,choiemmaa,2400000,12200,144400,2638
1,4,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6500000,57300,276800,132600
1,5,original sound - 🖤,"ddot, @sugarhillddot, ddosama, ddosamaandddot, oy, ddandddot, nottiosama%F0%9F%95%8A, sugarhillddotedits, sugarhillddotedit, sugarhillddot, ddotsugarhill, ddosamaedit, ddosamaedits, ddotedit",booyouslut1,22500,46,2628,136
1,6,original sound - clips.theboondocks,,vera.jrr,734200,12200,49800,3659
1,7,original sound - SwagBoyQ on IG,"publicinterview, swagboyq, gift, fyp",swagboyq,52400,202,3067,40
1,8,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincareroutine, skincare, comedy, funny, eyebags, brighteyes",luminancered,15200,247,2144,81
1,9,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,53900,153,5866,218
1,10,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45000,246,2524,74
