batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,2,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,3,Meow - Dust☆,,kaitlynkrems,31000,196,2695,128
1,4,Originalton - 🥶ICE Respect🍷✔️,"cold, fyp, viral, coldestmoment, vincce_official",sir_coldest,332400,925,26000,3033
1,5,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41800,1470,8545,1664
1,6,original sound - Aethryn,"texts, texting, textingstory, textingstories, minecraftparkour",aethryn,1600000,11600,208300,89200
1,7,original sound - Kimora_ontop,"capcut, fyp%E3%82%B7%E3%82%9Aviral, fy, thgedit, foryoupage, fyp%E3%82%B7",kimoagotmotion,144,2,201,0
1,8,Bad Feeling (Oompa Loompa) - Jagwar Twin,"starwars, lightsabers, lightsaberspin, starwarstiktok, lightsaber, wonka",lavasheastudio,2000000,8097,208100,15800
1,9,original sound - D.A.L.L.A.S. 🔥🤑💪🏾💯,themannii,the_mannii,20200,197,2632,152
1,10,Valentine's Day - Linkin Park,"valentinesday, 2000s, nostalgia, millennials",jessicaconrad__,237000,1064,23000,1071
2,0,Originalton - Oovi,"baby, scream, meme, fyyy, viraltiktok",oovi_original,4200000,152100,519400,190200
2,1,original sound - The Mannii Show,themannii,the_mannii,29900,2231,3995,1118
2,2,original sound - SwagBoyQ on IG,"publicinterview, swagboyq, gift, fyp",swagboyq,52600,203,3091,40
2,3,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,463300,3089,45200,1097
2,4,original sound - danizhe,"fyp, xybcza",danizhe,512600,4878,70800,12200
2,5,greedy sped up - Tate McRae,"fyp, viral, foryoupage, blowup",abichadagreat,89100,72600,15500,21700
2,6,original sound - Andrew2,"tiktok, movies",vonhojsf,278800,331,13100,122
2,7,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5073,107,941,71
2,8,original sound - Funnycute.baby 😘,,funny.baby.111,474100,1062,46800,9190
2,9,Emotional - Bang Nono,"justbefuckinnice, fyp%E3%82%B7%E3%82%9Aviral",justbefuckingnice2,809700,7774,96100,10000
2,10,original sound - Angel Jimenez,,jimenezzz._,5400000,21000,388000,55500
2,11,original sound - ZRudy2299,"xxxtentacion, music, subway",u_zrudy2299,559900,5520,52900,8615
2,12,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,242900,604,28500,729
2,13,If I Don't Lagu I'll Cry (Remix) - Diar,"automechanic, singlewoman",baleza36,12200,1965,399,66
2,14,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,339500,993,23300,376
2,15,Whopper 8D - PureLinky,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,3854,8532,954,107
2,16,nhạc nền - Meme!,,memescute_usa,845000,8337,148200,15000
2,17,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,30700,234700,61700
2,18,original sound - darkestkon,,.sophiaquintero,392300,775,39800,978
2,19,الصوت الأصلي - ذكريات الوطن,%D8%B0%D9%83%D8%B1%D9%8A%D8%A7%D8%AA_%D8%A7%D9%84%D9%88%D8%B7%D9%86,dhikrayat_alwatan1,606800,6955,64599,59200
2,20,Laughing - Gianluca Marino,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,1100000,11000,94200,211300
2,21,sonido original - 🌻FiorHenTina 🌸,,fiorhentina,136500,569,9872,860
2,22,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796400,1789,105500,9724
2,23,original sound - 🎧♡,"motivation, viral, foryoupage",lyricalkin2,1300000,23900,110800,56500
2,24,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2389,85
2,25,original sound - CFood_dbe,reels,cfood_dbe,94900,618,7169,1309
2,26,original sound - sweetnsour,,sweetnsour.official,295000,2400,29100,1286
2,27,original sound - Didios,"crush, love, fall",didiios,22300,1679,3907,19900
2,28,nhạc nền - Meme human,,meme_ofhuman,13700,90,819,237
2,29,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96400,59500
3,0,Love You So - The King Khan & BBQ Show,"mrmctiktok, teacher, studentsbelike",mr.mctiktok,182300,3278,17400,566
3,1,original sound - beasuser,,matthewsieverin,53700,711,12200,268
3,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"typ, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,185400,3286,16300,3378
3,3,original sound - JESUSNALGAS,"fyp, school, schoolnurse, greenscreen",jesusnalgas,292000,3480,30000,17900
3,4,original sound - Dalanie DiSabato✨,"fyp%E3%82%B7, funny",tina_042,396100,4471,30300,7255
3,5,original sound - ingrambates,,ingramaudie,2700000,14300,181800,27300
3,6,original sound - Arianah,"adrien, adrienagreste, emilieagreste, viral, fyp, mlb, miraculousladybug",arianahx2,559000,9677,95000,19500
3,7,original sound - MoBo,comedy,mobotv,507900,5063,62700,3750
3,8,original sound - Martino (☞ ͡° ͜ʖ ͡°)☞ Bianco,"gamer, ps4, ps5, playstation",martinobianco123,2416,204,454,24
