batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,183000,1775,17500,395
1,1,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296200,20400
1,2,Tu-Tu - Cover - Alma Zarza,"jesus, amen, amen%F0%9F%99%8F, pov, diy, thejessicakayle",kayle_jessica,21900,6761,5203,363
1,3,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,711500,3537,59300,20000
1,4,original sound - antojitoslindamar_,food,antojitoslindamar_,23700,42,2281,41
1,5,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796100,9457,71900,9393
1,6,original sound - TheAnimeMen,,theanimemen,132200,1773,17300,2028
1,7,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,44200,228,8555,229
1,8,original sound - niyah,"fyp, foryoupage, viral, explorepage%E2%9C%A8, explore, showtimeleo, fyp%E3%82%B7",showtimeleoo,67900,303,6438,678
1,9,son original - Song-_-,"fyp, drakeconcert, drake, itsallablurtour, rap",prestonchazulle,986900,3736,48400,944
2,0,الصوت الأصلي - ديري,"fyp, funny, trending, funnyvideo",_funny.official,34700,299,3541,3497
2,1,TREINAMENTO DE FORÇA - TRXVELER,"fyp, dubai, gym, diet, workout, weightloss",pookieateacookie,20700,3753,3197,473
2,2,original sound - Jermaine McNeese,"daaaaad, bubblegumbubbleguminadish",jermaine.mcneese,10800,89,1946,64
2,3,original sound - your dad,,shafar_sjc,68700,419,7539,296
2,4,Laughing - Gianluca Marino,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,1000000,10900,92300,209400
2,5,original sound - Sara Hesri,"funnyvideos, snowball, comedy, relatable, relationship, couplegoals, arabtiktok, foryou, fyp",sarahesri,441500,1561,27300,8553
2,6,son original - 💐𝐵🪐,,brookemonk_,2300000,4276,132400,4086
2,7,الصوت الأصلي - ديري,"fyp, funny, funnyvideo, trending",_funny.official,14000,144,1423,210
2,8,original sound - :),"fruity, retiringfrombeingamasc, lyin",puertoricanfruit,116800,604,8300,779
2,9,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28400,571600,61100
2,10,original sound - 🍂 H E A R T S T O P P E R 🍂,,.heartstopper23,84,0,18,4
2,11,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"@franangelys, baile, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88",jibebarroso,59300,130,2800,252
2,12,original sound - wrldforeverjuice,"juicewrld, foryou, 999, juicewrldtok, juice",wrldforeverjuice,257700,1254,31000,1460
2,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, transition, trend",lala_sadii,205700,1163,16500,390
