batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,1,original sound - christine ✯,"jennaortega, jennaortegaedit, jennaortegaedits, fyp, blowthisup, viral, xyzcba, foryou, vsp, umchristine, vsmb, velocity, vspedit, velocityedit, aftereffects, cairosweet, cairosweetedit, millersgirl, millersgirledit",umchristine,317600,795,56600,1812
1,2,Originalton - marinas.poison,"fyp, foryou",imthe_annag,172900,838,13500,99
1,3,original sound - LB,"itsokaytolook, dangeroustostare, thatswhatsunglassesarefor, haha, jokes, comedyvideo, skirt, cutetop, shescute, smalltowngirl, fyp, v",thecooks93,52900,629,3317,736
1,4,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,184,4044,31
1,5,My Tears Are Becoming A Sea - M83,"fyp, viral, truth, fy, nature",itslucesworld,92000,1553,6441,675
1,6,Drilla - Opps & Blocks,,pllouizz,25800,26,2398,65
1,7,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12900000,119000,925500,264300
1,8,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, outfit, fyp%E3%82%B7, viral, trend",tori.dastarsylist,44800,145,5187,81
1,9,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,87000,237,5161,116
1,10,original sound - Sierra Larson,"fyp, fypage, trendy, romantoolit, thanksgiving",theonlyromantoolit,98000,665,16500,358
2,0,original sound - saybible,"fyp, merrychristmas",itsnickynaple,48300,247,6666,210
2,1,som original - spider_slack,,spider_slack,523000,2710,33500,3958
2,2,original sound - Hannah Stocking,@anwar,hannahstocking,137400,813,13400,1619
2,3,original sound - BritishBantz,"fyp, viral, jijiwonder, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, realnidalaccount, siblings, duo, nidalwonder, relateable, funny",nidalspams,306200,1136,28400,983
2,4,I love happy me - iownyourFYP😡,,riiofficiiall,93900,362,7443,651
2,5,Summer Background Jazz - Jazz Background Vibes,"office, officehumour, theoffice, funny, fyp%E3%82%B7, shein, adtr, ptv, bvb, paramore",damsel_in_destress3,9857,83,919,113
2,6,original sound - Redd,"fyp, foryoupage, islandboys, kodiyakredd, flyysoulja, flyysoulja, redd_4x, foryou",redd4up,115500,4077,5801,731
2,7,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,897100,26300,137100,74800
2,8,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,nolimitjay_,235300,1587,23100,972
2,9,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1200000,3877,89500,3721
2,10,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7705,156700,8113
2,11,origineel geluid - <3,"buzzcut, burstfade",notneyleenashley,704500,2103,20200,816
2,12,sonido original - Los Patos Feos Lyrics 🐧,@paowinxe,hanapunzell,86500,274,12700,480
2,13,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,32500,19500,3656,9739
2,14,redrum - 21 Savage,"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,45800,81,5176,101
2,15,original sound - Sapphie the Pomsky,"funnydog, dogs, smartdog, dogsoftiktok, fyp",sapphie_the_pomsky,184500,702,10300,2509
2,16,original sound - mckinley richardson,,mckinleyrichardson,11500,61,740,18
2,17,original sound - Sports by Playmaker,"@radialflipz, playmaker, sports",sport,1700000,12000,154700,68500
2,18,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12000,146,937,127
2,19,original sound - Grace Rayne,,itsgracexrayne,5750,43,564,22
2,20,original sound - Danni • The Mother,bigbrother,brothersandmother,45600,226,4419,189
2,21,original sound - @Hannah.Nicole.96,"stranger, gym, spot, squat, legday, help, spotme, hypeman, hype, bodybuilding, npcwellness, wellness",hannah.nicole.96,165700,2023,9988,1035
2,22,original sound - nick.digiovanni,,nick.digiovanni,10800000,220900,1000000,89000
2,23,original sound - ExactlyE,"glasses, astigmatism, myglasses, velma, @ayye_pap",exactlye,18900,147,1867,255
2,24,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@makiw.a_, viral, fyp, couple",andrea.lopez44,72900,117,5226,91
2,25,son original - Song-_-,"fyp, drakeconcert, drake, itsallablurtour, rap",prestonchazulle,1100000,4006,52500,1038
2,26,Originalton - ♡,"icespice, viralvideo",biloveu7,44200,115,4730,151
3,0,follow pinkdreadhead on tt - glo,fyp,luvontre_,68300,436,3383,315
3,1,original sound - niyah,"fyp, foryoupage, viral, explorepage%E2%9C%A8, explore, showtimeleo, fyp%E3%82%B7",showtimeleoo,68200,304,6498,678
3,2,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,63800,184,9205,203
3,3,Turn Red - M Dot R,"@quantumized, fyp",twistyt,150400,926,5361,1906
3,4,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,167000,1111,7114,679
3,5,оригінальний звук - music ♫,"lego, legobatcave",ema_bb0,706900,6604,67700,4692
3,6,original sound - mckinley richardson,,mckinleyrichardson,14800,75,1157,9
3,7,original sound - 🍋,"duet, fyp%E3%82%B7, fyp, hoodchristmascarols",lilkari_36,201600,688,21900,1191
3,8,DarkHorse - Colin McIntyre,"fyp, gym",colinmcintyre,694100,1349,38800,902
3,9,The Best Music For Praying and Worship - Worship Ensemble & Worship Music Piano & Contemporary Christian Music,,thatvitiligo_guy,19100,1139,2222,265
3,10,Wendigoon is a cool dude - audio,,brookemonk_,857600,1517,64900,2507
3,11,original sound - Debbie Valdez,"fyp, fyp%E3%82%B7, couple, couplecomedy, couple, foryoupage, relationship, couplegoals, viral, couplelove, trending, xybca, funny, couplestiktok, relatable, foryou, boyfriend",debbiekval,2300000,4669,182300,17300
3,12,original sound - Melz-Toji_Fushiguro,"devdar_ia, memes",devdar_ia,34100,108,2448,129
3,13,original sound - Snow.bunny.isla,"outdooradventures, offroad",snow.bunny.isla,3537,14,165,26
3,14,original sound - Y7,,weakrizz,303900,3332,32200,5195
3,15,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,@sohomuje,barbaragambatesa02,104500,247,9762,1559
3,16,Fortnite Coral Chorus Lobby Music - rexqer,"gamersbelike, parentsbelike, relatable",forhago_ttv,372600,3439,36800,4143
3,17,original sound - logan,fyp,notmic._,169900,1893,22000,1282
3,18,original sound - angie,,theofficial.jale,33400,109,2117,31
3,19,original sound - Parky,"fordfalcon, fgfordfalcon, ba, barratheworld, ford, syd, aus",darcyshae,68000,308,8593,161
3,20,original sound - - a very pretty girl ᥫ᭡,,minitruckbabe,152500,521,4905,346
3,21,Asn - thsituan._.,,hanapunzell,122700,444,16500,392
3,22,They Might Kiss x Promiscuous - They Might Kiss & relaxing music & Dj Viral TikToker & Dance Monkey & Make The Girl Dance,,kris8an,38100,378,3088,126
3,23,Lil Boo Thang - Paul Russell,"samandjess, couples, married",samandjessofficial,1600000,671,56900,8814
3,24,Ick - Alt Ending - Lay Bankz,"hegavemetheew, makeuplover, trendingsound",krissleos,95300,1098,9669,645
4,0,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476800,3063,40800,3792
4,1,original sound - lol yea.,,jaden.traub001,27000,142,2013,91
4,2,original sound - BhutBaQa,"itmightbekokii, fyp, fyp%E3%82%B7%E3%82%9Aviral, sama28, relateable, viralvideo, mzansicomedy",yourneighborhoodstar,70600,323,3933,646
4,3,som original - Camila Loures,,camilaloures,635800,732,13200,783
4,4,original sound - Noah Matthews-Cremo,"foryoupage, fyp, walmartchallenge, 24hourchallenge, trending, viral, theywillneverknow, newyear, 2024, nativetiktok, rezhumor, besties, friendship",noahmatthewscremo,142900,1331,8708,907
4,5,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","fy, actor, hollywood, deep, crazy, viral",johnamonreal,41900,390,5022,873
4,6,original sound - Miller🥳,volcandeltotumo%F0%9F%8C%8B,lilymiller080,62600,436,3307,1778
4,7,I Wouldnt Mind - ♱,,localadeline1,2100000,34300,127800,6882
4,8,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,437700,1952,27000,2272
4,9,original sound - MeliBajrami,"@amijohnson06, fy, fyp, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, shqiptaretneperbote%F0%9F%87%A6%F0%9F%87%B1%F0%9F%8C%8D, foryoupage, foryourpage, foryou",meli_bajrami,152700,3540,35400,1217
4,10,original sound - DeAndre Brown,"fyp, fy, dad, nolegs, godisgood",perfectlyimperfectxx,13100,620,569,24
4,11,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,10200,61,1531,49
4,12,original sound - katiana,,katiana.kay,494300,1481,52700,1017
4,13,comics - chillytunees,"foryoupage, foryou, braces, bracesoff, trending",alysgriff1ths,1100000,2067,52300,1011
4,14,gimme more slayyyter remix - DJ,,katiana.kay,31300,239,2300,78
4,15,original sound - John McGinnis,"foryoupage, foryou, fyp",johnmcginnis36,412100,6312,30300,37400
4,16,original sound - The Relationship Hub,@marietpk7gk,pierson,665300,5630,51100,2798
4,17,original sound - rewteryhtrc,,rewteryhtrc,3698,31,445,106
4,18,Bécane - A COLORS SHOW - Yamê,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,94900,131,12400,168
4,19,sonido original - Lunatico lyrics🌙🤎,"greenscreen, cibae%C3%B1a%E2%9D%A4%EF%B8%8F%F0%9F%87%A9%F0%9F%87%B4%F0%9F%92%99, coqueta, naguera%F0%9F%8C%B4, tierna, tierna",jlo_.g,202400,2413,17100,1058
4,20,son original - Jennyfer,"stitch, liloandstitch, cute, fyp, foryou, viral",stitch_ohanas,133100,1018,20600,14100
4,21,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,382300,2370,36700,1234
4,22,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,729900,3637,90800,6058
4,23,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,335500,3301,46500,511
4,24,original sound - Owen Lynch,@itscamillaara,hahowen,24900,87,3279,44
4,25,Elf - Main Theme - Geek Music,"reality, @mackenziesol, fyp, foryou, foryoupage, momandson, reality, reallife, truestory",nickimammasol,128100,7969,9170,12000
5,0,original sound - Laura Bianca,"carfails, cartiktok, mechanicproblems, cargirl",laurabianca___,30400,119,2767,181
5,1,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,645300,1399,27700,687
5,2,оригинальный звук - KARISHA,,hafizova.13,333500,2562,14100,4005
5,3,sonido original - halo,"cr7, binance, work",anamarkovix,896800,4386,69900,7173
5,4,suono originale - JULIA 💎,"zehrag%C3%BCne%C5%9F, zehragunes, volleyballworld",julia_channel_,254700,427,29000,1788
5,5,original sound - Jack,"fyp, funny, couplegoals, relatable, fun, humor, trending, love, viral, cute, relationship, pregnant",makayla.domagalski1,46500,73,2006,305
5,6,Nfl Theme - Official Sports Bar Version - Playin' Buzzed,"superbowl, football, chiefs, 49ers, vegas, pizza, foodie, 4u, viral",chefrush,184200,441,14200,190
5,7,son original - sugar_girls🌍,,sugargirls123,18300,306,1452,540
5,8,Bag Season - Jay Lewis,"@alivia.walsh21, viral, foryou, slushy, trending, bubba, polish, stain",posgoldcummins,658400,8997,74900,21000
5,9,original sound - Jay&Amariah,,jayamariah,25400,115,1607,147
5,10,original sound - KEEMOKAZI,,keemokazi,958400,6570,89000,2107
5,11,original sound - izzy 🍭,@wire,tinyizzyxo,4159,20,519,4
5,12,original sound - KEEMOKAZI,,keemokazi,401700,3440,37600,1567
5,13,original sound - Funny😘😍❤️,,redditstory_spa001,179600,1276,20600,35700
5,14,original sound - Addictive lyrics <3,,mckinleyrichardson,7056,179,756,25
5,15,original sound - Ballislife Womens Basketball,"travel, constroversy, closecalls",ballislifewbb,42100,719,1704,457
5,16,60 Miles - Lil RT & DJ Chaser,lilrt,dripvlone,263800,2006,17400,1294
5,17,suono originale - Mery,,merysol0908,61500,194,1367,734
5,18,original sound - 𝗮𝗿𝗶𝘃𝘂𝗾 ☘︎︎,draft,loser_.101._,30,0,0,0
5,19,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,55900,402,3411,195
5,20,original sound - Jack Doherty,jackdoherty,jackdoherty,14700,701,916,25
5,21,sonido original - 𝑽𝑹..✰™,,keaseus,51200,7010,8405,360
5,22,kai bomboclaat - 6’2 with dreads btw,,brookemonk_,449400,2535,37000,2187
5,23,original sound - hunjoe,,hunjoe,53100,141,3218,369
5,24,original sound - mentalitylions,"viral, inspirational, crying, feelings",mentalitylions,2400000,20200,325800,71300
5,25,original sound - stephanie,"substitute, substituteteacher, fyp, fyp%E3%82%B7, college",steph.pantaleon,1500000,1561,63300,499
5,26,sonido original - LyricsSpain2.0,"@tereesarodriiguez_, fyp, trend, dancechallenge",imjane___,152000,179,19900,678
