batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296100,1565,20200,718
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,original sound - Mrs. Bench,"@purple_nut00, @fidgettoysplusinc, mrsbench, mrsbenchfidgets, fidgettoysplus, fidgetsandmore, fidgettoys, smallbusinesss, emojichallenge, fidgetchallenge, mrsbenchfidgettoys",mrs.bench,894600,19900,66000,1790
1,3,original sound - NOFEELINGS.,"fyp, foryou, viral",eze.see,1900000,12400,191700,26500
1,4,original sound - huntingnomineem22n,,huntingnomineem22n,222900,701,21500,472
1,5,original sound - Evan,"fyp, usmc, marines, army, navy, airforce, coastguard, foryou",actionjackson_1,292600,2523,11900,1494
1,6,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, rap, whiteboy, jackharlow, eminem, power",lilmabu,191000,979,13600,927
1,7,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77600,515400,195400
1,8,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3526,97000,1083
1,9,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,567,14,104,4
1,10,original sound - TOONKA,"fup, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, viral, masked, maskedperson, maskedwoman, silly",silly.masked.kid,225300,2723,33500,1439
2,0,original sound - Alex,,vaynessvalery,245000,804,37500,6329
2,1,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,451000,1477,22300,835
2,2,Funny - Gold-Tiger,"foryou, fyp",miusuu362,21400,115,2384,767
2,3,original sound - Zav,"ocd, germaphobe, narcissist, toxichousehold, asian, bipolar, generationaltrauma, trauma, mentalhealth",zavhbruh,5400000,101800,274500,104700
2,4,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,256200,996,49800,1837
2,5,original sound - Eva,,eva.e1fi,60700,35100,2533,567
2,6,original sound - Cassie,hasselbackpotatoes,cassyeungmoney,3300000,8177,1200000,127400
2,7,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47200,1107,9816,1944
2,8,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,250500,142300,180700,70000
3,0,original sound - fe4rless,"fortnite, fe4rless, fyp, primefortnite, fe4rr, viral, fortnitenostalgia, fe4r, wholeseome",fe4rrless6,65400,432,11700,237
3,1,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,5430,23,655,12
3,2,original sound - Medazelli Automatic ☔️,,medazelli.automatic,426300,1158,56800,4726
3,3,baby wait - dd osama vids,"ddosama, ddosamaedit, sugarhillddot",ddosamavids,26600,237,3800,115
3,4,original sound - Jetty Jamez,@ruger_boy44,ohjamez,14800,223,1005,27
3,5,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,shafar_sjc,58500,407,2673,1102
3,6,original sound - Darryl,"@omgitskingpaul, streetinterview, streetinterviews, streetprank, prank",darrylskits,3600000,35600,180200,64500
3,7,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"duet, gloveryawn, luhprezzy, viceprezzy",gloveryawn,138300,236,7142,75
3,8,original sound - 2wheeltony7 supreme,,2wheeltony7,3200000,32900,342700,144600
3,9,original sound - Sam Laurie,"itoldyouweneededmoreglitter, accents, comedy",samuel_laurie,247700,2791,36600,2418
3,10,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,602500,1950,50400,4462
3,11,original sound - mckinley richardson,,mckinleyrichardson,67000,254,3348,57
3,12,original sound - BAT Choppa,,batchoppa,420900,3669,54500,2950
3,13,ken carson bass boosted - miguel,"fyp, drinkprime",playboyjuju,10500,151,1035,176
3,14,A thousand years - 𝘿𝙄𝙇🎧,"fyp%E3%82%B7, xyzbca, rats",missicespice0,4200000,125600,504200,197000
3,15,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101500,89200
3,16,original sound - Slamfx_🎬⁉️🥶,"foryoupage, roomtour, fyp, room, zxycba, trend",ykshizzay,467700,3452,43100,683
3,17,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,436400,1946,26900,2255
3,18,ONE CALL - Rich Amiri,"alternativeschool, vape, cleveland, alternative, school, foryou, fyp, 444, clevelandschools",zombicid3,259300,1366,9961,559
3,19,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3907,191600,18600
3,20,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,1200000,9243,148900,8248
3,21,Use my sound - jojo,shorts,dre_da_dancer,14300,35,854,12
3,22,original sound - 𝙋𝙡𝙖𝙧𝙯💥🔝,"5m, fivem, tommorowaintguaranteed, gtaroleplay, tagrc, grizzleyworld, gta5rp, gtarp",5m.plarz,17000,218,3101,106
3,23,original sound - ❥ 🇪🇸◟خويلد ؟,"pianogirl, pianoteacher, biden, prettybabe",torypiex,182300,1336,24700,1504
3,24,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,32800,623200,142400
3,25,Occult/Mystery/Horror Suspense(844669) - ｍｍ,"fyp, scary, conspiracy, monsterenergy, horrortok, foryourpage",darkdiscoveriesplus,137600,5855,29600,77600
