batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,2,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,3,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,277800,677,26700,777
1,4,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,,harloowbarnharrt,101400,199,5406,109
1,5,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47600,1119,9944,1997
1,6,оригинальный звук - никто,,esterbron1,44300,377,146400,479
1,7,Aesthetic - Tollan Kim,"fyp, movie",lottietran,477100,983,29600,814
1,8,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,240300,49200,29300,147200
1,9,original sound - Lujan,,lujan_47_,913400,4036,122400,5451
1,10,Moves like jagger - Full Audio’s 🕺💃,,alexmapeli,495800,4109,27300,1930
2,0,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,93800,1535,13500,556
2,1,original sound - Brent Rivera,@queenchelsea,brentrivera,565000,8556,35100,13100
2,2,Coda (Instrumental) - BLVKSHP,,itstopshelf,264100,2929,56600,14500
2,3,original sound - Tyler Warwick,,user045687387,2,0,0,0
2,4,Love songs - ⭐️,,emresuveren,2100000,13300,236000,45800
2,5,original sound - Al,capcut,rainbowgirl2949,31,2,5,0
2,6,original sound - The Martin Family,"parentcomedy, boymom, parentsoftiktok, boydad, fyp",officialmartinfam,4800000,25200,219200,76600
2,7,original sound - Geu,"foryou, film",geu1391,288200,597,25600,241
2,8,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,45200,1451,11600,5482
2,9,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42500,159100,95000
2,10,original sound - border crossing,"agent, bordercrossing, foryou, border, airportlife, fyp, @usaview.us",bordercrossing90,33700,326,2940,587
2,11,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,401700,47200,41900,53300
2,12,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,97800,10700,16200,5935
2,13,original sound - 𝙥𝙧𝙤𝙩𝙖𝙜𝙤𝙣𝙞𝙨𝙩,"@dontwakeyuta, @tracersrevenge, edit, aftereffects, ae, viral, springtrap, fnaf, fnaf2, fnaf3, fnaf3springtrap, fnaf4cosplay, fnafsisterlocation, fyp%E3%82%B7, blowthisupforme",prootagonist,231,38,83,3
2,14,original sound - Corehtok,"corecore, hopecore, mentalhealth",corehtok,274500,1674,34500,1222
2,15,original sound - Andy,,yy256618yx0,44800,760,7886,570
2,16,life is great - sew,,cutehairdressernina,7092,79,461,41
2,17,original sound - lolo,,lolo.summer,238500,454,9606,580
2,18,original sound - Isaac Maus,"@b1oxfruitsgod, replychug, drpepper, chug, chugchallenge, fyp",buzzen553,6900,487,537,122
2,19,original sound - KEEMOKAZI,onthisday,keemokazi,296200,1684,31000,1001
2,20,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37400,3079,6695,47300
2,21,original sound - The coffiefx,"fy, forextrading, tiktok, fyp, tr, moneyonlineforbeginners, kids",thecoffieforex,187100,1184,8001,1201
2,22,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,611900,2321,51100,1870
2,23,original sound - Hehehe,,whydontwe55,113400,397,7003,5177
2,24,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,2011,720,227,2561
2,25,original sound - rewteryhtrc,,rewteryhtrc,3698,31,445,106
2,26,original sound - Medazelli☔️,,medazelli,339200,691,42600,2703
2,27,nhạc nền - Meme Love,,memeking8386us1,298600,7718,53200,10600
3,0,original sound - Brotherofcolor,"fyp, foryou, blenderchallenge",brotherofcolor,183000,2125,11400,2561
3,1,Fuck Yo Man - King Von,"roblox, robloxkingvon, robloxstory, robloxrp, robloxhoodgame, robloxrp",tyrellthedemon,27300,768,5412,366
3,2,original sound - Lustra Clear,"fyp%E3%82%B7, randomfacts, viral",lustraclear,252100,57700,22500,115800
3,3,original sound - Meme hub,"funny, haha, funnyvideos, lowqualitymemes, dontlaughchallenge, trynottolaugh, viral, meme, memevideos, newyork, animals, funnyanimals, memevideo, funnyvideo, fyp%E3%82%B7, youbugginyoumustnotknowimthugin, dog",funnytok692,287300,674,51400,7710
3,4,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,851300,3075,102100,4119
3,5,original sound - 🍋,"duet, fyp%E3%82%B7, fyp, hoodchristmascarols",lilkari_36,201600,688,21900,1191
3,6,Like That Sped Up - Laila!,"@bareandneutral, ingrown",dermdoctor,359000,563,11300,2078
3,7,original sound - Sarah,fyp,kate.nita.secreet72,8953,43,1465,108
3,8,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,185000,1075,38900,11900
