batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,2,original sound - active <3,fyp%E3%82%B7,tina_042,342900,4080,18800,936
1,3,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,624200,4794,168800,25900
1,4,never slowed - slowedaudios🖤🤍,"coolvideos, interestingvideos, funthings",fuegolalo,43000,1355,2851,143
1,5,original sound - Carl movies,"fyp, film, movies",carl.movies,540200,342,34400,280
1,6,мили - эщкере,,ksumorozik,855900,4738,135000,8843
1,7,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,32200,92200,107500
1,8,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, zxdehtech",zxdeh.tech,9387,2033,2838,392
1,9,original sound - Jack Doherty,"@itscamillaara, jackdoherty",jackdoherty,41500,213,2889,49
1,10,original sound - Roosevelt VeltBoy Ha,,jadenrabago,39500,179,3866,1701
1,11,original sound - Breezy,"@_yuungbreezy_, frenzyvr, vr, oculus, quest2, vrgaming, gaming, virtualreality, gametok, vrtok, fypage, quest, fyp, vrgame, dev, vrshooter, 4u, vrfun, vrmeme, vrfunny, rage",innoverse_games,66200,724,16500,1493
2,0,original sound - mckinley richardson,,mckinleyrichardson,7078,41,530,8
2,1,original sound - 🥶REAGAN-WRLD🧊,"coldest, fyp, viral, coldestmoments, reaganwrld, foryou",reagan_wrld,213400,1463,30500,7445
2,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,81100,875,11900,184
2,3,original sound - Big G Club,"motivation, success, inspiration",biggclub,224300,2875,20100,900
2,4,original sound - Zup,"fyp, foryou, foryoupage, zupku",zupku,680500,4342,96100,12100
2,5,Emotional Love - Azwar,"helping, helpinghand, helpingothers, helpinghomeless, help, millionaire, give",john.millionaire.fan,30700,250,2287,218
2,6,Heheheee - Jalen,"winter, fyp, ice",lil_stxned,1400000,5048,135200,13800
2,7,snowfall - Øneheart & reidenshi,,itsyaboyryantang,107300,881,13900,429
2,8,original sound - DL GANG,"dlgang, foryou",dl_gang,454900,2688,35700,6317
2,9,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284200,6148,29400,4400
2,10,original sound - Fighting Words NYC,"steveharvey, genius, kids, comedyindia, spelling, fightingwordsnyc, fyp",fightingwordsnyc,576100,2625,39300,9541
2,11,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197500,842,19300,5004
2,12,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,"fyp, perte, rizz",mahim.tn,41200,305,4170,577
2,13,original sound - niah <3,,uhhdurkk,158400,747,15600,482
2,14,original sound - Audit,"audit, firstamendmentaudit",auditclips,620800,9746,46700,1854
2,15,Storytelling - Adriel,,galexvii,302200,1418,45900,1299
2,16,original sound - Catholic Jacks,"fyp, foryoupage, catholic, catholicfaith, faith, priest, catholictiktok, flagstaff, nau, college, catholicjacks",catholic.jacks,388700,4304,19500,2247
2,17,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,44500,231,8620,232
2,18,It's Not so Bad - Cummrs,recovery,paulieepaull,20300,1293,1908,60
2,19,original sound - Lol,"school, fyp%E3%82%B7",car0_h23,969200,7893,103700,24300
2,20,original sound - ZakZakk,,funnymoments.0342,20500,92,1762,86
2,21,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong",funnys479,49400,600,2128,150
2,22,original sound - TextsEveryDay,"textingstories, texting, texts, minecraftparkour, funnytexts, textingstory",textsfella,265700,1180,25100,1482
2,23,original sound - showout dj,"explorepage, trending, fyp",showoutdj_,43900,263,7595,178
2,24,LIZZO USED MY SOUND - 🌙,broma,danyelrios04,7200000,51300,435000,102500
2,25,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,907800,7694,56500,6962
2,26,original sound - bladebrella.com,,bladebrella.com,614400,3166,70500,10300
2,27,original sound - بدون دقات,"toy, galaxyball, moonball",fenixballus,4849,249,714,72
2,28,original sound - Jumpers Jump Podcast,"fyp, mystery, podcast, jumpersjump",jumpersjump,589800,476,53400,678
2,29,original sound - The Mannii Show,freecomedy,the_mannii,52400,418,10600,764
3,0,original sound - MOONTELLTHAT,,moontellthat,1600000,10100,111400,19200
3,1,original sound - JustinFlom,,justinflom,1600000,8404,110300,26700
3,2,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,595800,22200,90200,28400
3,3,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,184300,1788,17700,399
3,4,pookie - :),"pookie, pookiebear, pookienation, pookies, foryou, fyp",boolametomato,644100,11800,64200,126500
3,5,original sound - Krystalkmakeup,"@krystalkmakeupofficial, grwm, contouring, fullmakeup, gullglammakeup, contouringtutorial, makeuptutorial",krissleos,140900,442,20400,437
3,6,The boy is mine - ★,,93ful,715500,8116,87500,16800
3,7,original sound - Kimlizasmr,"fyp, foryoupage, food, eating, hotpot, noodles, dumplings, spicy, ramen, cooking, recipe, viral",kimnlizasmr,363300,455,14500,598
3,8,original sound - harry daniels,"joshhutcherson, fivenightsatfreddy",harry.daniels,12800000,138800,1200000,254600
4,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409300,1802,44600,7141
4,1,original sound - upp25511bgx,pov,upp25511bgx,85300,414,3710,178
4,2,Happy Vibes - ElectroAnimals,"mom, momhack, hack, moms, baby, babies, motherhood, velcrow, toddler, babymama, momsoftiktok, fyp, momtok",ljflommom,2200000,21400,160600,189300
4,3,original sound - Brooke Monk,@evangelinerules030407,brookemonk_,765000,2099,97900,1036
