batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296200,1565,20200,718
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,original sound - YSK Podcast 🎙️,"yskpodcast, youshouldknowpodcast",yskpodextra,362600,3654,23900,462
2,0,original sound - nerfdis,"persian, fyp, middleeastern, brown, mixed",0arianajoon0,54500,247,10800,266
2,1,original sound - S7LID,,suga___sweets,138800,761,12400,341
2,2,Dutty Wine - Jersey Club - Retroj,"foryou, trending, viral, 4u, fyp%E3%82%B7, aaliyahtohollywood",aaliyahtohollywood,48900,529,5416,690
2,3,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,135,5,193,1
2,4,original sound - OFFICIAL_CRUZBOY,"@mutallibsani, officialcruzboy",cruzboy_nation1,117300,75300,11200,88800
2,5,original sound - Savory Bites,"foodtiktok, delicious, mukbang, mukbangeatingshow, food, eating, fyp",savory.bites71,5212,125,1123,502
2,6,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,30200,230200,60900
2,7,original sound - mabu😇,"yeat, lilmabu, lean, summrs, kankan, undergroundrap, scooter",lilmabu,177700,556,7866,284
3,0,Everybody - Nicki Minaj,"fyp, foryou, foryoupage, canecorso, livestockguardiandogs",farmofmilkandhoney,1300000,5421,47500,3433
3,1,NEVER CALL ME DOOKIE - silly!!!! ☆,,poplyash,40900,69,1420,23
3,2,оригинальный звук - Мася,"platon_scottishcat, %D1%82%D0%BE%D0%BF, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, %D0%BC%D0%B8%D0%BB%D0%BE%D1%82%D0%B0%F0%9F%92%95%F0%9F%92%95%F0%9F%92%95, scottish, %D0%BA%D1%80%D0%B0%D1%81%D0%B0%D0%B2%D1%87%D0%B8%D0%BA%F0%9F%98%8D, %D1%88%D0%BE%D1%82%D0%BB%D0%B0%D0%BD%D0%B4%D0%B5%D1%86%D0%B2%D0%B8%D1%81%D0%BB%D0%BE%D1%83%D1%85%D0%B8%D0%B9%F0%9F%98%BB%F0%9F%A4%97",platon_scottishcat,14000,335,1168,4231
3,3,originalljud - •🩶Elias🩶•,"capcut, foryou, foryoupageofficiall, fyppppppp, foryoupage, viral, dogedits, zyxcba, canecorso",editzv.dogx,359900,1255,43600,2168
3,4,Desert - Laki Bass,,ali_panda_n1,18300,71,3849,111
3,5,original sound - NBA,"nba, courtside, dog, puppy",nba,17800,93,733,129
3,6,som original - Kylie e Zoe 🐶💜,"husky, explorepage, fyp, lobamal, lobomal, huskylife, huskiesoftiktok, siberianhusky, huskysiberiano",ally.polastry,10200,47,338,46
3,7,оригинальный звук - ༉‧₊˚🕸️myst1ve🐈‍⬛ ༉‧₊˚.,,myst1ve,42800,541,5414,5351
3,8,Yujis Theme Song - acaori,"livestockguardiandog, anatolianshepherddog, anadolu%C3%A7obank%C3%B6pe%C4%9Fi, lgd, farm, bordercollie",raventreeranch,26400,102,754,37
