batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,2,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,3,original sound - yana ୨ৎ,,ema_bb0,131000,542,18600,808
1,4,original sound - Joe Mele,,mmmjoemele,4400000,20400,284000,5744
1,5,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,58500,249,5628,171
1,6,original sound - Chris and jasmin,"giveaway, homeless, fyp, viral, trending",chrisandjasmin,86600,1461,6503,910
1,7,geeeehht em - tyyslatt,kaneandprymr,kaneandprymrr,13900,148,1038,20
1,8,original sound - alex,"@andrewemily16.official, @andrewemily2",andrewemily16,1500000,22800,85400,31800
1,9,original sound - blockboyzz,"fyp, explore, relatable, viral, trending, blockboyzz",blockboyzz,7200000,14700,566900,26500
1,10,suono originale - Ale Draws ✏👨‍🎨🎨,"pencildrawing, art, drawing, myart",aleartdraw,74700,2059,2626,465
2,0,original sound - dwyc27ja2,"crimescenecleaning, hoardingcleanup, cleaning",dwyc27ja2,236800,3023,16100,2068
2,1,everything works out in the end (best part looped) - ciaffa & fedo DJ,"fp, foryou, foryoupage, fyp, lgbtq",vibe_n_smile,315500,9507,27900,3869
2,2,original sound - Jack Doherty,jackdoherty,jackdoherty,119100,631,13100,125
2,3,It's Tricky - RUN DMC,,drewdirksen,288800,236,6731,389
2,4,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,68300,329,3332,127
2,5,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,378800,2926,61600,2895
2,6,Bécane - A COLORS SHOW - Yamê,"foryou, turboengine, pocketfan, blower, giftideas, viralproducts",theearthblowers,4078,109,634,66
2,7,original sound - Al,capcut,rainbowgirl2949,31,2,5,0
2,8,another love - ✨️,"fyp, foryou, foryoupage, relationship, heartbroken, emotional, sad, shocking, watchtillend, gf, bf, cheating, viral",dailytokky,646800,2710,64400,2164
2,9,Love You So - The King Khan & BBQ Show,,fosddddooo11,19600,4358,7796,6984
2,10,original sound - ashley rose,,ashleyroseclips,5364,30,386,8
2,11,original sound - Funny 🥰😌🥰,,chauongnam,122600,662,7724,468
2,12,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,616900,7414,36100,13000
2,13,Let's Go - Key Glock,"fyp, abrahamcreates, viral, school, andriod, iphone",abrahamcreates,258200,2925,39800,2296
2,14,الصوت الأصلي - ديري,"fyp, funnyvideos, funny, trending",_funny.official,2081,8,283,81
2,15,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,54000,154,5876,219
2,16,Originalton - Houseofhighlights,"nba, basketball, foryoupage, fyp%E3%82%B7",house.ofhiglights,40900,14100,3134,2029
2,17,One More Light - Linkin Park,"juggling, tricks, performer, entertainment, fyp",florianthrowsthings,11400,57,453,47
2,18,original sound - Nicole Maple Coenen,,nicole_coenen,1200000,35000,77900,28100
2,19,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,,diamantblazi,72800,272,4766,433
2,20,original sound - Cop Humor,shorts,copshumor.official,132800,459,14200,923
2,21,Everybody - Nicki Minaj,"tall, lifting, strong, shortking, dating, tallguy",shanetemara,121300,1161,11100,5051
2,22,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,394700,606,34800,680
2,23,original sound - AkilCurrie,"michaelmyers, michaelmyersprank, michaelmversmask, scareprank, prank, drivethruprank",akilcurrie,654300,2553,81300,4814
2,24,original sound - T@$H,"fyp, act, fypage",brianna_faison,33800,323,7359,277
2,25,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,163000,1744,19200,343
3,0,original sound - Travis Doodles,"love, kindness, blessings, hope, money",travisdoodles,346800,1933,18600,351
3,1,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197500,842,19300,5004
3,2,Mtg Ensurdecência Estelar 2.0 (Super Slowed) - FR3ST & DJ TWOZ & Mc Gw,"fyp, fortnite, gaming",finzys,257100,772,18500,1202
3,3,original sound - MR VEER 2🖤,"fyp%E3%82%B7, foryoupage, viral, school, outfit, for, 14, 16, yearsold, fy, foryou, mrveer%F0%9F%96%A4",mr_drippy16,66500,288,9922,668
3,4,original sound - Didios,"boys, randomfacts, advice",didiios,701200,44100,87200,270400
3,5,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366500,16400,46500,14300
3,6,origineel geluid - Only_Youngboy,"nbayoungboy, babysitting, youngboy, baby, funny, fy, fyp",only_youngboy,164000,1224,22200,14300
3,7,original sound - Ghanafuo 🇬🇭,,wizinany29,7344,58,629,65
3,8,bless. - suritasarapist69,"jackdoherty, real",jackdoherty.com,3921,100,415,12
3,9,sonido original - el duende,"magallanes, estadio, beisbol",iriannyspinzon_,406100,655,18700,904
3,10,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp%E3%82%B7%E3%82%9Aviral, viral, familycomedy, fypp, comedyvideo",anxietycouple,109600,447,12300,350
3,11,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,778,1411,462
3,12,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9533,146700,8837
3,13,That's My Best Friend - Tokyo Vanity,@iammarcohall,brookeashleyhall,164800,1004,10900,293
3,14,original sound - Ben Hanlin,"rubikscube, rubiksart, drstrange, artist, marvel",benhanlin,326900,1315,15100,3470
3,15,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,infamous_wu13,57000,384,4944,60
3,16,I did not expect to go viral - 🎧 .,"jackdoherty, bugatti",jackdoherty.com,12500,160,913,25
