1,0,,ustink49,113600
1,2,,leanortizz,17800
1,3,"fyp, relatable",abzbakare,94900
1,7,fyp,cocoquinnb,44700
1,8,,shafar_sjc,58000
1,10,"fyp, fyp%E3%82%B7, fypage, fy, f, pretty, real, tbh, relatable, relate, regina2real, xyzcba, zyxcba, chisme",regina2real,101900
2,0,"foryoupage, fyppp, blowthisup, 8",wasntdat.reem,0
2,1,,lianakramirez,13800
2,3,,usimmango,66400
2,6,,nathanbbxn,914900
2,7,"fyp, fyp%E3%82%B7, class, school, highschool, middleschool, n, ke%C5%9Ffet",lexrickskii,0
2,12,fyp,dajackson_5,618700
2,15,,brookemonk_,0
2,18,"fyp, viral",jamarkuss._,0
2,19,"roblox, viral, fyp, dahood",guffiskaka,75600
2,21,"fyp, fup, fypage, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp",user752894749,35900
3,0,"fyp, real, relatable, ex",_.jaylenne_,82100
3,2,,am3yy,228900
3,3,fyp,aegunes,200600
3,4,,5ddie,0
3,7,"fyp, foryoupage, trending, viral, xybca, ghost, simonghostriley, hellokitty, tacticalgear, hands, maskedmen, cosplay, transition",idkshitssad_part2,484600
3,8,"fy, perte, spiderman",johnny_paduano,112700
3,9,,not_brian_nguyen,41000
3,10,"fyp, luhdaren",luhdaren,18200
3,15,,heeyhailey,356500
3,19,,kevin.cimmino,25500
3,21,"breathalyzer, breathalyzertest",stephenmakesvideos,252200
3,22,"spotlight, spotlightmedford, musicaltheatre, youththeatre, matilda, matildathemusical, cast",spotlight.medford,19000
4,0,"fyp, fyp%E3%82%B7, trending",mont3s__,372800
4,3,,theofficial.jale,35100
4,4,"fyp, giovlogs, gingerbreadhouse",gio._.lovesscokee,34000
4,5,"relatable, xyzcba",sc0obie_,59600
4,7,"gurwm, skincare",filmswithsr,94100
4,8,"foryou, fyp, xyzbca, foryoupag%D0%B5, outwest, rissandquan, relationship",rissaquan0,10100
4,9,"fortnite, fortniteskins",thelittlestsnail,20700
4,18,,jalisee,406700
4,20,"roblox, robloxfyp, vc, vctrolling, trolling, fyp, robloxvoicechat, prank, plaqueboymax",jahgotbags,133200
4,21,"christmas, christmascarols, christmashoodcarols, hoodcarols, hoodchristmascarols, stud",_ms.friendly,0
5,1,,iamnathaniel.b,125300
5,3,"fyp, rene%C3%A9rapp, reneerapp, edit, edits, meangirls, meangirlsmusical, wlw, wlwedit, reginageorge",felteae,150700
5,4,"@gloveryawn, luhprezzy, viceprezzy",ryan.mcfad,68600
5,7,"symoneestarr%F0%9F%92%98, viralvideo, fyp%E3%82%B7",theeonly._symonee,338600
5,9,"dancer, lagrint, america, fyp%E3%82%B7, foryou, vibes",zoe.pzk,114600
5,10,,the.special.kid_69,77100
5,14,,brandonthel0ver,207900
5,15,,zhilxr,20100
5,17,,urmomshotgf,642900
5,18,,barkincevik,53000
5,19,"fyp, foryoupage, blowthisup, zyxcba, prodancers, tooktoolong",user975368742167,208500
5,22,"fyp, viralvideo, foryourpage, 0fficialair",0fficialair,299800
5,23,@djfire422,avayahnorton,230500
5,24,"fy, fyy, fyp, viral",linaxleee,64599
