batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,2,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,66900,783,224500,491
1,3,original sound - Funny,,baby_ok7,3100000,34600,378400,81400
1,4,original sound - Pilobolus,,pilobolus,14300,234,2999,304
1,5,original sound - 𝗟☯︎ 𝗘𝗨𝗚𝗘𝗡𝗜☯︎,"chicago, chicagobar, christmasbar, christmas, buddytheelf, elf, fyp, foryoupage, viral",getdownlo__,3400000,7049,189900,45900
1,6,Asn - thsituan._.,,ccabots,203200,4718,125000,3823
1,7,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3867,54400,8130
1,8,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects, viral, blowthisup",frennazone,17800,371,3032,119
1,9,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17900,343700,75700
2,0,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,557300,4956,56900,18400
2,1,original sound - Sweet & babies,"cute, baby, foryourpage, viral",ay19aan,488600,599,30700,27100
2,2,TiK ToK - Kesha,"fyp, josietotah, transgender, transgenero, parati",star71978,1400000,12000,81000,27300
2,3,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,594200,1895,75100,2343
2,4,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403800,46800
2,5,original sound - Wonky Donkey,,_wonky_donkey_,246400,6764,25000,23800
2,6,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12700,477,2695,268
2,7,original sound - Volume Up,"foryou, fyp%E3%82%B7, viral, dogs, dogsoftiktok, puppylove, foryoupage",volumeupvids,1100000,12200,89700,54200
2,8,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,252300,3934,21300,5977
2,9,Le Monde Drill Remix - Archer🏹,almightyarcher,almightyarcher,297900,1146,17800,961
2,10,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1100000,0,71600,1630
2,11,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4684,101200,22200
2,12,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97700,720,9641,317
2,13,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,898400,1705,73900,3348
