batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,1,original sound - mystara,"scaryredditstories, fypppp, nosleep, asmrcooking, satisfying, creepy, horror, aita, redditstories, storytime",mysstara,225000,4435,29100,1042
1,2,الصوت الأصلي - AYMAN - ايمن,"%F0%9F%A7%95, allah%E2%9D%A4%EF%B8%8F, islamic_video, %E1%8A%A0%E1%88%8D%E1%88%80%E1%88%9D%E1%8B%B1%E1%88%8A%E1%88%8B%E1%88%85_%E1%88%99%E1%88%B5%E1%88%8A%E1%88%9D_%E1%88%8B%E1%8B%B0%E1%88%A8%E1%8A%A8%E1%8A%9D_%E1%8C%8C%E1%89%B3, ethiopian_tik_tok, oromotiktok%E2%9D%A4%EF%B8%8F%F0%9F%92%9A%E2%9D%A4%EF%B8%8F",yasimine430,1767,169,2911,611
1,3,original sound - rubesandluce,christmastree,nikikozielec,11400,64,828,16
1,4,original sound - HeGon EatMe LikeaMango,,amaliezinck,183000,388,22900,1336
1,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16500,614300,62500
1,6,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,783700,2111,74000,1976
1,7,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6500000,57300,276800,132600
1,8,оригинальный звук - scar1exa,,infamous_wu13,62800,10900,6937,86
1,9,original sound - It's Gone Viral,"truthordare, studentsbelike, schooldrama, schoolgossip",itsgoneviral,106000,683,7119,805
2,0,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225200,166100
2,1,Originalton - mar,,mar_milne_,408000,1021,41100,2405
2,2,som original - Mr Céu,"desafio, jogos, brincadeira, desafiotiktok, jogodagarrafa",iscaii,2000000,7898,75100,12100
2,3,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,567,14,104,4
2,4,snowfall - Øneheart & reidenshi,,itsyaboyryantang,180400,1431,30100,1797
2,5,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,282900,1095,23000,609
2,6,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13600,309,1415,54
2,7,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,373900,717,22300,5301
2,8,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,20700,208400,78000
2,9,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,353500,7750,29800,17400
2,10,That's My Best Friend - Tokyo Vanity,,nevaaadaa,44100,454,4686,186
2,11,original sound - FTBL_G.A.O.T🐐,,tiktok.followers313,37700,25800,3162,23200
2,12,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,@sohomuje,barbaragambatesa02,104100,243,9725,1553
2,13,original sound - ashley rose,,ashleyroseclips,15000,82,1485,6
2,14,Macarena - Stavros Martina,@giuliacorrado_,giuliacorrado3_,34400,559,2241,508
2,15,What U Doin - KD Da Kid,"fyp, newmusic, kddakid, blowthisup, viral, youtube, kidrapper",thelitfamily4l,8269,115,950,59
2,16,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171000,14400
2,17,оригинальный звук - никто,,kawaiisofey,98500,248,14500,797
2,18,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,394300,8973,49400,5385
2,19,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431100,7884,60700,14600
2,20,original sound - spo6kzie,"@.jaylaaaaa_, rizz, viral, fyp, foryoupage, foryou",luvabxbyy.a,1500000,3359,129699,5279
2,21,original sound - Jay,,diamantblazi,18300,432,1925,262
2,22,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1783,149500,18500
2,23,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,707400,3052,62400,5121
2,24,Love Is Gone - 韩艺,"foryou, foryourpage",hulkrilla,289800,18700,39600,11800
2,25,original sound - kinzieboo,,kinzi3boo,181800,899,21100,576
2,26,Epic Legend - Auracle,"mcdonaldsfries, mcdonaldsfrenchfries",bestfoodsecrets,75800,1457,41600,13000
2,27,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8018,846,1371,6302
2,28,som original - DM Songs,,angel2up,10100,1295,1063,687
3,0,original sound - Nelie <3,"jakewebber, jakewebberclips, jakewebberedit, viral, funny, foryou, fyp, trending, jakewebbermoments",_.neliehehe,740500,2438,43900,3455
3,1,Brrrrrdadumdum - Joe Moses,,glockygeekhard,26900,30,1727,48
3,2,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,,rickeythompson,203800,2314,8748,561
3,3,original sound - daily nicki verse,,ely8z,114500,141,8458,138
3,4,original sound - jess 🐇⭐️,,luvjessicablair,145300,2016,8066,344
3,5,recognize - ♊︎,fyp,sussybakafortnitedance,284400,2438,36500,6821
3,6,Margaret - Seventhu,"savelana, lanadelrey, lana, dykttatutob, fyp, xyz, abcxyz, viral, superbowl, superbowlsunday, tswift, recent, lustforlifealbum, ldr, coquette, coquetteaesthetic, boosted, notsponsored, reach, erastour, taylorswift",thecolorpinkisbetter,744500,5324,48400,10100
3,7,original sound - Daily Mail,"superbowl, chiefs, kansascity, 49ers, football, taylorswift, sanfrancisco, vegas",dailymail,1500000,22600,61000,94900
4,0,original sound - Doberman,gymnastics,sydneyshmity,119100,351,10000,454
4,1,original sound - ®️Jayden Gant💙,jaydengant,imsupjg,11800,645,864,38
4,2,original sound - yana ୨ৎ,,ema_bb0,130600,537,18500,801
4,3,Low - Flo Rida,gladyouasked,paulinamisha,1800000,37400,123000,102200
4,4,original sound - Monica Vorota,lonelylady,monica.vorota,93300,7501,4083,390
4,5,"Suspense, horror, piano and music box - takaya","tiktokusa, usa, science, fyp, foryou, movieclip",movieclips93568,79400,770,7014,1096
4,6,original sound - saybible,"fyp, merrychristmas",itsnickynaple,48300,247,6654,209
4,7,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,34700,12000,4467,32700
4,8,Barbie - JaidynAlexis,@uhitsemm,zoe.ebarb,118300,407,22700,696
4,9,agora hills - ✿,@xxhellbunnyxx,wade_v4,11000,47,1064,65
4,10,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,162300,1734,19100,342
4,11,suara asli - xxContenRandom,"@brianna, masukberanda, fypage, brianna",r4nd0mc0nt3n,202100,56100,58700,19800
4,12,Lisztomania - Phoenix,1nito_,1nito_,72500,1171,6005,307
4,13,original sound - Medazelli☔️,,medazelli,332200,677,41400,2605
4,14,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,question,1kellygeorge,35700,6859,1366,161
4,15,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"fubuki, fubukiopm, fubukicosplay, onepunchman, opm, onepunchmanedit, cosplay, cosplayer",ameliimoo,62800,155,12900,572
4,16,That's My Best Friend - Tokyo Vanity,"fyp, bestfriend, thankful, 222",aylanenad,1500000,8667,134500,14700
4,17,son original - RAPoXygène,fyp%E3%82%B7,fayekytsya,264200,409,34000,1417
4,18,original sound - _lortinkyy,@msb_rayshawn,_lortinkyy,1700000,16600,114700,68900
4,19,son original - Tsqua_d,"soraya, raya, tsquad, tsg, thg, edit, tommy, tommytheclownn",tsqua_d8,2574,3,191,6
4,20,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9272,146200,16300
4,21,original sound - HannahandKaitlin,"@savana_ray, @skylynbeaty",sommerray,896700,2711,43700,4663
4,22,If I Could Melt Your Heart (TikTok Remix) - DJ Gotta,"gymnastics, flip, growth",naladaddyy,42500,167,5656,96
4,23,Captain (whistle) - Nutcase22,fyp,mamaplugsx,37200,84,3821,64
4,24,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,669700,2651,102200,33200
4,25,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23400,943,3013,519
4,26,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45000,246,2524,74
5,0,original sound - Jojo💜💜,"royalfamily, fyp, viral, jdsummerdrip, booktok",princess__jo,12800,212,630,71
5,1,original sound - TheBoredBitch,"princesscatherine, princessofwales, princesskate, katemiddleton, fyp, relatable, foryou, fyp%E3%82%B7, foryoupage, royalfamily, trending, xyzbca, princewilliam, royal_secrets24",royal_secrets24,839900,606,46500,2457
5,2,Blade Runner 2049 - Synthwave Goose,"breakingnews, royalfamily, royals, kingcharles, katemiddleton, princessofwales, princesskate, princesscatherine, greenscreen",hrhgossip,4185,462,318,104
5,3,original sound - Suffolk Girl,"@tonyb287, omidscobiewho%3F, endgame, endgameomidscobie",suffolkgirluk,7554,1514,604,1372
5,4,Lay All Your Love On Me sped up - SpedUpSongs</3,"katemiddleton, princesscatherine, princewilliam, princessofwales, fyp%E3%82%B7",princesscatherine_,1600000,4163,106600,16600
5,5,Going To The Chapel - The Paragons,"katemiddleton, meghanmarkle, princess, princewilliam, princeofwales, prince, royalfamily, royalnews, royalfans, fyp, news, wedding, royalwedding, bigday, la, lala, ola",garybritishroyalfamfans,51600,1338,2712,359
5,6,som original - Royal News Channel,,royalnewschannel,66600,2087,5283,1361
5,7,Just a Cloud Away - Pharrell Williams,"katemiddleton, princesscatherine, fyp",l0velycatherine,258800,524,13300,1231
5,8,sunet original - ♛KINGDOM EDITS♛,"katemiddleton, princewilliam, meghanmarkle, princeharry, katemiddletonstyle, royalwedding, harryandmeghannetflix, royals, fyp",cristinanainglaterra,60600,465,3302,117
