batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296200,1565,20200,718
1,1,original sound - divin,,ellielobio,225500,427,20000,602
1,2,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,3,original sound - 🥸,fyp,spammingisslamming,180700,369,17600,514
1,4,original sound - gianna,"grwm, teenagegirlsbelike",giannamjoyce,4600000,103800,332500,20500
1,5,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,997100,5331,100200,4950
1,6,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1200000,2554,45400,2814
1,7,original sound - Dollfacequana,"viral, ilovemyson, boymom, dieveryrough",dollfacequana,791400,3890,67600,16500
1,8,original sound - ㅤ,"neelajolene, dharmann, filter",theneelajolenee,391100,23900,29200,300
1,9,original sound - Steve,,projectbabykb,1500000,4428,137600,6473
1,10,original sound - Autumn Monique,"fyp, breakup, trend, glowmode, @glowmode_official",autumnnmonique,74600,424,2842,62
1,11,original sound - ŠHÒM,"fyp, winnipeg, trending",samlacija,1600000,5526,72900,8890
2,0,original sound - BaddieGyals,"foryoupage, foryou",_baddiegyals2,56200,70,3161,190
2,1,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"factsyoudidntknow, facts, satisfying, satisfyingvideo, learnontiktok, learn, satisfyingvideos",real.insane.videos,10300,6871,2278,27600
2,2,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,270500,0,33000,1193
2,3,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,359900,2794,58300,2669
2,4,TELEKINESIS (feat. SZA & Future) - Travis Scott,"highrise, lowrise, jeans",m.mystique,48700,156,6350,368
2,5,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60200,3702
2,6,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78000,532,11800,689
