batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296100,1565,20200,718
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,original sound - mystara,"scaryredditstories, fypppp, nosleep, asmrcooking, satisfying, creepy, horror, aita, redditstories, storytime",mysstara,224900,4429,29100,1041
1,3,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,103900,0,9817,187
1,4,original sound - Shania Muhammad,"smartgirlshania, 16yearoldteacher, blackhairtiktok, blowthisup, blackteachers, locs",smartgirlshania,1400000,15400,77300,22600
1,5,Santa Claus is coming to the sesh - user62047605603,,jd358x2,136800,941,12100,518
1,6,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,204800,1178,17100,423
1,7,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,408400,1783,44400,7107
1,8,Love You So - The King Khan & BBQ Show,,czerbeoim,10200,260,1240,95
1,9,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24200,619100,158700
1,10,Habibi (Albanian Remix) - Ricky Rich & Dardan,"millionaire, besties, rich",lionlindaa,2600000,17700,147800,41600
2,0,What U Doin - KD Da Kid,"fyp, newmusic, kddakid, blowthisup, viral, youtube, kidrapper",thelitfamily4l,8267,115,949,59
2,1,original sound - NaomiHearts,"relatable, plussize, foru, plussizeedition, funny, comedy",naomiheartsxo,513700,7641,38600,17600
2,2,original sound - Lola Winters 🎀,,itz_justlola,274400,1481,10600,207
2,3,original sound - jahgotbags,"roblox, shadowboxing, jahgotbags, icespice",jahgotbags,271000,1053,48800,1084
2,4,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,215500,640,27600,780
2,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350100,2924,27700,9825
2,6,original sound - paige,foryou,prinzess_paige,115100,429,5773,68
2,7,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,290000,784,19100,340
2,8,original sound - The YUH Family,"couple, couples, couplegoals, couplescomedy, girlfriend, boyfriend, funny",yuhfamjosh,356300,100700,35300,309
2,9,Hatachi no koi sped up - ;; Roger 🪐!,"therian, therianthropy, fyp, furry, therianmask, therianpride, theriantiktok",starrystar.x,62,7,10,1
2,10,Trap Queen - Fetty Wap,,lilsgottavent,118100,199,10800,937
2,11,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101500,89200
2,12,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,42000,16400,4039,7505
2,13,original sound - haleyybaylee,,mmmjoemele,3700000,27200,403400,46700
2,14,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, pov, viral, marunyc_",marunyc_,2000000,10300,208600,7623
2,15,original sound - songs.7483,,caty.vicente_,252400,2285,23200,317
2,16,original sound - Bhad Yella,"jackson, homeless, closertogod, peacethatpassesallunderstanding, ingodshand, reconciliation, restoration",bhadyella1,428200,3020,12000,667
2,17,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,385100,3534,35200,7972
2,18,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,752900,18600,80700,12200
2,19,Follow if you use this sound - .,"fyp, grwm, curlyhair, curlyhairstyle, viral, curlroutine, curlyhairstyleideas, curlyhairproducts, curlyhairhack",lifewjailin,117600,838,4559,103
2,20,Love You So - The King Khan & BBQ Show,"viral, couple, fyp, boyfriend",andrea.lopez44,21700,139,1628,144
2,21,bodak yellow - ☆ *. ¡!,,andreas.is.mine,9,3,0,0
2,22,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
2,23,Better Than Me [Explicit] - Q Money,,weloveody,312700,963,24200,390
2,24,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,86500,1128,11600,914
2,25,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5306,29,509,34
2,26,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,213500,2111,32299,2546
2,27,original sound - Slim 199x,,sophieraiin,2700000,11300,379600,24800
3,0,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,33900,169100,167600
3,1,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,155400,4652,16700,3606
3,2,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77600,515400,195400
3,3,original sound - Donniesha Malone,"fyp, oldschool, 90sbaby",donnieshama,184300,2106,19400,3469
3,4,original sound - - a very pretty girl ᥫ᭡,"fyp%E3%82%B7%E3%82%9Aviral, viralvideotiktok, shower, showering, viral, relatable, real, mutuals, moots%3F, xybca, jadorezaraa",jadorezaraa,607300,3868,47000,1139
3,5,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,20600,176,2411,92
3,6,nonono - [☑️] CAPRI,"fyp, erich",fundsgettingrich,200800,0,17100,445
3,7,original sound - Wesley,"fortnite, fortniteunderground",wesleywat,37300,285,5213,66
3,8,original sound - Grandview HS Cheer,thejiggyprince,thejiggyprince,122500,141900,9801,1142
3,9,original sound - Athena Peros,,athena.parisss,149800,1986,6256,3362
3,10,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,441900,7128,35000,6698
3,11,original sound - 💟,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,716600,20900,43200,969
3,12,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,"tjaysturn, tsquad, losangeles, fyp",tjaysturn,113600,601,19500,386
