batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,296200,1565,20200,718
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,Meow - Dust☆,,brentrivera,252800,513,14300,1393
1,3,original sound - Eliza,"singlewoman, divorced",eliza.1iza,100100,38100,3744,4891
1,4,original sound - Mtvvon,"fyp, foryourpage, xyzabc, trend, girlfriend, couple",mtvvon,838200,1498,132400,4147
1,5,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,142300,864,6090,291
1,6,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,127500,1788,23300,349
1,7,Never Lose Me - Flo Milli,,bradpittsgf222,168500,287,13000,746
1,8,original sound - grandma_droniak,,grandma_droniak,1800000,30400,140900,80500
1,9,original sound - The Rideshare Hub,,ridesharehub,42600,494,4605,287
1,10,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,13800,163,2830,72
2,0,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,181600,802,13700,617
2,1,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1300000,4945,76900,9132
2,2,original sound - Joe rauth,"fyp, sports, football, pov",joerauth_,335200,869,22700,1533
2,3,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6300000,24500,598800,115900
2,4,original sound - rkempiree,,rkempiiree,116700,1106,20700,2598
2,5,original sound - Farah Shams,,fdontcare,1500000,16200,143800,18900
2,6,اباحاه الملكة شوق - DJ Shoug,,di1araa.s,395700,2244,55900,3270
2,7,original sound - Clifton Dean,,cliftondean,96500,227,4421,85
2,8,original sound - Warkoz,"fyp, foryou",aishlvsuu,159800,508,18200,882
2,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,29800,104,2538,62
2,10,original sound - Ryan Tang,,itsyaboyryantang,39200,328,4642,115
2,11,original sound - Jaden,,jadenrabago,154300,462,10900,1815
2,12,origineel geluid - Mo_vdbb,"fyp, foryou, fy, foryoupage, foryourpage, viral, xyzbca, hair, hairstyle, men",mo__vdbb,506400,5512,47100,3838
2,13,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77600,515400,195400
2,14,Deli instrumental - KG ✰,"relatable, family",ansleyspinks,43600,263,2896,293
2,15,original sound - Mary Cooper,"youngsheldon, youngsheldontok, georgiecooper, missycooper, raeganrevord, montanajordan",marycooperfan3,11900,80,1441,41
2,16,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,7329,1434,1083,412
2,17,original sound - Ruck‼️,"foryou, viral, crush, friends",thesimp5onfamily,191100,1711,18800,2047
2,18,Never Lose Me - Flo Milli,,itsyaboyryantang,8381,110,1155,86
2,19,original sound - Maxx Brunetta,"bmwlife, bmw, foryou, fyp, cartiktok, cartok",f87maxxi,53500,168,3572,745
2,20,original sound - Nkunim,"funny, comedy, fyp, viral",nkunim.og,171100,977,24300,2565
2,21,Love You So - The King Khan & BBQ Show,"viral, couple, fyp, boyfriend",andrea.lopez44,21700,139,1628,144
2,22,Cha Cha by Zeddy Will - zeddy not will 🤠,,emileeaxelsson1,126300,271,7679,844
