batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Get In With Me - bossman._dlow,fypage,damesloveprince,535500,2383,53200,6369
1,2,original sound - dayz915,"atodamadre%F0%9F%8F%A7, %F0%9F%A4%99%F0%9F%8F%BD%E2%80%BC%EF%B8%8F%F0%9F%8F%A7%E2%80%BC%EF%B8%8F%F0%9F%A4%99%F0%9F%8F%BD, dd%F0%9F%92%ABuniverse, wyoming",dayz.915,513600,3657,35800,140200
1,3,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,77900,532,11800,689
1,4,Bongos (feat. Megan Thee Stallion) - Cardi B,"bongos, lululemon, matching, fyp%E3%82%B7, twins",theconnelltwinsreal,437900,4164,58300,3887
1,5,original sound - joe’s italian ice ca,"joesitalianice, anaheim, customerservice, anaheim, orangecounty, fyp, funny, comedy, jokes, customer, employee, worktiktok, christmas, weekend",joesice,250800,0,19200,349
1,6,original sound - Put A Finger Down,,jordansmikle,297300,34200,29800,208900
1,7,original sound - 𝟓🌟𝐉𝐃...,"fyppppppppppppppppppppppp, fyp%E3%82%B7, fakebaby, ivitasiliconebaby, vollence, viral, ebay, delilah",joy..babez7,71,37,6,0
1,8,original sound - Funny,,baby_ok7,3100000,34500,377700,81100
1,9,Mi Kryptonita - Doble ONE Flow Letal,,laurasahar00,52800,155,6394,512
1,10,original sound - Sierra Larson,"fyp, fypage, trendy, romantoolit, thanksgiving",theonlyromantoolit,97800,665,16500,358
2,0,original sound - bvlash,"fyp, fy, foryou, xybca, relatable, real",bvlash,354700,1150,40500,1461
2,1,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","varsity747, goober",varsity_747,34900,294,5828,1008
2,2,original sound - natalie tran ⭐️,"pov, skit",itsnatalietran,101800,911,7212,163
2,3,sonido original - DarkLord,"sebastianbach, sebastianbachskidrow, axlrose, axlrosegunsnroses, mymichelle, appetitefordestruction, hardrock, rock, rocklive, gunsnroses",darklord0280,21400,669,2156,1114
2,4,original sound - Poggues,"storytime, pov, viral, %E2%9D%A4%EF%B8%8F, foryou, disney, usa, school",thepoggues,213700,2255,24800,422
2,5,original sound - Holden Davenport,@evandavenport7,holdendavenport,94200,4178,6613,321
2,6,Sorry You're Not a Winner - Enter Shikari,"entershikari, posthardcore, sorryyourenotawinner",sephypink,15300,272,978,387
2,7,original sound - Fun.And.Fukery,"tawog, gumball, gumballanddarwin, nicholascantu, fyp",fun.and.fukery,303800,1934,44400,1764
2,8,original sound - katie,"@below_average_man, fyp, foryou, foryoupage, cringe, ick, pov, pickme",kqtiewhitney,176800,11000,24000,15500
2,9,original sound - Pokemon Shorts,"tiktok, foryou, fyp, pokemon, funny, parody, fanmade, pkm, shorts, clips, clip, viral",pokemon.shorts1,50000,284,4894,8183
2,10,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,50200,196,4297,674
2,11,original sound - Jonny Benitez,@dina_kalanta,jonnytsunami808,146600,1190,6227,1588
2,12,original sound - SpaceCadetKevin,"@_federal_agent__, bladeandsorcery, vr, oratricemecaniquedanalysecardinale, virtualreality, vrgame",spacecadetkevinvr,147100,669,20000,353
2,13,Originalton - Jynxzi,,jynxziiog,320200,2010,27700,2631
2,14,اباحاه الملكة شوق - DJ Shoug,,flibbier,94800,790,15400,391
2,15,original sound - natalie tran ⭐️,"@crazyfox885, pov, cringe, satire",itsnatalietran,14200,322,1303,294
2,16,For videos! Rejector weakness system - MoppySound,"animals, fish, pets",nick.animalia,857900,5179,63700,20000
2,17,Respectless - Andrew Underberg & Sam Haft & Daphne Rubin-Vega & Lilli Cooper & James Monroe Iglehart,"spoiler, foryoupage, %E2%9D%A4%EF%B8%8F, hazbinhotel, foryou, fyp%E3%82%B7, %F0%9F%91%80, fyp%E3%82%B7, %F0%9F%92%85, femqueen, velvet, new, song, @hazbinhotel, @izzmakestiktoks, @pk_konny",hells_number_1,70400,590,12100,483
2,18,Creepy simple horror ambient(1270589) - howlingindicator,"creepy, horror, scarystories, analoghorror",cvnela,584400,3578,106800,2295
2,19,original sound - It’s 𝓡𝖊𝑧𝘢 ◕‿◕,"viral, fyp, funny, foryoupage, %F0%9F%98%82, fyp%E3%82%B7, r_roy_m, r_r0y_m",r_r0y_m,346700,1723,41800,18300
2,20,looksmaxxing - ayko,,.kaiden88,3400000,14900,234600,40900
2,21,Creepy simple horror ambient(1270589) - howlingindicator,"horror, scarystories, truestory, latinoamerica",cvnela,250400,2993,30000,1283
2,22,looksmaxxing - ayko,"mewing, mogged, looksmaxxing, chicolachowski, fyp, foryoupage, sigma, jordanbarrett, byebye, snowman",dihydrogen_mogoxide,2100000,41400,178000,95700
2,23,Mirror (Lil Wayne feat. Bruno Mars Tribute) - The Karaoke Kid,"mentalhealth, 5, five, coke, 8ball, snow, alcohol, nicotine, green, grass, speed, crank, ice, struggle, struggles, fact, facts, education, addiction, addictionrecovery, addictionawareness, addict, addicted, recovery, sober, sobriety, bamf, hope, foryou, you, u",themrimpulsive,166400,1475,10900,795
2,24,original sound - Joe Bartolozzi,,joe.bartolozzi,1400000,19400,141700,11700
2,25,original sound - Charles Brockman III,,theonlycb3,702600,3692,52200,13800
3,0,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,167600,517,12800,3343
3,1,Lovin On Me - Jack Harlow,"@jusjdkds, fyp, egirl, viral, fakebody",daisybloomss,59300,324,4150,176
3,2,Time Back - Bad Style,,tipsth82,203100,6740,22700,5916
3,3,SomeoneYouLoved(Cover) - 十八闲客,,vlarino,192300,5722,35000,1081
3,4,original sound - avajo🤙,"fyp, uno",avajolie_,8180,38,405,68
3,5,original sound - Caleb Finn,,lelasohna,72100,254,13000,359
3,6,original sound - skyler,,skylerbuns,813700,4727,38200,3461
4,0,original sound - Imreddtv ♦️📺,,imreddtv,27700,639,2176,246
4,1,original sound - ugh madison,,ugh_madison,4500000,10400,291600,28500
4,2,Funny - Gold-Tiger,"foryou, fyp",miusuu362,21400,111,2371,767
4,3,nhạc nền - Meme Love,,memeking8386us1,293100,7612,52500,10500
4,4,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56200,89,4826,69
4,5,original sound - Yeahbox,soundbox,yeahbox_,8013,21,313,205
4,6,Coda (Instrumental) - BLVKSHP,,itstopshelf,263900,2926,56600,14500
4,7,original sound - Paul And Friends,,paulvufriends1,848500,15800,117300,6483
4,8,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,235200,7801,29900,27100
4,9,nhạc nền - Justin Flom,"justinflom, magician, streetmagic, funnyvideos, viral, fyp",justinflom.clip,46500,163,3358,371
4,10,original sound - L.Neal,"teach, teacher, teacherskid, imateacherskid, teachers, teachersoftiktok, teacherlife, teachersbelike, teachertiktok, teachersontiktok, teacherproblems, teacherhumor, kid, kidsoftiktok, trend, tiktoktrend, valentine, valentinesday, vday, february",l.neal,70200,1218,8524,186
4,11,original sound - ♾️ ALDC,"dancemoms, abbyleemillerdancecompany, dancemomsgroupdance, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, foryourpage, foryou, fyppppppppppppppppppppppp, aldcdancemoms",infinityaldc,5769,30,549,61
4,12,Lovin On Me - Jack Harlow,"heightproblems, fyp, tallproblems, tall, talltok",dla_fam,91200,170,3844,394
4,13,original sound - #v4mp,,brysonwebb2,35,2,2,0
4,14,original sound - b,,kylarubi000_,46,3,3,0
4,15,original sound - Gavin.kernstinee,igmirandahhmarie,mightbepink,18800,104,951,136
4,16,original sound - Taj.Mahal,,kassieemariee,687400,2194,73400,6051
4,17,What U Doin - KD Da Kid,"fyp, newmusic, kddakid, blowthisup, viral, youtube, kidrapper",thelitfamily4l,8202,115,931,59
4,18,original sound - Paddington,"bringitonfighttothefinish, movie, dance, tiktok, fyp",paddianym56,302600,397,27100,436
5,0,Love You So - The King Khan & BBQ Show,,tiktokuuss123,12600,539,1309,212
5,1,original sound - CFood_dbe,reels,cfood_dbe,343100,2440,31600,7699
5,2,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796000,9457,71800,9392
5,3,stan txt - ❦,,reborn_for_life02,37,2,9,2
5,4,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,282800,1094,22900,609
5,5,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35700,476700,65700
5,6,Aesthetic - Tollan Kim,"fyp, movie",lottietran,476900,977,29400,812
