batch,index,music,hashtag,author,likes,comments,shares,saves
4,2,original sound - Funny,,baby_ok7,3100000,34500,377700,81100
4,3,original sound - CFood_dbe,reels,cfood_dbe,343100,2441,31600,7698
4,4,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35000,178,6393,211
4,5,Titanic flute fail - Funny/Awesome Vids,,gomeznotselena,11300000,140100,869000,856900
4,6,original sound - KhianKB,"badpeoplescardgame, dycegamespartner, edno, khiankb, comedy, funny",khian.kb,304100,950,32400,4033
4,7,original sound - 💟,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,711900,20700,43000,966
4,8,оригинальный звук - никто,,realburnttoasthehe,309200,1018,45500,3355
4,9,nhạc nền - Funnymeme,,funnymeme.us3,61600,740,11200,1319
4,10,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,33200,166600,164700
4,11,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,8052,11300,1333,7087
4,12,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695300,5992,219400,24200
4,13,original sound - BTT.MRVN,"luvr4jovi, fyp, omgpage, relatable",luvr4jovi,85500,346,9985,234
4,14,original sound - Chris and jasmin,"surprise, drama, fyp, viral, trending",chrisandjasmin,13700,327,1750,207
4,15,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,360900,7343,51400,4051
4,16,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1000000,0,67500,1563
4,17,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,508100,2163,42200,929
4,18,Bag Season - Jay Lewis,,aidan7.3ps,226400,870,9968,604
4,19,hes mine - 𝓢𝓹𝓸𝓽𝓲𝓯𝔂 𝓛𝔂𝓻𝓲𝓬𝓼,,facebookmutti,1100000,14600,107900,82200
4,20,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565100,7284,74200,11600
4,21,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,157500,546,14000,1698
4,22,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,52100,172,4552,264
4,23,real - blizz △,"runningaway, vent, mentalhealth, mentalhealthawareness, mentalhealthmatters, recovery, mentallyunstable, emotionaldamage, emotionallyunstable, emotionallyunavailaible, runningawayfromhome, fy, fyp, fyp%E3%82%B7",stellisaurus,513400,1579,62200,1218
4,24,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,207200,1441,16600,3624
4,25,original sound - chelsea vfx,vfx,queenchelsea,14800000,103000,801600,413700
4,26,original sound - Deesh🌹,@kellyann2812,baddiegyals_,123700,562,7840,740
5,0,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99400,160,12700,200
5,1,original sound - Dayquan & Arianna,,dayandari,225100,1284,23600,1511
5,2,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796000,9456,71800,9392
5,3,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,145500,0,21800,844
5,4,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7922,70900,9044
5,5,original sound - Katelyn Ernst,"@motelrocks, outfit, jeans",katelynernst4,640800,973,62700,1337
5,6,original sound - Brett Neustrom,,brett_neusty,6200000,16000,300800,41400
5,7,Automotivo Bibi Fogosa - Bibi Babydoll & DJ Brunin XM & KZA Produções,,hollyyam,124000,505,22400,1137
5,8,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13500,303,1397,50
5,9,Love You So - The King Khan & BBQ Show,,tiktokuuss123,12600,539,1309,212
5,10,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8400000,107300,684400,129600
5,11,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,382300,419,57100,13200
5,12,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,99400,2372,5333,982
5,13,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,princessameliawu,236700,12500,19200,326
5,14,original sound - nicoleskirts,,knicolepeach,38900,431,4135,1254
5,15,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,2100000,62000,233900,71100
5,16,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, dating, foryou, lesbiansoftiktok, lgbtq",zashiasantiago,1100000,2796,68600,13700
5,17,original sound - OFF™,fyp,lelasohna,27800,281,7066,478
5,18,original sound - ashley rose,,ashleyroseclips,15000,82,1480,6
5,19,original sound - Alex,,vaynessvalery,244800,801,36500,6319
5,20,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,1900000,5231,181300,41400
5,21,no one left to blame - 𝓀𝒶𝓎,,sydneyshmity,40500,349,3186,136
5,22,nhạc nền - Survival Channel,"halleyquinn, granny, huggywuggy, troll, scarytiktoks, scaryteacher, scayteacher3d, scaryteachergame, niece, nick, tani, hero, funny, funnyvideos, parati, paratii, fyb, fyb%E3%82%B7, vairl, vairal, coffindance, squid, squidgamenetflix, squidgame, trending, trend, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypdongggggggg, vairalvideo, bravo, brave, cartoon, animation, animations, squidgame, squidgamenetflix, superman, usa, usa%F0%9F%87%BA%F0%9F%87%B8, usatiktok, us",survivalnature_channel,639400,11900,100600,249900
5,23,original sound - Chris and jasmin,"giveaway, cash, fyp, viral, trending",chrisandjasmin,63000,2051,6238,1719
5,24,Meow - Dust☆,,kaitlynkrems,30800,193,2672,128
5,25,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97100,687,8809,311
5,26,original sound - kayla_060810,"kid, fyp, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, babyboy, babygirl, dad, dadsoftiktok, crazy, low, fall, @jeremy060810, @kinnadoesntlikeyou",kayla_060810,74300,200,4852,417
