batch,index,music,hashtag,author,likes,comments,shares,saves
3,14,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,7327,1433,1083,412
5,2,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,77300,7910,10900,1351
