batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,641000,3860,105300,77600
1,1,A Ram Sam Sam - CanzoniPerBimbi,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,288100,94800,25200,134400
1,2,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,3,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,108900,1570,9491,342
1,4,original sound - Food Dudes,"foodhacks, viralrecipe, tiktokfood, chickfila",fooddudescook,1400000,17000,118200,37000
1,5,original sound - andy,,agc.andy,299900,1031,31900,3668
1,6,original sound - EB Family,"mixedkids, trending",eb.family,427800,2693,26600,2267
1,7,original sound - ugh madison,,ugh_madison,1300000,2720,105000,2067
1,8,original sound - torross.crafted,"leathercraft, asmr",torross.crafted,770200,5660,54900,8980
1,9,original sound - Dr. Z 🧠 Neurosurgery,"chiropractor, neckcracked, backcrack, neck, neckadjustment, backadjustment, neurosurgeon, hydrocephalus, hydrocephalusawareness, brainsurgery, medtok, chiropractors, chiropractoradjustment, chiropractorcracks, occhiropractor, babychiropractor, capcut",dr.z_neurosurgery,434100,7340,27300,5380
1,10,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,375600,1596,28200,19900
1,11,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8600000,60500,698500,475200
2,0,original sound - 703,"fyp, funny",703.naz,680700,1633,68100,5778
2,1,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,lindang2030,54800,2186,21000,1012
2,2,original sound - Bosslife Femer,"@theshowlorios, foryoupage, shoedoc, fyp",bosslifefemer5,47400,902,7052,286
2,3,sonido original - Sosa jhons,,sosajhons,783400,20100,53000,26400
2,4,Oh No (Instrumental) - Kreepa,"@dealinthaglow, facial, mask, skincare",lovelymimi865,1400000,15400,52400,81800
2,5,original sound - Angel Jimenez,,jimenezzz._,5400000,21000,387100,55400
