batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146300,0,22000,847
1,1,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,288500,4023,65200,14300
1,2,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,107300,713,12800,1019
1,3,I Wouldnt Mind - ♱,,localadeline1,2100000,34300,127700,6881
1,4,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3938,192500,18600
1,5,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,73500,303,8483,866
1,6,original sound - Scott Hoying,,scotthoying,1700000,468400,110400,11400
1,7,orijinal ses - caner,"@salishmattersx, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, nidalwonder, popular, viral, realsalishaccount, bestfriends, duo, everywhereigo, trend, trending",nidalspams,508800,3829,39200,960
1,8,"Never Meant to Belong (From ""Bleach"") - Akatsuki no Team","fyp, dog, xyzabc",nt.isaac,4300000,21500,555400,129500
1,9,original sound - Sour King Drew,"viral, fyp",sourkingdrew,323300,7113,33700,2235
1,10,"Suspense, horror, piano and music box - takaya","autism, autistic, accoustic",putafingerdownn,34400,5623,3943,11400
2,0,original sound - DL GANG,"dlgang, foryou",dl_gang,263000,1521,38500,3124
2,1,voices - Øneheart,"fyp, crush, viral",joshterrellclips,19700,139,1699,57
2,2,original sound - sketchlyricz,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,78500,924,7491,390
2,3,original sound - Jordan_The_Stallion8,fyp%E3%82%B7,jordan_the_stallion8,1400000,10400,199700,12800
2,4,Complete Silence 3 Minutes - Michael Clendening,"tnickelss, tnickelssplug, fyp, viral, clip, foryou, twitch, foryoupage, xyzbca, twitchclip, tns4l, jadiesandlettlmen, hotdog, reaction",tnicklesszone,94600,238,10400,119
2,5,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,205300,21300,23400,508
2,6,original sound - You're joking,"floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, flop, flopera, floptok, slay, viral, tiktok, aesthetic, stantwitter, xyzbca, fyp, foryou",favpopmoments,790100,4333,86700,13200
2,7,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,44500,231,8601,232
2,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,80800,872,11900,184
2,9,original sound - OfficialPDC,"school, snowday, bro, online, gaming, relatable, funny, perfect",thatmaskedguy3300,721000,5591,75300,4349
2,10,universe (sped up) - thuy,"barber, girlbarber, intialdesgin, mintialdesign, fyp",japoreanbaby,14700,103,2587,128
2,11,som original - Leozin.Beats,"grillz, leozinbeats, caradosgrillz",leozin.beats,244100,3055,24100,1548
2,12,original sound - Audit,"audit, firstamendmentaudit",auditclips,620300,9745,46700,1852
2,13,original sound - spo6kzie,"fyp, xybca, trend, jujuwalk",lolllitsren,356600,762,36300,744
2,14,Originalton - ☪️🇮🇹𝐄𝐫𝐢𝐧𝐚🇦🇱🇲🇰,"fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp, tofexrea",..tofexrea,405400,4932,105100,8311
