batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,183000,1775,17500,395
2,1,original sound - olive garden 🌈🌴,"discord, gamer, fyp, cringe, kawaii, uwu, relatable, gamergirl, egirl, egirls, videogames",hehekatt,240300,2877,27500,1074
3,3,PRINCE OF DARKNESS - 派小星,"fortnite, fortniteclips, gaming, fyp, foryou",johtsu,299900,1114,18100,1187
4,15,original sound - ethn,"tech, w, techtok, gaming, gamingsetup, fortnite, clip, fortniteclip, fyp, littlebrother, brother, kbm, fam",zenontech,127800,3925,15900,2730
5,1,original sound - Wyful,"fortnite, fyp",wyful,102200,716,18000,1110
