batch,index,music,hashtag,author,likes,comments,shares,saves
2,4,original sound - Jax,"roblox, robloxfunny, robloxmicup, micup, micuproblox, robloxian, robloxian, robloxfyp, funnyroblox, funroblox, funnymomentsroblox, robloxmeme, robloxfunnymoments, robloxtroll, robloxtrolling, robloxtiktok, robloxvoicechat, robloxvr, robloxvrfun, robloxfunnymoments",anticlimaxjax,300300,4284,67700,2257
2,5,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,,diamantblazi,11000,90,757,78
2,6,الصوت الأصلي - 🏹🇾🇪ابوعبدالله🇾🇪 🏹,"%D8%A7%D8%B7%D9%81%D8%A7%D9%84, %D8%A7%D8%B7%D9%81%D8%A7%D9%84%D9%86%D8%A7_%D8%B3%D8%B1_%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA%D9%86%D8%A7",ibrahim.alrazehy,902300,3746,49200,21100
2,7,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,question,1kellygeorge,35700,6859,1366,161
2,8,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499300,2770,53600,4117
2,9,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,262400,28300,26400,198200
2,10,home - sped up + reverb - sped up + reverb tazzy & sped up songs & Tazzy,"transformation, makeover, before, beforeandafter",wakeupmakeup03,44900,561,3014,627
2,11,original sound - ashley rose,,ashleyroseclips,47300,198,2518,43
2,12,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796100,1794,105400,9711
2,13,All I Do Is Win - DJ Khaled,"tall, tallfamily",thattallfamily,7589,600,415,45
2,14,"Suspense, horror, piano and music box - takaya","tiktokusa, usa, science, fyp, foryou, movieclip",movieclips93568,79400,771,7014,1096
2,15,original sound - Elite Perkyy,"ogfortnite, fyp",elite.perkyy,343100,4797,49000,11800
2,16,FOLLOW ME HEHE - Birkan Tahsin,"amazinglighters, coollighters, lighter, lightsaber, uniquelighters, viral, fry",draglighters,20900,293,980,131
2,17,Let him cook x Imperius on all platforms - Caleb,,array318,1600000,7855,130600,22500
2,18,som original - Whitney Houston Fan,,dave_ashix6_ug_,283500,1863,8203,713
2,19,original sound - Terry Reloaded,"fyp, terryreloaded, foryoupage, funny",terryreloaded,116900,611,8682,891
2,20,never slowed - slowedaudios🖤🤍,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",official_jaythekid,63100,459,7140,239
2,21,original sound - Funny videos 🇺🇸,"foryou, funny, usa",funny.videos4you,93100,2134,6780,379
2,22,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,96000,11700,12700,45000
2,23,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,399600,47000,41500,53000
2,24,original sound - audios 💫,foryoupage,tbhcacagirl,861600,3532,98600,2208
2,25,The Pink Panther - Main Theme - Geek Music,,_lortinkyy,604800,2259,59200,4901
2,26,original sound - grandma_droniak,,grandma_droniak,1800000,30400,140900,80500
2,27,original sound - Louannx3,"@beluckhairshop, beluckhair, straighthair, gluelesswig",louannx5,198500,1219,15000,2508
3,0,original sound - Zamzama with Farah,", , zamzamawithfarah, fyp, %D8%B3%D8%A7%D8%B1%D8%A8%D8%A7%D9%86",zamzamawithfarah,19900,821,2232,1115
3,1,orijinal ses - ava,"varil_video%F0%9F%A4%AB, %D8%B9%D8%A7%D8%B4%D9%82%D8%A7%D9%86%D9%87, for_youpage",ava................ava,7126,56,1307,1330
3,2,original sound - A̳s̳a̳l̳i̳,"%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80, capcut, capcut, capcut_edit, foryou, foryou, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D8%A7%D9%87%D9%86%DA%AF_%D8%B9%D8%A7%D8%B4%D9%82%D8%A7%D9%86%D9%87, %D8%A7%D9%87%D9%86%DA%AF_%D8%A7%D9%81%D8%BA%D8%A7%D9%86%DB%8C, %D8%A7%D9%87%D9%86%DA%AF, %D8%AA%D8%A7%D8%AC%DB%8C%DA%A9%DB%8C",asali900,12200,105,2137,2587
3,3,original sound - A̳s̳a̳l̳i̳,"foryou, foryou, foryou, foryou, foryou, foryoupge, foryourpage, %D8%A7%D9%87%D9%86%DA%AF_%D8%B9%D8%A7%D8%B4%D9%82%D8%A7%D9%86%D9%87, capcut, %D8%A7%D9%87%D9%86%DA%AF_%D8%AC%D8%AF%DB%8C%D8%AF, %D8%A7%D9%87%D9%86%DA%AF_%D9%BE%D8%B4%D8%AA%D9%88, %D8%AC%D8%A7%D9%86%D8%A7%D9%86%D9%87, %D9%BE%D8%AE%D8%AA%D9%88, %D8%B3%D9%86%D8%AF%D8%B1%D9%87, foryoupge",asali900,29000,165,4317,526
3,4,Epic News - DM Production,"@mas.rostami, afgbest, masoudrostami, kabulteam, afghanistan, %D9%88%D8%B7%D9%86%D8%AF%D8%A7%D8%B1",masoud.rostami,12500,1025,2183,2589
3,5,original sound - felora.afg,"%D8%AA%D9%87%D8%B1%D8%A7%D9%86, %D8%A7%DB%8C%D8%B1%D8%A7%D9%86",ali.afg.7274,8595,168,835,625
3,6,Memory Reboot - VØJ & Narvent,,saqarrr1,8048,124,775,68
3,7,original sound - 🕊𓆩•.شادوخت👸شمالی.•𓆪🕊,"foryou, you, american, afghanistan%F0%9F%87%A6%F0%9F%87%AB, afghanistan, foryou, %D9%AAou, american, americanboy, afghanistan, %D8%AA%D8%A7%D8%AC%DB%8C%DA%A9_%F0%9F%92%9A%F0%9F%A4%8D%F0%9F%96%A4%D9%87%D8%B2%D8%A7%D8%B1%D9%87_%D8%A7%D8%B2%D8%A8%DA%A9_%D9%BE%D8%B4%D8%AA%D9%88%D9%86_%D8%AA%D8%B1%DA%A9%D9%85%D9%86%F0%9F%87%A6%F0%9F%87%ABvirle, %D8%AA%D8%A7%D8%AC%DB%8C%DA%A9_%F0%9F%92%9A%F0%9F%A4%8D%F0%9F%96%A4%D9%87%D8%B2%D8%A7%D8%B1%D9%87_%D8%A7%D8%B2%D8%A8%DA%A9_%D9%BE%D8%B4%D8%AA%D9%88%D9%86_%D8%AA%D8%B1%DA%A9%D9%85%D9%86%F0%9F%87%A6%F0%9F%87%ABvirle, %D8%AA%D8%A7%D8%AC%DB%8C%DA%A9_%F0%9F%92%9A%F0%9F%A4%8D%F0%9F%96%A4%D9%87%D8%B2%D8%A7%D8%B1%D9%87_%D8%A7%D8%B2%D8%A8%DA%A9_%D9%BE%D8%B4%D8%AA%D9%88%D9%86_%D8%AA%D8%B1%DA%A9%D9%85%D9%86%F0%9F%87%A6%F0%9F%87%ABvirle, %D8%AA%D8%A7%D8%AC%DB%8C%DA%A9_%F0%9F%92%9A%F0%9F%A4%8D%F0%9F%96%A4%D9%87%D8%B2%D8%A7%D8%B1%D9%87_%D8%A7%D8%B2%D8%A8%DA%A9_%D9%BE%D8%B4%D8%AA%D9%88%D9%86_%D8%AA%D8%B1%DA%A9%D9%85%D9%86%F0%9F%87%A6%F0%9F%87%ABvirle",_sahdokht.kapisai3,22500,766,2201,2194
3,8,original sound - A̳s̳a̳l̳i̳,"%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80, foryou, foryou, foryou, foryou, foryou, capcut_edit, foryoupage, capcut, %D8%A7%DA%A9%D8%B3%D9%BE%D9%84%D9%88%D8%B1explore, capcut, %D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C_%D8%AA%DB%8C%DA%A9_%D8%AA%D8%A7%DA%A9",asali900,6796,54,2474,149
3,9,original sound - شيخه,"%D8%B4%D9%8A%D8%AE%D8%A9, %D9%85%D9%8A%D8%B1%D8%B2%D8%A7%D8%A6%D9%8A, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, @zaib_baloch_166, @alhdawvw1km, @atitz0, @behzademiri03, @aliahmadsultan8",mirzai72,7838,123,1265,1584
3,10,original sound - A̳s̳a̳l̳i̳,"%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%E2%9D%A5, foryou, foryou, foryou, foryou, explorepage, capcut_edit, capcut_editor, capcut, %D8%A7%D9%87%D9%86%DA%AF_%D8%AC%D8%AF%DB%8C%D8%AF, %D8%A7%D9%87%D9%86%DA%AF_%D8%B9%D8%A7%D8%B4%D9%82%D8%A7%D9%86%D9%87, %D8%AF%D9%88%D8%B3%D8%AA%D8%A7%D9%86%D9%87, %D8%B1%D9%81%DB%8C%D9%82%D8%AA%D9%86%D9%87, %D8%B4%D8%B9%D8%B1, %D8%B1%D9%81%DB%8C%D9%81, %D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%D9%80%F0%9F%A6%8B%E2%9D%A5",asali900,11200,287,2701,1088
3,11,original sound - درحال نوشتن...🤍 🖤,"%F0%9F%A4%95%F0%9F%92%94, %DA%AF%D9%84%DB%8C%D9%BE, %D8%BA%D9%85%DA%AF%DB%8C%D9%86%D9%85%F0%9F%98%94%F0%9F%99%87%F0%9F%8F%BB%E2%80%8D%E2%99%82%EF%B8%8F%F0%9F%A5%80, %D8%AA%D9%86%D9%87%D8%A7%DB%8C%DB%8C%F0%9F%92%94, %D8%AC%D8%AF%D8%A7%DB%8C%DB%8C, %D8%AF%D9%84%D8%B4%DA%A9%D8%B3%D8%AA%D9%87%F0%9F%96%A4%F0%9F%A5%80, foryou, viral_video, tik_tok, fyp, %D8%A7%DB%8C%DA%A9%D8%B3%D8%A8%D9%84%D9%88%D8%B1%D8%B1, %D8%AA%DB%8C%DA%A9_%D8%AA%D8%A7%DA%A9",ali_tak.par,3557,30,454,1557
3,12,original sound - 🕊Z.S🕊,"afghanistan, fyp%E3%82%B7, %F0%9F%87%A6%F0%9F%87%AB, aliyax77, afghantiktok, afghansong, afghanmusic, %E2%9D%A4%EF%B8%8F",aliyax77,32400,2403,2252,1258
3,13,original sound - 👑maedehkarimi💃,maedehkarimi%D9%80%D9%80%D9%80%D9%80,maedehkarimi67,35400,486,2929,283
3,14,original sound - Ęnaýať Śhàfáhįə,"tiktok, %D8%AA%DB%8C%DA%A9_%D8%AA%D8%A7%DA%A9_%D9%81%D8%A7%D8%B1%D8%B3%DB%8C, %D9%81%D8%A7%D8%B1%D8%B3%DB%8C_%D8%B2%D8%A8%D8%A7%D9%86, afghanboy, afghangirl, afghantiktok, foryou, %D8%B4%D8%A7%D8%B9%D8%B1%D8%A7%D9%86%D9%87, %D8%B9%D8%A7%D8%B4%D9%82%D8%A7%D9%86%D9%87, boys, %D9%81%D8%A7%D8%B1%D8%B3%DB%8C_%D8%B2%D8%A8%D8%A7%D9%86%D9%87%D8%A7%DB%8C_%D8%AC%D9%87%D8%A7%D9%86, %D9%81%D8%A7%D8%B1%D8%B3%DB%8C, %D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86%DB%8C%F0%9F%87%A6%F0%9F%87%AB",enayat.jan_1,2009,41,288,532
