batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,31500,87900,105600
1,1,,"fyp, edit, editor, aftereffects, videostar, ae, vsp, percyjackson, pjo, pjoedit, walkerscobell, walkerscobelledit",,820800,6278,209000,8691
1,2,,"@brittneycastro256, moana, actingaudio, liveaction",,710200,1986,38500,726
1,3,,"lululemon, lulu, stanleycup, stanley, elementaryschool, kids",,992400,3686,71500,1866
1,4,,"fyp, fyp%E3%82%B7, foryou, foryoupage, tiktok",,721900,42000,83400,328600
1,5,,"animation, animationmeme, youngsheldon, georgecooper, sheldon, sheldoncooper",,195800,4934,25300,2953
1,6,,"@tragicthegreat, fortnite, fortnitefail, fortnitefunny, fortnitechapter5, fyp",,586100,5095,82900,9486
1,7,,"relatable, theonlyfamousbrian, money, laundry",,485700,1466,67200,2702
1,8,,"anxious, anxiety, gad, healthanxiety",,2600000,32000,277600,85900
2,0,,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",,733100,9111,79300,78700
2,1,,"health, didyouknow, nowyouknow, foryou, fyp, watermelon",,248400,2628,38000,40800
2,2,,,brookemonk_,2200000,4221,130000,4019
2,3,,"comedy, dogsoftiktok, dogmom, goldenretriever",,1200000,13600,78100,200600
2,4,,"fyp, foryou, mariokart8deluxe, gaming, meme, memecut",,446900,2221,48800,47800
2,5,,"colbybrock, colbybrockedit, fyp, viralvideo, blowup, xyz, xplrizz",,249700,5191,82000,5397
2,6,,"cocojones, bustarhymes, rap, music, freestyle, tandcoco, terrellgrice, fyp, viralvideo",,902700,3197,64300,3882
2,7,,"foryou, sunsets",,3400000,17300,473400,32500
2,8,,"fyp, fortnite, fortnitesniper, gaming, viral",,1100000,15300,142800,17600
2,9,,"capcut, funny, funnyvideos, meme, funnyvideo, trending, viral, fyp",,23800,142,2247,217
2,10,,"dogsoftiktok, fyp",,7800000,17800,339800,75400
2,11,,"xybca, diditforthebrisket, fyp, viral",,266200,2957,23800,1911
2,12,,"yskpodcast, youshouldknowpodcast",,350000,3585,22900,436
2,13,,"fyp, jakewebber, colbybrock, samgolbach",,729700,1676,90300,1786
2,14,,"fortnite, fortnitememes, fortniteclips, fortniteupdate, familyguy, gaming, fyp, xtryguy",,1200000,4336,120800,11800
2,15,,"milesmorales, milesmoralesspiderman, spiderman, spidey, marvel, marvelstudios, marvelfan, marveltok, foru, fyp, 4yp, thedudewithcards, skills, shuffle",,1800000,5956,192000,12200
2,16,,"fyp, foryou, wannabegangsters, tagthem, blowthisup, funny, video, viral, skit",,1800000,12900,221800,18500
2,17,,"fyp, dog",,653200,3904,73500,15700
2,18,,,,2400000,50800,185300,36500
2,19,,"fyp%E3%82%B7, viral",,5300000,24100,471300,55300
2,20,,"@freeadderall, asmr, kanoodleasmr, kanoodle, kanoodleultimatechampion, kanoodlechallenge, kanoodleshakechallenge, kanoodlechallenge, godisgood",,1600000,2077,69200,7401
2,21,,"joshhutcherson, fivenightsatfreddy",harry.daniels,12800000,138600,1200000,253800
