batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1200000,3877,89500,3721
1,1,suono originale - Paolo Jackson,,moontellthat,1400000,8985,88900,25800
1,2,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,758100,2104,40600,796
1,3,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,33700,597,2426,75
1,4,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,729900,3637,90800,6058
1,5,original sound - 승빈Seungbin,,hwangseungbin29,205100,621,14300,3610
1,6,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,980200,110500,120300,981900
1,7,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,643900,0,38900,16600
1,8,Paris - Else,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,8865,29,1990,74
1,9,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,42300,16400,4094,7579
1,10,original sound - Logan Miller,,loganmillerx,202100,631,12100,221
2,0,MURDER ON THE DANCEFLOOR X LADY - ALTÉGO,"stretchmarkremoval, paramedicaltattoo, stretchmarkcamouflage, stretchmarksolution, paramedicaltattooartist, stretchmarksremedy, stretchmark, enluvbeautylounge, stretchmarks, stretchmarktattoo, stretchmarksbegone, braziliancamouflage, postpartumbody, inklessstretchmarkremoval",aryannahoefler,71200,392,6335,831
2,1,original sound - Didios,"text, boys, advice",didiios,64500,5637,12100,30000
2,2,original sound - australianmagpie,,bridget_crosato,12100,97,474,89
2,3,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,7051,103700,6112
2,4,original sound - dgt v2,,deathsentencedd,261399,2606,37500,3475
2,5,original sound - ❤️Jamani❤️,"fyp%E3%82%B7%E3%82%9Aviral, viralvideo, fyp%E3%82%B7, gift, showinglovetotheneedy, trendingvideo, fyp",qwin_jamani,819500,10900,43900,7033
