batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,original sound - Pilobolus,,pilobolus,14200,231,2979,303
1,2,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6500000,57400,277100,132700
1,3,original sound - Michael And Friends,,michaelvufriends,168900,14900,18200,21900
1,4,Mtg Ensurdecência Estelar 2.0 (Super Slowed) - FR3ST & DJ TWOZ & Mc Gw,"fyp, fortnite, gaming",finzys,256399,769,18400,1201
1,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,759,2174,84
1,6,original sound - Mruncleganggang,@manye_shika_gh,uncle.gang,15600,7276,1130,1491
1,7,Let Me Down Slowly - 腾金涛,,xunitaloli,2493,121,492,45
1,8,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,4901,129,643,13
2,0,original sound - selam🦋,"@sofi21325, selam_live, viral, foryoupage, fyp",selam_live,133100,73700,36700,291400
2,1,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,274000,1645,93100,4375
2,2,I Have No Enemies - ★DGK132105,,itsmiawaifu,45600,1075,22600,1527
2,3,original sound - Coree Ray,"dadfalls, slip, slippery, slick, blackice, tiktokfamily, ringcamera, caughtoncamera, familiesoftiktok, comedy, falls, dontfall, ouch, dontfall, @iammelving",coreeray,1200000,1629,55900,3457
2,4,Why You Asking All Them Questions - Spoken Reasons,,maribethfields,11000000,42200,725200,373000
2,5,original sound - Alex,,vaynessvalery,245400,823,41200,6360
2,6,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,66700,776,220300,485
2,7,original sound - Breckie Hill,@henry_hockey777,breckiehill,214900,1172,20800,695
2,8,оригинальный звук - никто,,esterbron1,44100,372,141600,477
3,0,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8060,845,1376,6307
3,1,original sound - dr pupper 𐂯,worstwork,worldwideworstwork,63800,837,9041,750
3,2,original sound - Starlady ⭐️,,starladyledi,767000,3743,36900,4815
3,3,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,83,8,10,0
3,4,original sound - SH7,"fyp, foryou, sleep",editsbysh7,293400,1119,39000,1837
3,5,Bécane - A COLORS SHOW - Yamê,,shafar_sjc,5062,40,286,9
3,6,original sound - Omer Majid,,omermajidshorts,1400000,11700,85100,7035
3,7,Tufi🕊️ - orijinal ses - Tufi🕊️,,5ddie,105700,2069,12800,575
3,8,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197500,842,19300,5004
3,9,HARLEY QUINN - Fuerza Regida & Marshmello,"birriatacos, birria, tacos",cookingwithmarshmello,2000000,7694,219900,28700
3,10,Brutus (Instrumental) - The Buttress,"creepy, horror, scary, spooky, haunted",spooky.states,31100,4329,11100,924
3,11,original sound - TheHeartbreaks,"@xe.ds, stud, viral, foryou, fyp, trending",theheartbreaks,37000,483,4349,757
3,12,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,268300,1282,15400,658
3,13,Speak my mind - Boogie Boogs,@vincetrain,angelaarchives,685200,2382,52800,2146
3,14,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5531,76900,25400
3,15,Turn Red - M Dot R,"sssenziii, zeusnetwork, fyp, blueface, chriseanrock, baddieseast, natalienunn, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, lilmabu",sssenziii,857100,2618,98200,4692
3,16,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28500,573100,61300
3,17,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,242700,602,28400,728
3,18,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,611500,2320,51100,1870
3,19,we fell in love in october - girl in red,"fyp, foryoupage",self_daily_love,3000000,13100,136800,7663
3,20,original sound - spo6kzie,"@jujusanderss, fyp, highschool, jujuwalk",thekiddjake,569200,1077,64800,2138
3,21,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154200,16700
3,22,original sound - Andrew2,"tiktok, movies",vonhojsf,278700,331,13100,122
3,23,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5056,107,937,71
3,24,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,138100,19600,36500,9677
3,25,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,fosddddooo11,56800,5821,18200,21500
4,0,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366400,16400,46500,14300
4,1,оригинальный звук - ynogasai,"fyp, funny, trending, funnyvideos",_funny.official,743400,6096,85900,25400
4,2,Big Dawg - Rich The Kid & Jay Critch & Famous Dex,"bigdawg, bigbrother, football, victory, samandsalina, fyp, viral",salina_sunshine,70100,712,4517,77
4,3,original sound - Funny 🥰😌🥰,,chauongnam,122600,661,7725,468
4,4,original sound - Films,"fyp, foryou, foryoupage, viral, goviral, tiktok, hashtag, tiktoklongs, toktokfood, tiktokfood, viralvideo, viralsong, trendingsong, trending, trend, trendy, film, series, movie, movieclips",firehousedog1,41200,563,7104,1293
4,5,son original - Army.ylx,"usarmy, military",army.edit01,3800000,14500,283500,12700
4,6,nuts - mimi 🎈,@iluvv_stick,jt..spamm,57,3,0,0
4,7,original sound - spo6kzie,"fyp, xybca, trend, jujuwalk",lolllitsren,356600,762,36300,744
4,8,original sound - imovies,"@edna_mash, foryou, movie, movieclips, tiktok",bluemoviess,59700,285,7763,407
4,9,original sound - T@$H,"fyp, act, fypage",brianna_faison,33700,324,7341,273
4,10,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,802,17900,6835
4,11,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,676800,21700,99900,639300
4,12,Someone who knows how to a little fun - valentijn,@iluvv_stick,jt..spamm,95,5,7,1
4,13,original sound - nice ideas,"lovely, shoot, monloveoho, tabu, moon, moulaga, trendinghub, foryoupage, funny, bestideas, ideatimes, handmade, satisfying, slowmo, foryou, learnontiktok, fyp%E3%82%B7, cool, fypage, viral, fyp, asmr, fany, lifehacks, crazy",nice.ideas0,204600,721,15600,2422
4,14,оригинальный звук - Carmen,"fypage%E3%82%B7, school, strict, viral",.abbynortonnn,589900,2473,43800,1819
4,15,Ocean - audiosnextdoor,"fyp, soulmate, relatablecontent, fyp, relatable",ciaraxconvo,58400,401,5136,579
4,16,original sound - 🎧🎶,"fyp, winnipeg, canada, trending",samlacija,208300,1457,16000,924
4,17,The boy is mine - ★,@_seraphsworld_,c4pr1i,485200,1895,43200,639
4,18,Goin Up - Doddie Savage,"jada2flyy, marie, %F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, fyp, realbleeda",galleryofmariie,95,12,1,0
4,19,original sound - Cody Premer,codypremer,codypremer,27900,90,1154,32
4,20,joshuasamuels follow me - 00:00,"alexispapii, fyp, foryoupage",jaydennnsantanaaa,113600,1133,18900,1177
4,21,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297700,984,59100,4123
4,22,original sound - StephanieSoo,"stephaniesoo, rottenmango",stephaniesooyt,99400,599,9558,373
4,23,original sound - Storyteller,"fyp, comedy, ghost, ghostcaughtoncamera, funny, joke, lyrics, drake, rave, sturniolotriplets, arianagrande, timotheechalamet, mattsturniolo, chrissturniolo, kanyewest, kdrama, outerbanks, judge, samandcolby, techno, obx, banger, doctorwho, housemusic, iconic, colbybrock, hungergames, enhypen, producer, samgolbach, travisscott, court, looksmaxxing, actor, stefansalvatore, miami, kanye, pawnshop, vampirediaries, thailand, rafecameron, willywonka, wonyoung, joshhutcherson, thehungergames, jjmaybank, korean, euphoria, tennesseethresh, oasis, pawnstars, drewstarkey, ravetok, corecore, hollywood, abba, adrianalima, elvispresley, joegoldberg, 70s, kingkenny, sturniolos, viraledit, juicewrld, performance, slytherinboys, itzy, rose, cancer, lesserafim, jake, betasquadedit, playlist, wonkamovie, taylorswiftedit, films, tomriddle, astrology, trance, meditation, truebeauty, peakyblinders, playboicarti, sturniolo, noahkahan, roses, mylifewiththewalterboys, sabrinacarpenter, korea, sarahcameron, dblockeurope, elvis, theodorenott, soundcloud, priscillapresley, christophersturniolo, mydemon, coriolanussnow, chrisbrown, shifttok, rudypankow, tylerthecreator, aespa, bmth, katnisseverdeen, sam",arealstoryteller,260200,2935,37500,7526
4,24,original sound - NXELER,"@dew.dude0, 711",atlozxs,128500,949,29400,2900
4,25,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,377400,538,49500,336
4,26,original sound - The Relationship Hub,,pierson,2000000,10900,119100,14000
4,27,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,154800,340,12500,183
