batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,171100,834,13400,98
1,2,original sound - prodby668,,bellaak0415,979000,4879,42200,2094
1,3,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,640600,7563,72000,126400
1,4,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297700,985,59100,4124
1,5,sonido original - Sirey🥰🌹🇭🇳🫶🏻,,la_pecositaa1,15800,3132,1997,1591
1,6,original sound - ElCompaJose🌟,"@amandaa_solis, picoriverasportsarena, balies, parati, fyp%E3%82%B7, alone, novio, party, amanda",elcompajose._.714,484400,2153,29500,1215
1,7,original sound - ❤️‍🩹,,taliahaam,935900,6219,64700,23400
1,8,original sound - mal 0x,"@badbishlily, @thaatbishlilyy, forupage, foruyoupage, viral, viral, famousedit, xyzabc, blowthisup, edits, transition, hottie, badbishlily, lily",l3i9uy,323,42,109,0
1,9,original sound - Omer Majid,,omermajidshorts,1400000,11700,85200,7036
2,0,original sound - FemaleRap,"fyp%E3%82%B7, viralvideo, blowthisup, zyxcba, makeuplook, sister, stunnagirl",user12k62,314800,4429,33500,2313
2,1,Vai Tomar de 4 Tomar de Ladin - MC BRAZA & DJ FABINHO DO CORTE 8,"fyp, volta%C3%A0saulas, @carol.zullo",mariii.nevess,40900,143,3924,370
2,2,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,12600,474,2678,266
2,3,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,14000,138300,68700
2,4,original sound - Emotional Texting,"texts, storytime, texting, textstory, textingstory",emotional.texting,581700,745,44400,1660
2,5,BIRTHDAY DANCE - Josh Levi,"fyp, fyp%E3%82%B7, foruyoupage, jamaica, montegobay, plasticbag, friends, friends, rafting",richhlanzee,562200,1135,24700,2578
