batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,113300,14900,11700,188800
1,1,original sound - wiliam_ph,,wiliam_ph1,25300,194,2423,2243
1,2,original sound - ElysiumCrux,"zevthetherian, therian, therianthropy, quads, qaudrobics, alt, alternative",zev.the.therian,9799,312,2853,82
1,3,original sound - Lara Rose,"fyp, skit",lifehacklara,6824,23,764,16
1,4,Celery - Sofie Dossi,,sofiedossi,13800,95,770,28
1,5,original sound - l0vely_kie,"fyp, foryou, xybca, xybcafyp%E3%82%B7",l0vely_kie,111200,571,11000,1868
1,6,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,262400,28300,26400,198200
1,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,daniellecohn,81800,379,1932,136
1,8,original sound - 🖤,"ddot, @sugarhillddot, ddosama, ddosamaandddot, oy, ddandddot, nottiosama%F0%9F%95%8A, sugarhillddotedits, sugarhillddotedit, sugarhillddot, ddotsugarhill, ddosamaedit, ddosamaedits, ddotedit",booyouslut1,22500,46,2628,136
1,9,original sound - lacie may,"fyp, hi, countrygirl, ford, fordtrucks, minnesota",mnaveragelaciemay,64000,35100,3110,349
1,10,original sound - SadTexts,"text, textstory, sad, sadstory, fyp, promise, viral, minecraftparkour",sadness.text,186000,2170,24500,1094
2,0,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,23400,225,2350,72
2,1,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,70900,675,11600,1428
2,2,original sound - ✪,,livluvlauggh,281700,1675,25800,2036
2,3,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, factsyoudidntknow, randomcuriosities, learnontiktok",learn_unknown_facts,19100,6384,1945,32200
2,4,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2600000,19300,72500,20000
2,5,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,20600,177,2413,92
2,6,DM IG In Bio For Unreleased - LeakedTune🖤,,liddolexx,201200,661,7022,349
2,7,original sound - Rednexican,"petsoftiktok, snakes, animalsoftiktok, fyp, snakesoftiktok, snakelover",azgurl4ever,1400000,11400,52000,6189
2,8,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,583600,7242,34600,12700
2,9,follow my ig saltyroast - dev,,gibson.avenue,80600,858,4866,297
