batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,All Night - Ndup,"fyp, foryou, foryoupage, xybca, xyzabc, viral, trending, relatable, dexinlive",dexinlive,366300,6277,48100,22200
1,1,original sound - LaTiaLola♡,,latialola._,75900,91,7182,261
1,2,original sound - hunjoe,,hunjoe,16900,130,2164,139
1,3,original sound - billiesxfuture,"billieeilish, fyp, vsp, velocity, xyzbca, billiesxfuture, billieeilishedits, billie, blondiebillie",billiesxfuture,118000,711,28400,544
1,4,original sound - Love ♥ BankrollDyl💸,"fyp, bankrolldyl, funyyvideos, beautiful",i.tsbankrolldyl,1964,13,352,15
1,5,original sound - Goldenfilmz🎞🌼,siblings,_milkymuffin_,698500,1676,29300,1903
1,6,Originalton - تاتيانا,"foryoupage, meme, memestiktok",user4182020377,685600,3959,65700,19800
1,7,original sound - LYRICS VILLA,,..hannah13,46800,870,1818,77
1,8,original sound - kb !! | fashion & fitness,"fyp, zyxcba, foryou, relatable",quesadillabrown,66000,905,1323,47
1,9,original sound - manifest,,joshawapadgett,26,0,0,0
1,10,original sound - Angel Villagrez,"angelvillagrez, merlynvillagrez",angel.villagrez,361500,1793,38300,1642
1,11,popular the weeknd slowed - xxtristanxo,"theweeknd, abeltesfaye",lustforlifefm,2100000,19700,241800,36400
2,0,act ii: date @ 8 - 4Batz,,dcbris,499400,1749,68100,7348
2,1,original sound - Offendinyou,"offendingeverybody, animated, fyp",offendinyou,1472,5,210,4
2,2,original sound - OTP SMOKE KILLER,"@kubimmalapane, @callme_wami, otpsmokekiller, rizzler, pretoriacentralhighschool, fyp, fyp%E3%82%B7%E3%82%9Aviral, rizzingup",otpsmokekiller,63400,151,4236,523
2,3,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, viral, trending, relateable",prob.kam,116700,1187,12400,1628
2,4,sonido original - Fanny.baby.u6,,funny.baby.6,2400000,25000,306600,113600
2,5,original sound - charless,"billieeilish, billieeilishedit, aezpbills, fyp, foryou",aezpbills,53000,368,18000,569
2,6,original sound - 𝙎𝙡𝙫𝙢𝙗𝙧𝙨,"fyp, pourtoi",cyber.ghetto,2084,31,252,23
2,7,Turks & Caicos (feat. 21 Savage) - Rod Wave,"fyp, foryoupage, blowthisup, mathsucks",lia._privv,250700,1756,34200,1219
2,8,dźwięk oryginalny - wikiblue,,yammeislitt,2517,52,188,57
2,9,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,99600,1736,9989,5936
2,10,Juju on That Beat (TZ Anthem) [Challenge Version] - Zay Hilfigerrr & Zayion McCall,,uhhdurkk,75700,365,7602,294
2,11,original sound - TTMthoughts,"fyp, foryou, wannabegangsters, tagthem, blowthisup, funny, video, viral, skit",ttmthoughts,1700000,12300,212300,17600
2,12,sonido original - 🏍️💨 Sander 🏎️💨,"parati, fyp, lahormiguitaseperdio",copi_west2013,3000000,19000,351600,89300
2,13,original sound - Broncore,"fyp, viral, tiktok, funny, jokes, bestfriend, conversation, random, annoying, relatable, brockton, massachusetts, brocktonhighschool",jarredmighty6,1500000,17300,127800,15900
2,14,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"fyp, fyp, Love, A, blowup%3F, blowthisup",xx_j61,22000,651,4470,1997
2,15,sonido original - Sosa jhons,,sosajhons,782900,20100,52800,26300
2,16,Silencio Por 4 Minutos - Adolf Alois891,"familymatters, 90stvshows, 90sthrowback, showclips, foryoupage, fyp",throwbackvibessss2.0,6248,37,394,37
2,17,2 days into college - Aimee Carty,"fyp, basketball, hooper, relatable, viral, whoisjadenn",whoisjadenn,203100,1139,16700,1128
2,18,"Nathy Peluso: Bzrp Music Sessions, Vol. 36 - Bizarrap & Nathy Peluso",perte,ilgallinaio_special,7000000,38000,466200,399400
2,19,original sound - Jesse,"jesserejame, tmcjesse",tmcjessee,363400,4614,36900,7523
2,20,original sound - Barstool Sports,"@barstooloutdoors, @bethanywiggins8",barstoolsports,1200000,7974,70700,67000
2,21,sonido original - 🏳️‍⚧️ Liam 🦫,"fyp, fashion, dance, @playboi.jerry2x",jrxnvy_,193100,2365,31900,2307
2,22,original sound - Gavin Magnus,"fyp, tiktok, greenscreenvideo",gavinmagnus,69900,598,3166,60
2,23,original sound - Wayden⚽🇿🇦,"capcut, viral, viralvideo, dance, tiktok, foryoupage, fyp, foryou, trending, fyp%E3%82%B7%E3%82%9Aviral",little_boi_wayden,1362,0,205,46
2,24,original sound - Nyandit Malual,"foryoupage, fyp, 2024, blowup, newbeginning, viral, nyanditmalual",nyanditmalual,161800,1364,14200,261
2,25,original sound - Love ♥ BankrollDyl💸,"fyp, bankrolldyl, funyyvideos, beautiful",i.tsbankrolldyl,993,11,167,3
2,26,Originalton - NiiccoxRipt,"fy, fyp, meme, funnyvideos%F0%9F%98%82, randommeme, memerandom, memevideo, videomeme, funnytiktok, tiktokmeme, memetiktok, school, schoollife, schoolmeme, schoolmemories, schoolhacks, schoolmemes%F0%9F%98%82, funnyschool, funnyschoolmoment, funnyschoolstories",niiccoxript,34100,51,3774,112
3,0,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"@http.xlashed, fyp, blowup%3F, fyp, love, xx_j61, c",xx_j61,3468,564,870,419
3,1,original sound - Jayce Cantu,"fyp, mom, clean",jayce._.cannot,263000,696,32000,2597
3,2,original sound - keemo_fan,"foryoupage, family, funnyvideos, fyp, capcut_edit, funny, lol",keemo_fan,11900,58,1758,41
3,3,original sound - JB,"fyp%E3%82%B7%E3%82%9Aviral, blowthisup, jaemanilitt, fyp, xyzabc, famous",jaemanilitt3.0,37800,382,6070,439
3,4,original sound - gem🕷,"billie, eilish, billieedit, billieeilishedit, goldwinqs, vsp, vspedit, capcut, capcutedit, edit, editaudio, billieeilish, concert, performance, velocity, velocityedit, billieeilishblondehair, hipslipsassandacartier, hellomf, @overbills, @billieeilishhome, @billieeilish",goldwinqs,53200,367,16700,385
3,5,Very Sad - Enchan,"kid, attacked, wifi, fy, fyp, videoviral, video, fypage, sad, fypdonggg, wifipassword",videos7240,395800,7168,44700,9755
3,6,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,callme_manny,83900,276,8711,561
3,7,original sound - Kaitlin P,"povs, pov, grwm, satirecomedy, povsoftiktok, povseries, meangirls, getreadywithme",kaitlin_p123,16400,288,1687,31
