batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409900,1815,44700,7157
1,1,original sound - ®️ Louieveegang💙,@louieveemoonteenmoonfam,louieveedee,297300,1571,20300,721
1,2,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,3,RICH Yahneofficial house - Yahneofficial Fan Page,"facecard, asmrbarbie, asmr, asmrglue, mansion, sold, @krystaltherealtor_",yahneofficial,615700,2698,45900,2124
1,4,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458100,1520,39300,708
1,5,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,45600,206,3094,62
1,6,Laughing - Gianluca Marino,@khadimbambaofficiel13,helenita4104lofficiel,142300,1647,18300,1068
1,7,Je te laisserai des mots (Piano Cover) - IRSNa,"missyandhemi, braininjury, foryou",missyandhemi,77400,1987,1983,248
1,8,Feel It - BUDDYLOVE BL,"fyp, fyp, like, likes",_.chinsue,45500,276,2865,530
1,9,Where you are (Vocals only) - Halal Beats,"satisfying, curiosity, signs",curiousfeed,28500,2363,4435,20700
1,10,sonido original - 🐵🎧,,ajazyaherreraa,119700,621,10100,789
1,11,Dead Opps - DD Osama,"hoodgame, robloxgangwars, robloxgta, robloxhoodgame, robloxhoodrpgame, robloxhoodrp, fivemroblox",wvvzwastaken,6496,102,2354,152
2,0,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"typ, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,185400,3285,16300,3378
2,1,original sound - Abdallah Elsayed,"abdallah_elsayedd, fyp%E3%82%B7",abdallahelsayeddh,141800,1033,8822,2424
2,2,snowfall (Sped Up) - Øneheart & reidenshi,"jackdoherty, islandboys",jackdoherty.com,7231,51,659,11
2,3,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"@umovedancestudio, @miafabi, viral, umovedancestudio, melissaparedes",melissapareds,42700,131,1268,134
2,4,nhạc nền - Funnyvideo,,funclip_no4,148600,242,6870,80
2,5,original sound - CallmeBeba,"kitten, crazygirl, fyp",novasworld_,936000,1836,70300,12600
2,6,sonido original - halo,,aliciazore,316100,1956,29900,1845
2,7,original sound - ABKYS,,aubkeys,50500,1521,1973,674
2,8,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,haleyybaylee,451700,1658,24100,861
2,9,som original - AV music,"armwrestling, armwrestle",armwrestlingpage,184800,2141,21100,1100
2,10,original sound - DT Valeting,"freecomedy, unbanthemanniishow, themannii",the_mannii,43300,360,4857,968
2,11,original sound - Marta🌹,livingalone,marta.swans,30800,10100,1102,408
2,12,original sound - Layla,"bass, bassfishing",laylakayoutdoors,19700,666,925,130
2,13,Cha Cha - ZEDDY WILL,"@brayislost420, fyp, fyp%E3%82%B7, jellyblends, xyzbca, viral",jellyblends,1177,10,58,14
2,14,оригинальный звук - 𝟘𝟟𝟟,brandymelville,leanortizz,155500,736,12800,534
2,15,original sound - Y7,,weakrizz,303700,3330,32200,5194
2,16,suono originale - Paolo Jackson,,jessdacostaa,304800,1146,34700,3784
