5,13,,lilgangstatal,520299
5,14,"foru, fyp, trend, real, lmao, viral",s_tuedor,598600
5,15,,yowhereisgis,111400
5,16,dlaciebie,madzia.stasiukiewicz,264100
5,17,"larrialandalexis, married, couplecomedy, couplelove, marriedhumor, relateable, foryou, fyp",thetylers_,17600
5,18,"fyp, viral",jxrdznn,364100
5,19,"dprian, dontgoinsane, dpriandontgoinsane, fyp%E3%82%B7",kavavii,51700
5,20,"funny, fyp, funnyvideos, trending",_funny.official,0
5,21,"fyp, school, schoollife",mickella.m,403300
5,22,parati,sp1cyb3aner,55000
5,23,"@uluv.luna.tuna, viral, foryou, fypage, lovee, imissyou",theyyluvvv.trinityyy,58600
5,24,"fyp%E3%82%B7%E3%82%9Aviral, fy, f, foryou, relatable",111.sav,685400
5,25,"@erika_, @crossfit_beast",barstoolsports,0
