batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,222300,2213,16100,656
1,2,original sound - Luxury Life,"@brittneycastro256, moana, actingaudio, liveaction",n1.que,758200,2105,40600,797
1,3,No madder wart u feeling.. - N,@wizz_app,piperrockelle,153500,6503,10800,1256
1,4,original sound - Emotional Texting,"texts, storytime, texting, textstory, textingstory",emotional.texting,582100,746,44500,1660
1,5,original sound - lenna,"houstontx, houston, trending, fyp",lennxaas,269700,443,10700,2608
1,6,Bluey Theme Tune - Bluey,"@bluey, dadsoftiktok, family, short",mrmontzingo,1900000,39500,93500,39900
1,7,original sound - Lala,"strawberry, chocolate, yum, baking, foyou, dessert",lala_sadii,85300,1288,5112,108
1,8,original sound - Jeffery J,,uluv.luna.tuna,1200000,950,67200,822
1,9,THIS IS NO PRANK B WORD - Moxxie Wh0re,,2tii.red,240600,405,16200,578
2,0,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576700,3098,51900,1955
2,1,original sound - nicole sahebi,,nicoleisgod,290700,412,9664,235
2,2,original sound - Mexicanseries.es,"reflexion, reflexionesdelavida, viral, plottwist, fakesituation, finalinesperados, 2023, inesperado, fyp",mexicanseries.es,82900,389,7370,1027
2,3,white tee - theplutoaudios,fyp%E3%82%B7,sassybravee,1200000,4602,124200,56500
2,4,original sound - sped up songs 💗,,alivia_secret08,254000,202,6613,412
2,5,original sound - kristopfer,,fa.tih4h,138500,204,7078,430
2,6,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,70100,8106,10500,326
2,7,original sound - haileena,@fancivivi,shesjadanicole,1000000,1736,58100,1989
2,8,original sound - $uicideboy$,,jaden.traub001,53900,234,4220,168
2,9,original sound - 🕷️,fyp,itzritamae,27800,205,2561,94
2,10,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,74200,1733,6881,145
2,11,RICH Yahneofficial house - Yahneofficial Fan Page,"facecard, asmrbarbie, asmr, asmrglue, mansion, sold, @krystaltherealtor_",yahneofficial,616100,2699,46000,2124
2,12,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499500,2774,53600,4119
2,13,original sound - Curtis Charles,,aureliadobre,56500,549,4865,144
