batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146500,0,22000,849
1,1,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,222300,2213,16100,656
1,2,original sound - ★ seplix,,brookemonk_,984900,2313,51000,1297
1,3,girl in new york - Nessa Barrett,,manymias,42300,274,3328,308
1,4,original sound - spo6kzie,,abbysaltzmaniscute,207900,2889,37600,707
1,5,Originalton - William,"calisthenics, streetworkout, planche, athlet, gymnastics",fit_william0308s,328600,3127,25900,1153
1,6,original sound - chayyous,fyp,cench.4,698400,2921,68200,2849
1,7,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"couple, fyp, prank",isaaccervantes9,116000,226,7914,552
2,0,All Night - IVE.official,,nevaaadaa,34400,514,2391,85
2,1,GoodGooglyMooglyyy - Undergroundmusiclover,,mmmjoemele,1100000,4443,40700,3681
2,2,original sound - Esthalla,"@familiadiamond, @txunamy",esthalla,8882,69,447,6
2,3,Inayah For The Streets - Female Rap,"@lovelyjuice23, school, kids, daughter",lovelymimi865,328800,885,12200,874
2,4,original sound - dances.4uu.to.learn,"fyp, viral",chaci.rae,174,2,1,0
2,5,original sound - Brooke Monk,"@celsiusofficial, celsiuslivefit, celsiusbrandpartner",brookemonk_,222300,554,13200,582
2,6,Clarence 1st episode - lexi grasty babyyy,"fyp, chrisgonecrazy, stopvaping",chris_gone_crazy00,149100,746,11400,3221
2,7,original sound - Meisjedante <3,"fyp, foryou, moviestarplanet",vaislai,91,3,10,0
2,8,Bad Feeling (Oompa Loompa) - Jagwar Twin,,aleksiss5,284900,715,20100,600
2,9,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,44200,277,2531,65
2,10,original sound - Official Beast Family,"fyp, viral, themadtwinz",themadtwinz_,17600,36,1287,83
2,11,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, basketball, bball, mediaday, fyp, viral, florida, usa",diamantblazi,508500,2188,38500,2273
2,12,wtf is that - user37957184265,"fyp, foryou",dolapo.kingss,28700,478,5032,359
2,13,origineel geluid - Charlotte Arts,"@aybl, gymgirl, gymcrush, gymcrushstory, gymcrushes, gymcrushfail, gymbro, gymboys, relatablegym, girlswholift, beginnergymgirl",moveswithmaci,447700,872,19000,3632
2,14,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,148,26,21,1
2,15,original sound - DL,,kya.lutes9,128,3,35,0
