batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103400,10300,8115,288
1,1,original sound - mystara,"scaryredditstories, fypppp, nosleep, asmrcooking, satisfying, creepy, horror, aita, redditstories, storytime",mysstara,225100,4433,29100,1042
1,2,son original - prof.star,"test, professor, correction, school",prof.star,4300000,73700,317600,157900
1,3,original sound - Jay,,diamantblazi,18300,432,1925,262
1,4,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,178200,560,13600,3966
1,5,original sound - clips.theboondocks,,vera.jrr,734200,12200,49800,3659
1,6,som original - Moisés Taques,moisestaques,moises.taques,1700000,23000,115900,74400
1,7,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,175400,13900,32500,17300
1,8,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3394,57700,2093
1,9,original sound - $uicideboy$,,jaden.traub001,47100,206,3565,156
1,10,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16500,614300,62500
2,0,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27600,176,1945,207
2,1,original sound - Claireeee,,clairelizzyxo,2687,14,233,6
2,2,original sound - mabu😇,"yeat, lilmabu, lean, summrs, kankan, undergroundrap, scooter",lilmabu,177700,556,7867,284
2,3,original sound - Caleb Finn,,lelasohna,73400,259,13700,372
2,4,original sound - Nico Almaria,"@b.r.a.y.a.n.q.u.i, viralvideo, parati, viral",kim_rossali_oficial,42100,0,2573,1037
2,5,original sound - Jack Doherty,jackdoherty,jackdoherty,27000,311,1181,70
2,6,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,185000,652,6247,1023
2,7,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,385100,3534,35200,7972
2,8,Laughing - Gianluca Marino,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,1000000,10900,92300,209400
2,9,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,399600,47000,41500,53000
2,10,sticky rice - raisin,@sophieraiin,theaishahsofey,151600,586,26900,1285
2,11,original sound - Brooke 👩🏼‍🎤,,nadeshaig,51600,174,4896,131
2,12,original sound - Chris and jasmin,"giveaway, cash, fyp, viral, trending",chrisandjasmin,63100,2060,6246,1723
2,13,So What - P!NK,"fyp%E3%82%B7, fypage, tiktok, viral, viralvideos, trendingtiktok, tiktokuk, beyourself, choosehappiness, spreadlove, foryoupage, disabilitytiktok, trendingsound, disability, dancechallenge, tiktokdancechallenge, fyp%E3%82%B7%E3%82%9Aviral",be_yourself_dylan,4905,277,675,899
2,14,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23600,749,2160,81
2,15,original sound - b,,kylarubi000_,46,3,3,0
2,16,som original - Leozin.Beats,"grillz, leozinbeats, caradosgrillz",leozin.beats,233600,2951,23000,1480
2,17,original sound - Jonathan Monroe,"hair, curlyhair, curls, hairstyle, hairtransformation",jonathankmonroe,134700,759,6133,759
2,18,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,35300,373,6343,336
2,19,original sound - alex,onthisday,andrewemily16,11200,131,576,107
2,20,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincareroutine, skincare, comedy, funny, eyebags, brighteyes",luminancered,15200,247,2144,81
2,21,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,13900,17000,2154,8948
2,22,original sound - NazGotStacks,"bladeball, roblox, bladeballclips, nazgotstacks3k, infinity, bladeballroblox",nazgotstacks3k,66300,661,13700,175
2,23,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,81800,206,4698,105
2,24,IM NOT GOD BUT I WISH I WAS - SMOKEDOPE2016,"y2k, y2koutfits, tripp, trippnyc, affliction, truereligionjeans, bbbelt",vanceshawty,7303,244,822,506
2,25,original sound - user96414473171,"pianoteacher, pianogirl, wwe, prettybabe",teacherisabellapianoo,13600,309,1416,54
2,26,original sound - lol yea.,,jaden.traub001,26500,139,1984,88
3,0,Internet swiping mixx - isisgangleader,"fyp, erich, motivation, christmas, school, emoney, trending, viraltiktok",turnupmj,1700000,16500,148300,10000
3,1,original sound - kati,"fyp, trappedwater, ecofriendly",maryeleer,436500,11500,21300,5206
3,2,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,59100,2899,6595,1703
3,3,original sound - ⚡️,"nyc, fyp, youtube, nycdrill, bronxdrill, foryou, foryoupage, foryoupageofficiall, notifan1, noticuz, buba100x, jayhound, sdotgo, blowthisup",notifan1,40500,140,5322,133
3,4,Originalton - messy tea,"dancemoms, hair, aldc, fyp, fyp%E3%82%B7, funny",messy.tea,254200,1155,20800,527
3,5,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42300,157500,94200
3,6,original sound - Slim 199x,,sophieraiin,2700000,11300,379600,24800
3,7,La mentada Contestona - 𝒴𝑜𝓈𝓈,"foryoupage, blowthisup",d.niela5,278600,571,23400,1051
3,8,original sound - Logan Paul,"@ksi, @drinkprime, patrickmahomes",loganpaul,1400000,2879,70900,3836
3,9,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,353500,7750,29800,17400
3,10,Jealous - <3,fyp,littlemissscorpioo_,456100,3281,34600,940
