batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Originalton - William,"calisthenics, streetworkout, planche, athlet, gymnastics",fit_william0308s,326400,3110,25800,1149
1,2,Aesthetic - Tollan Kim,"built, secret, room, couch, challenge, foryourpage, tiktok",moresim2,1300000,1580,95500,1382
1,3,original sound - Dr Audio Plug,"fyp, viral, spoiledbrat, rage, fortnite, gtag, gorrilstag, gorillatag, oculusquest2, rage",witch.hat.vr_,20600,2886,3111,446
1,4,original sound - 703,"fyp, funny",703.naz,681100,1635,68200,5780
1,5,"Beethoven's ""Moonlight""(871109) - 平松誠","911calls, 911, fyp, prison, jail, usacrime, crimestory, tvshowclips, documentary, crime, truecrime, usa, crimestory, crimestories, capcut, news, usanews, crimenews, fyp, baby, mother, foryou",movieclip2325,234200,763,12000,1429
1,6,sonido original - halo,"@yohan_lbt, @showtimebaba, diamantblazi, seckoff, fyp, basketball, bball, shoot, 3s, foryou, viral, sportstiktok",diamantblazi,854800,8653,59800,7947
1,7,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,155700,580,16000,172
1,8,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1700000,16900,112900,36400
2,0,Love You So - The King Khan & BBQ Show,,czerbeoim,10200,261,1249,95
2,1,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,228200,639,17000,3759
2,2,"Suspense, horror, piano and music box - takaya","fyp, fyp%E3%82%B7, foryou, foryoupage, tiktok",xiaozhuniu1,44500,2144,6026,41300
2,3,Free Bird - Lynyrd Skynyrd,"zyn, coffee, trashcan",trashcanpaul,44500,198,2430,6708
2,4,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,555600,4944,56700,18300
2,5,original sound - halloftexts,"@rizz.app, rizz, texting, textingstory",halloftexts,20500,28,4124,131
2,6,sunet original - AL RAFAELO,"rafaelo, foryou, dubai",rafaelo.ro,36600,511,2482,161
2,7,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@dream.man13, americanaccent, africanaccent, fyp%E3%82%B7, fyp, accentchallenge",proxyrod,91800,1421,9050,5792
2,8,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"momlife, momsoftiktok, valentinesday",jillzfoodz_,56400,507,3642,325
2,9,original sound - Blondemilkman,,usimmango,367300,939,28000,1553
2,10,Brutus (Instrumental) - The Buttress,"creepy, horror, strange, disturbing, scary",haunthavenn,5202,770,1242,67
2,11,sonido original - alcarajopuntocom,@lightscamerabarstool,barstoolsports,449300,10800,48200,51100
