batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,623000,5512,80500,12700
1,1,original sound - 🤟🏻Jurassic world🤟🏻,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",hayleyintn,755700,9319,81500,80500
1,2,original sound - DJZHY,"gymnastics, fail",sydneyshmity,287000,706,30600,3091
1,3,apathy - Øneheart,jackdoherty,jackdoherty.com,47500,618,6132,67
1,4,original sound - Breckie Hill,,weakrizz,87800,859,5824,2566
1,5,son original - 100%Lamb Dji,,dioufaliou78,13900,282,2043,138
1,6,original sound - Hannah Stocking,@anwar,hannahstocking,136000,805,13300,1611
2,0,original sound - 𝐀𝐯𝐢𝐚𝐭𝐨𝐧𝐬𝐠𝐫𝐚𝐦,"aviation, military, airforce, beast, angel, manpower, fighterpilot, fighterpilot",aviationsgram,238100,5618,45900,5365
2,1,original sound - The Relationship Hub,youneedahug,kkenziegreene,835000,1265,26500,12700
2,2,B.M.B.S.K - B.M.B.S.K🇸🇳,,bambaglobalbusiness0,29300,144,4372,202
2,3,original sound - Memes,"fyp, foryourpage, viralvideo, relatable, relationship, couple, hit, bf, gf, hide, funny",jnl.production,161800,903,14100,3416
2,4,original sound - Nick Eh 30,,nickeh30,289900,2421,26300,1890
2,5,original sound - NBA YOUNGBOY,"heart, fyp, ontopmelo, fyp%E3%82%B7",ontopmelo__,47100,467,5744,111
2,6,son original - 100%Lamb Dji,,dioufaliou78,55800,986,7216,431
2,7,Tick Tick Boom (feat. BygTwo3) - Sage The Gemini,"mrtraffiq, drivingschool, fyp, cool, driverslicense, foryourpage, carcrashtest, foryourpage",mrtraffiq,1405,17,155,19
2,8,original sound - theshonenshowdown,"naruto, boruto, anime, fyp",theshonenshowdown,26000,5114,2477,294
2,9,original sound - Joe Mele,,mmmjoemele,4400000,20400,283800,5740
2,10,original sound - mitchell_with_the_boiss2,"fortnite, mrlust, fyp, fortniteclips, fortnitememes, annoying, cousin, viral",ytmrlustfn,442900,2684,37700,4204
2,11,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"fyp, nye, uni, ubc, bball, fyp%E3%82%B7",brianwallack,122600,299,7986,551
2,12,original sound - Isaac & Andrea,,isaacandandrea25,39700,44,2403,85
2,13,Lalala - Y2K & bbno$,"gymgirl, girlswholift, gym, gymtok, gymhumor, funny, fittok, @legionathletics, @aybl",gymoholicz,157400,982,8961,368
2,14,original sound - Joe fazer clips,"joefazer, height, traveltiktok",joefazerclips,1400000,12300,74800,1821
2,15,оригинальный звук - видео по разным темам,"rge, fyp, on, knockout",video_po_raznim_temam,103400,7193,10900,637
2,16,I Want U - Genshin,"foryourpage, fyp, funny, viralvideo, viralvideo, tiktok",eui315,37500,362,9422,163
