batch,index,music,hashtag,author,likes,comments,shares,saves
3,17,original sound - callum🫠,"fyp, blowtthisup, relatable",amira..84,111600,3299,7522,393
3,18,original sound - Delilah,"credits, meme, roblox, fyp",farahdxlilah,1100000,6175,98500,13000
3,19,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,,shakirknox,10800,37,840,14
3,20,оригинальный звук - 🖇💦ТА САМАЯ 🖇💦,%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8,sergeevva087,406900,825,41900,165400
3,21,original sound - Ross Smith,,rosssmith,75700,2757,5957,2984
3,22,original sound - Sierra Larson,,dobretwins,923200,2488,57800,5109
3,23,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,160100,1226,21700,470
3,24,Originalton - avanaat,"relatable, foryou, bf, Relationship, fyp%E3%82%B7, fyp",user382027103,245000,3176,28700,37600
3,25,voices - Øneheart,"fyp, crush, viral",joshterrellclips,19700,139,1691,57
4,0,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,237600,713,19000,1656
4,1,original sound - Cops Active,"seizure, epileptic, seizuredog, fyp, emotional, bulldogseizure",copsactive,877400,23900,115800,12600
4,2,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,802,17900,6835
4,3,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,1000000,8062,106800,5702
4,4,original sound - wnnn797,"fyp, zyxcb, storytim, tiktok",wnnn797,523400,1919,77300,4184
4,5,original sound - spo6kzie,"fypage, viral, funny",phillygoatdyceeeee,574500,6929,45100,10800
4,6,"Down, Up! - BabyTron",@sophiat_grwmss,ayaatanjali_,370100,604,29400,1205
4,7,no one left to blame - 𝓀𝒶𝓎,"hellokitty, matching, ily, ilovehim",sleepwalkez,319600,3745,46600,7809
4,8,original sound - Owen Lynch,,hahowen,149900,6744,18400,721
4,9,GTA trend OXL - outxlove,,dariusdobre,54900,948,5339,182
4,10,Trap Queen - Fetty Wap,,niya_spam54,208400,452,34500,4304
4,11,original sound - Monique & Reese,"toddler, familytime, dance",moniqueandreese,883400,4201,96900,12200
4,12,original sound - ﾒ𝟶,"sssenziii, chriseanrock",sssenziii,72700,479,6323,684
4,13,som original - DM Songs,"motorcycle, viral",billybeige,1500000,6515,118600,4054
4,14,son original - LYSEDIT™,"vsp, lysedit, fyp, missk",.lysedit,536900,3811,92400,3339
4,15,kai bomboclaat - 6’2 with dreads btw,"beadrings, beadedjewelry, messup, mistake, stringbracelets, beads, jewerly, relatable, funny, smallbusiness, smallbusinesscheck, matching, colorguard, booktok, angry, blooper, jewerlymaking, beadedbracelets",handcraftedjewelry8,1000000,7236,86300,7260
4,16,original sound - NPC👤,"kaicenat, dukedennis, fyp",papermaker0_,1400000,6358,193900,7529
4,17,som original - isa ✩,,thatbitchyouknow1,4300000,62900,177000,38200
4,18,original sound - 𝗮𝗺𝗮𝘆𝗮,"fyp, viral, xybca, blowup%3F",.thisisnotzay2.0,194500,2393,30700,1546
4,19,original sound - Bikini Bottom Sports,"volleyball, volleyballoftiktok, sports, sportscenter, espn, challange, fyp, popular, viral, trending",bikinibottomsportss,115700,155,5227,476
4,20,오리지널 사운드 - NewJeans,"fyp, gym, diet, weightloss, fitness",pookieateacookie,35400,3247,4520,660
4,21,original sound - 𝓘𝓿𝔂 ✞,"foryoupage, fyp%E3%82%B7",ivytoe,788800,14500,110300,32500
4,22,This Is What You Came For - Calvin Harris & Rihanna,,thepantonsfamily,65500,433,5210,318
4,23,original sound - Steve,"@uluv.luna.tuna, fyp, viral, dmv",olivia.beyene,157100,429,17900,564
4,24,wtf is that - user37957184265,"fyp, foryou",dolapo.kingss,24100,413,4200,306
4,25,original sound - Dr. Lashawnda Love,"thanksgiving, dancebattle, 2023",drlashawndalove,166900,1259,12400,2382
5,0,original sound - Eli Ellis 🫶🏼🦅,"foryoupage, fyp, fyp%E3%82%B7, eliellis",thereal_eliellis15,2000000,9429,93000,14500
5,1,original sound - Unmovie247_2nd,"mom, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viralpage, fyppppppppppppppppppppppp, fyp, %F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,566200,1756,52900,9318
5,2,original sound - RapSoViral,lildurk,rapsoviral,502600,4459,32600,2323
5,3,2Humpy is Back - tyyslatt,,c4pr1i,329300,1971,39700,742
5,4,original sound - Matthew and Ryan,"prank, funnyvideos, reaction, couplestiktok",matthewandryanuk,83800,402,5165,399
5,5,Happy house - 🎧,,user99080724050708,3888,47,459,14
5,6,som original - ㅤ,,vanilsonnevess,4099999,49300,451700,130400
5,7,Sorry it plays twice - Roblox,"fyp%E3%82%B7%E3%82%9Aviral, curlyhair, straighthair",leen.15,365000,1409,25200,1678
5,8,joshuasamuels follow me - 00:00,,thepantonsfamily,69400,142,5041,212
5,9,sonido original - Pulga,"funny, relatable, latina, latino, mom",mosiah.h,564100,4199,97900,9251
5,10,a thousand years remix - itsokkman,"viral, fyp, blowitup, likeituppp, follow, engaged2023%F0%9F%92%8D%E2%9D%A4, promisering, engagementring",serenity1808,278700,0,33700,2023
5,11,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,95700,1136,17200,2491
5,12,original sound - Lovelymimi,,lovelymimi865,70100,146,2663,171
5,13,original sound - Hefe Corleone 💫,,projectbabykb,526600,973,36700,2980
5,14,stop humping ur cabinets - nickname,"fyp, foryou, viral, relatable, trend, xyzbca, brisbane",noahh.marcoss,2200000,9958,226700,15400
5,15,som original - Kaiky Assis,,themrrat_,4099999,46800,241300,156000
5,16,original sound - danizhe,"fyp, xybcza",danizhe,512299,4875,70700,12200
5,17,original sound - Don,"funnymike, funnymikeandjaliyah, fyp",don49up,133900,1309,14500,3624
5,18,original sound - antojitoslindamar_,food,antojitoslindamar_,24100,43,2336,41
5,19,original sound - ༺ꨄ༻ • Follows You,,damaurymikula,54400,151,3585,96
5,20,original sound - .,"skipping, school, losers, fyp%E3%82%B7, houstontx, @francesscadontfwu",5star.liindaa,81700,361,5262,422
5,21,original sound - Adro💰©️,"fyp, steffnyc, foryou, viral",steffnyc_,758100,3363,104100,6604
5,22,original sound - Lyric queen,,amiri.da,43900,521,7752,805
5,23,Sugar Crash slowed - Volguwi,"%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, %F0%9F%92%B8%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5%F0%9F%98%8D, %F0%9F%92%B0, %F0%9F%92%8E, %F0%9F%92%B5, money",reyy_familyy,3078,112,371,65
5,24,original sound - Crxtia Memes 🐥,"fyp, viral, real, relatable, foryou, funny, viralvideo, foryoupage, meme, memes, fyp%E3%82%B7, comedytiktok, viralvideo",yungcrxtia,901800,3189,98900,12100
5,25,original sound - Farrah and Kaleb,"fyp, foryou, siblinggoals, brotherandsister, siblingduo",farrahandkaleb,328300,761,18800,436
5,26,SkeeYee - Sexyy Red,,notanothertiktoker619,387600,4998,46800,38700
5,27,original sound - The editor,"trending, viral, viralvideo, foryou, foryoupage, fyp%E3%82%B7, xyzabc",random.editzz7,552200,2831,82700,3253
5,28,Hi Barbie Hi Ken Barbie Movie Only In Theaters - Barbie Movie,"christmas, pinkchristmas, pinkmas, christmas, barbie",psaprockyxoxo11,255000,206,5452,781
