batch,index,music,hashtag,author,likes,comments,shares,saves
1,1,Storytelling - Adriel,"fyp, viral, fortnite, fortnitepro, fortniteclips, fortniteranked, fortnitememes, fortnitetips, gaming, camnutz",camnutz_,103200,10300,8090,288
2,11,Fluffing a Duck - Kevin MacLeod,"@.karma._.chan, real, fyp%E3%82%B7, viral, xyzcba, popular, realatable, blowthisup, fortnite",beetroot,1500000,13700,234700,56200
5,8,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",toasterztech,219800,50100,75100,9860
