batch,index,music,hashtag,author,likes,comments,shares,saves
1,1,original sound - Selena,"fyp, blinkerchallenge, makeup",sassyselenaaaa,1100000,4203,68500,2840
2,20,original sound - Kriss&Esme,"grwmroutine, grwm, getreadywithme, schoolrules, schoollife, grwmforschool, grwmmakeup",krissleos,681100,5990,54800,590
3,16,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,218900,631,15400,198
4,10,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, parentteacherconference, school, schoollife",krissleos,342800,1575,31500,305
