batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,оригинальный звук - #Кар★линкауу💥,,princessameliawu,350700,6057,29500,616
1,3,original sound - 🇹🇷,"fyp, viral, relatable",pnczayski,427200,1942,35000,6921
1,4,original sound - amber unraveled,,sabinaakielbasa,970500,1889,57400,10000
1,6,bunyi asal - DarkNIGHT - DarkNIGHT🍉,"@daniela_estefaniaa, fyp, foryou, rubikscube, fy, xyzbca",daniela_estefaniaa,8323,37,550,2
1,8,original sound - 🧸ྀིྀི,,hollielouisekk,62900,461,8680,467
1,9,original sound - kyletolkien23,"@nevstudioofficial, nevstudio",arshia_._bk,5119,231,729,106
1,11,original sound - Kyle Sorensen,"relatable, test, fyp%E3%82%B7, fyp, comedy, skit, viral, school",kjs_skits,47200,269,3864,202
2,1,original sound - Adro💰©️,"fyp, nappyheadaleexxx, relatable, school, relatable",nappyheadaleexxx,183600,1107,27200,1637
2,2,Bad Feeling (Oompa Loompa) - Jagwar Twin,"viral, love, foryoupage, fyp%E3%82%B7, tiktoker, acting, music, song, foryou, movie, film, actors, actress, director, fyp, director, hollywood, bollywood, art, artist, downsyndrome",brookesaviss,336800,4334,17400,3467
2,3,original sound - bopafn,"fyp, viral, fortnite",bopafn,57800,1164,7809,2528
2,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,infamous_wu13,53500,364,4595,58
2,7,orijinal ses - caner,,princessameliawu,662900,10800,59900,895
2,8,orijinal ses - Deniz,"fup%E3%82%B7, turkiye%F0%9F%87%B9%F0%9F%87%B7",barkincevik__,7716,81,1212,111
2,11,God's Plan (Instrumental) - Abtmelody,"education, learning, studentlife, studyhacks, studytips",skoolhaxx,6066,11,1956,103
2,12,original sound - ✰,"otwmk, fyp, viral",odanelisshusband,26800,52,2233,71
2,13,Džanum - aysheeXD Remix - KlaizeeXD,"softwareengineer, csmajor, auditorium, professor, university, class, classmate",codewithclaude,192600,188,14800,307
2,15,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,182300,5332,30700,2995
2,17,Let It Happen by Tame Impala - randomvideos4044,"fyp, foryou, foryoupage, breakingbad",gendy_46,634000,6007,47500,13800
2,18,act ii: date @ 8 - 4Batz,"peace, fyp, science, viral, foryou, school",jangwoonlover,30300,90,1668,207
2,20,original sound - Subway Oracle,"subwayoracle, scarlip, ebt, nyc",subwayoracle,589600,2759,32299,4545
2,21,Don't Go Insane - DPR IAN,,niimune,6331,59,811,88
2,28,original sound - Jordan Mae Williams,,justjordan33,62800,372,1941,74
3,4,original sound - JustKass,,iam.justtkass,1038,21,106,2
3,7,original sound - yds8532gd,"fyp, storytime, foryou, fyp%E3%82%B7",yds8532gd,76500,703,15200,687
3,9,original sound - riz 🇵🇸,"fyp, summerfridays, relatable, girls",aavaviolet,991100,26000,86300,17700
3,10,original sound - ARI 🧜🏾‍♀️,,kirkiimad,4100,133,332,8
3,12,merrily we fall prodbyraesam - deluluestduo,@ten_yujin,rendi_popping,25800,276,2979,105
3,16,original sound - Terha.,,jf.y2k,6961,1625,1062,276
3,17,original sound - ⠀,"fyp, canada, lebanon",alexyy40,1748,0,170,9
3,20,original sound - 🇹🇷,"holidays, cousins",whoisannalyn_,147500,2971,11800,2106
3,21,original sound - TheNight,,aydenmekus,30600,515,3498,93
3,22,original sound - masqueraded Arab,"stitch, waadytv, viral, arabic, masked, arabic",waadytv,70900,1664,3981,929
3,24,original sound - Desmond Dennis,,desmonddennis,4258,73,375,11
3,25,YAD SLOWED - 𝟑𝟎𝟑 𝐍𝐨𝐚.,,hellanameste,2210,18,188,26
3,26,original sound - 🎧🎵,"@.kierakelly, @jojoswanny08, @brady._63, fyp, skribble, study, studyhacks",jillian.feingold,360500,553,36800,637
4,0,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"collegelife, oncampus, university, winterbreaks, attendance, developer, javascript, python",codewithclaude,71600,110,9036,215
4,1,Never Lose Me - Flo Milli,"neverloseme, flomilli, iceskating, figureskating, viral, fyp",skatingscating,6844,30,331,11
4,2,suara asli - Dezalyr.,,jadentraub,204500,1023,16100,524
4,4,Riptide - Vance Joy,"florida, offshore, swordfish, deep, alien, boat, snapper, grouper, ocean, sea, bahamas, carribean, fish, fishing, fishtok, lyonfish",stonelyons,393700,3905,36800,6547
4,5,original sound - 🔥,"fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, realsalishaccount, bestfriends, duo, nidalwonder, realnidalaccount",nidalspams,12600,136,779,10
4,6,Wow I need a minute to think about this - The Specialist,,user566965091,88200,666,4939,253
4,7,original sound - kenj - sef,,itsidra,4653,105,679,25
4,9,I did not expect to go viral - 🎧 .,"jackdoherty, bugatti",jackdoherty.com,11700,150,828,22
4,12,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan","@hanniksz, hyunjin, straykids, skz, hyunjinedit, edit, kpop, hwanghyunjin, straykidsedit, jjeongily, kpopedit",jjeongily,123100,878,39300,2582
4,13,original sound - Amp World,,ampwrld,153600,463,15400,371
4,14,original sound - AUTHENTICTEECEE,,authenticteecee,3416,42,501,4
4,18,original sound - Techlementary,"tech, technology, vr, vrheadset, fyp, worldscheapest",techalementary,30700,120,5934,76
4,19,original sound - Lala,"foryou, viral, flowers, fyp",lala_sadii,179400,1378,12500,124
4,23,Funny - Gold-Tiger,,brentrivera,311700,366,12000,578
4,25,original sound - Alec Casapao,"yeg, yeglocal, edmonton, finnperm, transformation, hairtransformation, barbertransformation",alecbarbero,115400,1394,7218,408
5,2,original sound - Lala,"cookies, baking, foryou, fyp",lala_sadii,146100,913,8549,220
5,6,original sound - Lala,"foryou, fyp, friend, date",lala_sadii,129400,1818,6566,155
5,10,original sound - Twinzzyyy,ytshorts,.twinzzyyy,19200,119,6056,250
5,12,Ma Boy newjazz remix by J Way - J Way,,elsarca,20500,199,2115,105
5,13,Otra Vez - ProdMarvin,"gongcha, boba, viral, satisfying, fyp, asmr, foryoupage, foryou, smoothie, compilation",gongchasilverspring,33000,46,1517,127
5,14,WIT MY HOE - Sadie,"relateable, silly, comedy, foryou, tiktok, funny, humor, capcut",lilyisreallysilly,173400,436,16300,527
5,15,Come as You Phonk - lofi'chield,"genshinimpact, lanternrite2024, newtogenshin, @genshinimpact_en",asher.lara,21000,210,1395,33
5,16,original sound - Billy 😁,"fyp, foryou, beatbox, hats, rainbow, foryoupage",british.boyo.billy,72500,2067,9889,3974
5,19,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,206000,567,15000,3289
5,20,original sound - Josh Allan,,joshhallan,24100,147,1475,104
5,23,Broken Clocks - SZA,"sza, sostour, rnb, brokenclocks, singing, edit",szaglobal,270400,437,27900,1780
5,25,20 min - sped up audios,,eyartstudio,29800,241,3431,309
5,26,Guantanamera (She's Hot) - Pitbull,,kris8an,22500,243,1273,37
